date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-02-13 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,719.9438519637431,722.9828066071801,711.8562476864424,713.3267211914062,12370571,0.0,,-0.0075018578855746,0.0131543880935136,769.2792114257812,796.9986267089844,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0004581685436655,0.0018461026522626,2025-02-13 00:00:00+05:30,0.3265269089799921,0.6068193730494954,0.0049970158033663,738.5551361083984,0.0479648904088128,0.001380826488697,0.0,0.0,1.0
2025-02-14 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,716.5617636405941,718.4733911976853,702.1021072520733,707.9349975585938,10417539,0.0,,-0.0075585611370441,0.0121070716844892,766.5049182128906,796.5551684570313,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0094046637893067,0.0030944405465091,2025-02-14 00:00:00+05:30,0.3082844014301007,0.5984153554668685,0.0051035192542285,735.7563354492188,0.0477486428262208,0.0011935793182171,0.0,0.0,1.0
2025-02-17 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,704.8959778549706,714.4050519193028,697.5436102537428,713.375732421875,9093600,0.0,,0.0076853593649761,0.0111597008335508,763.9492358398437,796.1205950927734,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0045909188184669,-0.003303959501267,2025-02-17 00:00:00+05:30,0.3432516902338896,0.6040983281907708,0.0053478237232738,734.219692993164,0.0483063485932478,0.0012372190778152,0.0,0.0,1.0
2025-02-18 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,713.3757463206829,713.9149079885333,703.2294429330741,711.5131225585938,8562003,0.0,,-0.0026109801309862,0.0110905645326019,761.1710217285156,795.6699594116211,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0006929793702808,0.0031316614501854,2025-02-18 00:00:00+05:30,0.3361331275989059,0.6091713366178187,0.0056257555688349,732.8644073486328,0.0482622747927685,0.0013344903106809,0.0,0.0,1.0
2025-02-19 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,707.8369242269698,720.3849529544706,707.8369242269698,712.9835815429688,6766606,0.0,,0.0020666646021751,0.0109479736509089,758.5378942871093,795.3406866455078,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0010649968480103,0.001024098532827,2025-02-19 00:00:00+05:30,0.3463022959760278,0.6178727229918721,0.0058436997502917,731.9527130126953,0.0484527277913912,0.0011201376888186,0.0,0.0,1.0
2025-02-20 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,710.6308614417115,717.100921006022,709.1113242684337,715.3363647460938,7423268,0.0,,0.0032999121775474,0.0109897118634692,756.1067114257812,795.0516198730469,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0022758136447203,-0.0044598137511863,2025-02-20 00:00:00+05:30,0.3631134267586837,0.6295546133090368,0.0059914231434435,731.24443359375,0.0486989733066506,0.0015548917050395,0.0,0.0,1.0
2025-02-21 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,712.983563836215,717.2969766512275,705.8272715222472,707.7879028320312,6571602,0.0,,-0.0105523251522964,0.011033384407592,753.3706506347656,794.6819064331055,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.00609251140111,0.002041643704691,2025-02-21 00:00:00+05:30,0.3297440249153278,0.6300125675465404,0.0062697786853833,729.9112030029297,0.0481927058497989,0.0012547349905623,0.0,0.0,1.0
2025-02-24 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,696.5142704603655,705.5821902376468,696.5142704603655,702.2981567382812,6912148,0.0,,-0.0077562022065991,0.0110134154710415,750.5365576171876,794.2413577270507,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0097978459112901,-0.0051748516519912,2025-02-24 00:00:00+05:30,0.3071805720063826,0.6260316779328982,0.0066111486763722,728.1466339111328,0.0478855988052136,0.0014907941214574,0.0,0.0,1.0
2025-02-25 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,704.7979622750793,704.7979622750793,696.0241250697796,696.9064331054688,8599635,0.0,,-0.0076772572746788,0.0107883473502735,747.7985363769532,793.785661315918,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0025024056226875,-0.0075910282514496,2025-02-25 00:00:00+05:30,0.2860870729944457,0.619630872687996,0.0069405730059436,725.8159332275391,0.0476292721780361,0.0017633677194951,0.0,0.0,1.0
2025-02-27 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,701.9060466163252,703.5725952859297,687.2993186401222,690.0442504882812,12033139,0.0,,-0.0098466340547455,0.0106853024271328,745.1663891601562,793.3368710327148,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0022556058032958,0.0040353683988255,2025-02-27 00:00:00+05:30,0.2609579022187155,0.6102366333519647,0.0072697301447517,722.9387084960938,0.0472936841927585,0.001983237889796,0.0,0.0,1.0
2025-02-28 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,687.1033111747046,687.5444053811439,669.1634856554016,675.241455078125,15780609,0.0,,-0.0214519509432643,0.010538979321494,742.3430810546874,792.7687518310547,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0254873193420898,0.0060076125904538,2025-02-28 00:00:00+05:30,0.2150605400001501,0.589498508296006,0.0076430685041563,718.8164794921875,0.0463989219455453,0.0018587488895142,0.0,0.0,1.0
2025-03-03 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,676.5648746220754,683.6721631354309,666.6146467698901,681.6134643554688,10598479,0.0,,0.0094366381528019,0.0110306448729976,740.0550231933594,792.2223690795898,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.003429025562348,0.0341688533890467,2025-03-03 00:00:00+05:30,0.2659571931564978,0.58958609180299,0.0077323184801158,715.3510620117188,0.0471953716677074,0.0009519095424971,0.0,0.0,1.0
2025-03-04 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,679.3587530706169,704.3077986097232,678.4764450422322,701.9550170898438,14386214,0.0,,0.0298432378439148,0.013456325091592,737.9943981933594,791.8179470825195,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0043256155451319,0.0034482036443938,2025-03-04 00:00:00+05:30,0.3997871749298785,0.6204732734763221,0.0073686123012125,713.1502502441406,0.0490573940190234,0.0019238839379897,0.0,0.0,1.0
2025-03-05 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,703.425482394221,716.9048225760387,702.8863207536921,715.9735107421875,10409805,0.0,,0.0199706438604305,0.0130576286499873,736.3925610351563,791.4551754760743,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0165224402160366,-0.0091144705278326,2025-03-05 00:00:00+05:30,0.4713432284368872,0.6611047849857148,0.0060212995858179,710.755825805664,0.0504208477184504,0.0010255857410313,0.0,0.0,1.0
2025-03-06 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,721.5123345545368,722.2475713084986,712.6894935069948,717.6400756835938,10928847,0.0,,0.0023276907824127,0.0126963201887843,734.8162121582031,791.0390310668945,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0114421613102453,0.0024558516893676,2025-03-06 00:00:00+05:30,0.4792921358738151,0.6900680292841297,0.0050338065649233,709.0892883300781,0.0507000440173895,0.0014880161608893,0.0,0.0,1.0
2025-03-07 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,717.6400610222238,720.3849328808595,713.6697945986864,718.3262939453125,7246729,0.0,,0.0009562150790771,0.0121487791703012,733.5045483398437,790.6174951171874,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0014996366102905,0.0008308117844383,2025-03-07 00:00:00+05:30,0.482741009773627,0.708845592616966,0.0045191516453976,708.1334808349609,0.0508382329977774,0.0009398175934968,0.0,0.0,1.0
2025-03-10 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,718.3263154629034,723.9631306303024,712.2973500895013,714.5521240234375,7400109,0.0,,-0.0052541163447406,0.0113725997033302,732.3399340820313,790.1116525268554,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0060849281291789,0.0042997404761121,2025-03-10 00:00:00+05:30,0.4627976231315825,0.7144639309439261,0.0043903924641939,707.7266510009765,0.0505571488880978,0.001447344757009,0.0,0.0,1.0
2025-03-11 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,710.6308835302965,719.6007363944591,708.4741769972491,715.4833984375,5538789,0.0,,0.0013032980838665,0.011379765726951,731.0635632324219,789.6276217651367,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0029964423922456,-0.005737147126262,2025-03-11 00:00:00+05:30,0.4681330281858232,0.7173092254400335,0.0042727293158168,707.3859924316406,0.0506638327856,0.0010608466284972,0.0,0.0,1.0
2025-03-12 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,716.2186323712558,722.4926768362947,704.8959979099689,708.8172607421875,5547762,0.0,,-0.0093169704704123,0.0114386492542764,729.6881799316407,789.0852621459961,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0035798233441502,0.0114936134610805,2025-03-12 00:00:00+05:30,0.4315968636327018,0.7084964442218521,0.0042055626131454,706.9914154052734,0.0501392435557064,0.0014196421869877,0.0,0.0,1.0
2025-03-13 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,711.6111983443574,717.0519385721029,710.2387324158618,713.5227661132812,5908337,0.0,,0.0066385310173833,0.0115285786255754,728.2500561523437,788.5789288330078,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0048550824436972,-0.0122079519415944,2025-03-13 00:00:00+05:30,0.4607516723896867,0.707038457477755,0.0041296914295173,706.7316314697266,0.0505550770568993,0.0015094659935653,0.0,0.0,1.0
2025-03-17 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,714.5520981665495,716.8558160007225,708.0819790039528,708.915283203125,5149563,0.0,,-0.0064573733719166,0.0114965582500999,726.8727124023437,788.0912216186523,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0057505785696778,-5.752936504352857e-05,2025-03-17 00:00:00+05:30,0.4347675761480145,0.6983532098564056,0.0040987042841802,706.5110595703125,0.0501877941219153,0.0012353243817094,0.0,0.0,1.0
2025-03-18 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,708.915283203125,708.915283203125,708.915283203125,708.915283203125,0,0.0,,0.0,0.0113670863482179,725.8286755371093,787.5878295898438,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,5.752936504352857e-05,0.0118092741316583,2025-03-18 00:00:00+05:30,0.4347675761480145,0.6912758082325612,0.0041014248926263,706.5600738525391,0.0501836748572379,0.0,0.0,0.0,1.0
2025-03-19 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,725.0414304316936,734.5505041985215,724.551272606947,730.4331665039062,7604850,0.0,,0.0303532506783545,0.0131502695983469,725.1689221191406,787.1699697875977,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0185439765466961,-0.0053240561903671,2025-03-19 00:00:00+05:30,0.5577287884110443,0.7126270971624554,0.0044944656696985,707.4129455566406,0.0519121919098308,0.0014173460449859,0.0,0.0,1.0
2025-03-20 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,733.2761159507572,737.8836115337692,729.5509283979652,734.7955932617188,6963197,0.0,,0.0059723831800964,0.0131572244463177,724.7454248046874,786.4048330688477,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0112964393704635,-0.0033402462688356,2025-03-20 00:00:00+05:30,0.5777892339492791,0.7288493790781996,0.0049899253747627,708.5770690917968,0.0521761461317272,0.0012977586314533,0.0,0.0,1.0
2025-03-21 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,735.1877533491547,740.7265010195747,732.2958101375568,738.373779296875,9577327,0.0,,0.0048696345867738,0.0131763310939056,724.6032788085937,786.2969982910156,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0082098808556094,0.0254589610768733,2025-03-21 00:00:00+05:30,0.5940556121349045,0.7398117797244652,0.0055208250128326,709.8465789794922,0.0523647027115083,0.0019494474370016,0.0,0.0,1.0
2025-03-24 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,743.0792951283579,767.5381836299999,740.236355685803,765.4304809570312,12095064,0.0,,0.0366436382477195,0.0153086516142141,725.3394958496094,786.2531292724609,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0111846771708461,-0.0079124424690888,2025-03-24 00:00:00+05:30,0.6910375901292362,0.77631753684047,0.0070900622431505,712.351284790039,0.0543960265754191,0.0017899452659653,0.0,0.0,1.0
2025-03-25 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,768.4694992151382,770.52813824643,754.05884649493,757.636962890625,15190143,0.0,,-0.0101818757683412,0.0152909681029821,726.1894287109375,786.0369696044922,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0022694332992523,-0.0049653682427355,2025-03-25 00:00:00+05:30,0.6402452450345875,0.7826045556735,0.0079334970098386,714.8437377929688,0.0535291117194887,0.0017800392874168,0.0,0.0,1.0
2025-03-26 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,756.8037071028305,760.7739736513279,746.4613886162912,748.961181640625,7711852,0.0,,-0.0114511061035078,0.0154557926696379,726.5001879882813,785.7137103271484,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0064857378607722,0.0039274446446418,2025-03-26 00:00:00+05:30,0.5878747799142325,0.7681804751003205,0.0082847773286814,717.176889038086,0.0526091601608254,0.0007195694557791,0.0,0.0,1.0
2025-03-27 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,748.765095143516,760.528883157817,745.5300654063271,757.0977783203125,15648616,0.0,,0.0108638429856458,0.0153159962449061,726.8648645019531,785.4220663452148,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0069363983410039,0.0036830914719388,2025-03-27 00:00:00+05:30,0.6174041715544388,0.7624646044031889,0.0086504215441935,720.1864562988281,0.0530195001841418,0.0028760282221578,0.0,0.0,1.0
2025-03-28 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,756.9017030647627,763.2737549045355,751.9021170931981,756.3135375976562,7628185,0.0,,-0.0010358513062819,0.0150125662800865,726.9668176269531,785.1081201171875,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0047189427782207,0.0085784447723073,2025-03-28 00:00:00+05:30,0.612512633058496,0.7509617808921715,0.0086778066494034,723.4999206542968,0.0526704332706506,0.0006909095245337,0.0,0.0,1.0
2025-04-01 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,751.7060726537488,767.3421201573958,748.1769600397238,756.5096435546875,7011125,0.0,,0.0002592918773531,0.0137540953023674,727.1158264160156,784.77775390625,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0083191528949542,-0.0025155354275105,2025-04-01 00:00:00+05:30,0.6132815261749468,0.7374176802258727,0.008000263950913,727.563330078125,0.0523408796932558,0.0013026939291131,0.0,0.0,1.0
2025-04-02 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,757.0977881876627,761.7052838533914,749.2552627425828,760.6759643554688,5458436,0.0,,0.0055072937090459,0.013727257551536,727.0511254882813,784.4446914672851,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0080228291365564,0.0053078942590615,2025-04-02 00:00:00+05:30,0.6300772284884977,0.728092948715991,0.0073887385290091,731.516455078125,0.0523454035697003,0.0011034595270244,0.0,0.0,1.0
2025-04-03 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,754.8430831745769,769.2537358201085,754.7940793566994,763.8619995117188,7956680,0.0,,0.0041884262229181,0.0124840544671681,727.4461938476562,784.1505969238282,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0011194680361434,0.0071991471703242,2025-04-03 00:00:00+05:30,0.6428530482685775,0.7204611284615696,0.0073473834359621,734.6118041992188,0.0523427693035872,0.0020660439967087,0.0,0.0,1.0
2025-04-04 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,763.7639032041603,767.4891505617313,749.9414763962274,752.34326171875,8231194,0.0,,-0.0150796057407383,0.0126289235594042,727.7206823730469,783.770969543457,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0222787529110625,0.0018556695609449,2025-04-04 00:00:00+05:30,0.5613032139347912,0.6955385897815851,0.0072845432743388,736.4302917480469,0.0512651732333861,0.0014662460047924,0.0,0.0,1.0
2025-04-07 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,715.6304557983397,738.8639496862081,715.6304557983397,732.1978149414062,14923235,0.0,,-0.0267769352134833,0.0142316927417403,727.7402893066406,783.2528729248047,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0286326047744282,0.009150769251762,2025-04-07 00:00:00+05:30,0.4505714728641915,0.6500642278733226,0.0071227551680624,737.1581787109375,0.0495881888377252,0.0025696622027917,0.0,0.0,1.0
2025-04-08 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,745.0399507907015,758.764370936846,743.2263906334504,753.4706420898438,12911288,0.0,,0.0290533879155865,0.0155431040970509,728.2196630859376,782.8845193481445,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0199026186638244,-0.0300320227815645,2025-04-08 00:00:00+05:30,0.5450134404484513,0.6463625992677536,0.0070369786950159,738.915396118164,0.0511521329680365,0.0012262597876716,0.0,0.0,1.0
2025-04-09 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,751.9021496759307,752.8334615673064,726.4139412123398,727.59033203125,11319387,0.0,,-0.0343481333085673,0.017540625898945,728.0824194335937,782.4232809448242,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0043161105270027,-0.0043732291443753,2025-04-09 00:00:00+05:30,0.4364476200611911,0.6094845739195806,0.0068125244132891,739.5673065185547,0.0490280239325747,0.0012425939531451,0.0,0.0,1.0
2025-04-11 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,744.0595747998677,744.7458077183372,731.3154714106737,739.0109252929688,9360327,0.0,,0.0156964609876484,0.0178441892422322,728.1108471679687,782.0367910766602,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0200696901320237,-0.0077041305482525,2025-04-11 00:00:00+05:30,0.4817319284323468,0.6009096447996072,0.0065121843039298,740.7436828613281,0.049847976017779,0.001172044250561,0.0,0.0,1.0
2025-04-15 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,754.8430601068783,755.5292930373557,742.1969641274441,748.4710083007812,7859090,0.0,,0.012801005619859,0.017806256165347,728.2098583984375,781.6507916259766,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0205051361681115,0.0053343423354196,2025-04-15 00:00:00+05:30,0.5164028192643424,0.6081357647470331,0.0059712389176065,742.7263702392578,0.0504441342932709,0.0011900278835011,0.0,0.0,1.0
2025-04-16 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,748.4710501178707,759.4996019368964,745.5301029661306,756.5586547851562,12536694,0.0,,0.010805557456041,0.0178768403632596,728.3892565917969,781.2900357055664,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0054712151206213,0.0233757605953257,2025-04-16 00:00:00+05:30,0.5444645343055257,0.6232246166512394,0.0055459050262566,744.8781646728515,0.0509144063729406,0.0022609276211494,0.0,0.0,1.0
2025-04-17 00:00:00+05:30,SBIN.NS,State Bank of India,Financials,756.8037006997325,785.2328552596965,752.0491936119853,781.7527465820312,27034818,0.0,,0.0333009101641028,0.0189389902938003,728.8705908203125,781.0618673706055,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.009925149568777,0.011138684799567,2025-04-17 00:00:00+05:30,0.6187132078844726,0.66408576329736,0.0054054469337232,748.5200378417969,0.0526138509773331,0.0030564431395721,0.0,0.0,1.0
