Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
1999-02-15 00:00:00+05:30,SBIN,State Bank of India,Financials,9.738556537946568,9.77932927097901,9.446869850158691,9.446869850158691,23718638,0.0,,-0.028386778090682,0.0222107350197308,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0057475003668067,-0.0105610647570526,1999-02-15 00:00:00+05:30,0.3356574655268128,0.6391135597981489,0.0114303037588488,10.06678023338318,0.0463421515339975,0.0011555878365486,0.0,0.0,1.0
1999-02-16 00:00:00+05:30,SBIN,State Bank of India,Financials,9.418642253656254,9.534689238587644,9.352777680151132,9.440597534179688,32921275,0.0,,-0.0006639570649846,0.0204822729057756,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.009897107692068,-0.0181665485822753,1999-02-16 00:00:00+05:30,0.3346001809098843,0.6391135597981489,0.0118945343194637,10.021302413940427,0.046557136204898,0.0019672646851453,0.0,0.0,1.0
1999-02-17 00:00:00+05:30,SBIN,State Bank of India,Financials,9.5315531434551,9.641327642017275,9.315140705497113,9.446869850158691,33358362,0.0,,0.0006643981968614,0.020490302705571,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0188309467791367,0.0222560847680168,1999-02-17 00:00:00+05:30,0.3365803982436059,0.6385455984344877,0.0122187578317117,9.97613821029663,0.0468467375915661,0.0014361637709326,0.0,0.0,1.0
1999-02-18 00:00:00+05:30,SBIN,State Bank of India,Financials,9.471960970149045,9.842057829568637,9.418642000931165,9.62878131866455,44882156,0.0,,0.0192562691548887,0.0196380338214442,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0029998156131281,0.0139778306568654,1999-02-18 00:00:00+05:30,0.3930051781571003,0.6388778114714184,0.0116712570284581,9.924387502670289,0.0482237005397127,0.0019069745180246,0.0,0.0,1.0
1999-02-19 00:00:00+05:30,SBIN,State Bank of India,Financials,9.722872613661778,10.080423174933925,9.694644854346548,9.757372856140137,59831375,0.0,,0.0133549130694579,0.0198299986201066,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0006229175874075,-0.0033036006514571,1999-02-19 00:00:00+05:30,0.429921455617973,0.6393034832059246,0.0105590372769845,9.874361801147462,0.049285266404876,0.0018894315754867,0.0,0.0,1.0
1999-02-22 00:00:00+05:30,SBIN,State Bank of India,Financials,9.747965581413087,9.791875507644471,9.424915204059287,9.446869850158691,31409936,0.0,,-0.0318223983606459,0.0198540128538485,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0285187977091887,0.0047298003497844,1999-02-22 00:00:00+05:30,0.3649672267285478,0.6392105783778652,0.0103301279957887,9.825747442245484,0.0477044700084131,0.0007440702902592,0.0,0.0,1.0
1999-02-23 00:00:00+05:30,SBIN,State Bank of India,Financials,9.409234347836362,9.440598675786816,9.230459327003718,9.421780586242676,37474402,0.0,,-0.0026558282599388,0.0198298036701076,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0073856286097232,-0.0094183825020489,1999-02-23 00:00:00+05:30,0.3601435041676128,0.6391576565895428,0.0099494547248316,9.775878620147704,0.0478428353180432,0.0016909997990099,0.0,0.0,1.0
1999-02-24 00:00:00+05:30,SBIN,State Bank of India,Financials,9.534687238538778,9.62250707414576,9.418640277950042,9.503323554992676,26379809,0.0,,0.0086547301758508,0.0194020272785788,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0180731126778997,-0.0139447927696439,1999-02-24 00:00:00+05:30,0.3854080069273932,0.6392671045986003,0.0086731315015545,9.720991373062134,0.0486612916933388,0.0009977295422522,0.0,0.0,1.0
1999-02-25 00:00:00+05:30,SBIN,State Bank of India,Financials,9.446866107644054,9.616232627139835,9.35904628997239,9.37159252166748,27120980,0.0,,-0.0138615751176849,0.0194961486270443,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,8.32176519590104e-05,-0.0161344463139077,1999-02-25 00:00:00+05:30,0.3576927047437089,0.6392029524834713,0.0073149348524107,9.662967634201047,0.0482019251684376,0.0014571680082726,0.0,0.0,1.0
1999-02-26 00:00:00+05:30,SBIN,State Bank of India,Financials,9.368457923102447,9.402958799414948,9.039135123038571,9.189682960510254,43648002,0.0,,-0.0194107416361354,0.0197372447381107,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0032762953222276,0.0404664337554088,1999-02-26 00:00:00+05:30,0.322485606972353,0.6389697942256981,0.0058907173916301,9.59867115020752,0.0474648428505722,0.0022810504268739,0.0,0.0,1.0
1999-03-01 00:00:00+05:30,SBIN,State Bank of India,Financials,9.584871453786723,10.089833351596104,9.506461284217073,10.080424308776855,74864811,0.0,,0.0969284089662592,0.0293166696874257,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0564619752108503,-0.5498040414760439,1999-03-01 00:00:00+05:30,0.5360511173929848,0.6399976015735229,0.0058222610675057,9.597573566436768,0.0529637067620069,0.0024310240771037,0.0,0.0,1.0
1999-03-02 00:00:00+05:30,SBIN,State Bank of India,Financials,10.080424308776855,10.080424308776855,10.080424308776855,10.080424308776855,0,0.0,,0.0,0.0286228329147425,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.5498040414760439,0.1144740573248195,1999-03-02 00:00:00+05:30,0.5360511173929848,0.6406352000423771,0.0063518013778468,9.609962368011477,0.0528835766514063,0.0,0.0,0.0,1.0
1999-03-03 00:00:00+05:30,SBIN,State Bank of India,Financials,10.786117402132795,10.889618144080298,10.585387134215315,10.779844284057615,72882608,0.0,,0.0693839816516244,0.0323124517724903,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0450900756731951,0.0693126303254733,1999-03-03 00:00:00+05:30,0.6395903245070353,0.6418744292335056,0.0092303972713627,9.650108432769777,0.0569145306900539,0.0014173460449859,0.0,0.0,1.0
1999-03-04 00:00:00+05:30,SBIN,State Bank of India,Financials,10.883346801917387,11.432218663772892,10.488158731684482,11.291080474853516,122270091,0.0,,0.0474251925467947,0.0329754436878321,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0218874377786786,0.0717470934560091,1999-03-04 00:00:00+05:30,0.6934742931034303,0.6431818902076407,0.013425617586601,9.72757797241211,0.0594982513586077,0.0023777830494063,0.0,0.0,1.0
1999-03-05 00:00:00+05:30,SBIN,State Bank of India,Financials,11.328715808906578,12.19436550140381,11.206395716095772,12.194365501403809,174217921,0.0,,0.0799998749953123,0.036129095797747,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0082527815393031,0.0726399513752631,1999-03-05 00:00:00+05:30,0.7614070508660892,0.6449493124847889,0.0196796677591869,9.858209466934204,0.0640104955619487,0.0020195215303718,0.0,0.0,1.0
1999-03-08 00:00:00+05:30,SBIN,State Bank of India,Financials,12.35118608757574,13.16978931427002,12.294730561452155,13.16978931427002,147725841,0.0,,0.0799897143278114,0.0376810023768563,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0073497629525482,0.061979819079859,1999-03-08 00:00:00+05:30,0.810345877009651,0.6469901610551001,0.0269772231203909,10.051569175720214,0.0683451833056653,0.0012018203137872,0.0,0.0,1.0
1999-03-09 00:00:00+05:30,SBIN,State Bank of India,Financials,13.42383905833838,14.223624229431152,13.42383905833838,14.223624229431152,105025819,0.0,,0.0800191172397313,0.0400402481364145,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0180392981598722,-0.0851799625200113,1999-03-09 00:00:00+05:30,0.8469279055300731,0.6491764539438513,0.0353724940732747,10.282095384597778,0.0726721963035804,0.0010076634404204,0.0,0.0,1.0
1999-03-10 00:00:00+05:30,SBIN,State Bank of India,Financials,14.414945269508184,14.427491506427687,13.08824348449707,13.08824348449707,112676959,0.0,,-0.0798235897279107,0.0458491962193129,,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0053563727921006,0.0039532902437246,1999-03-10 00:00:00+05:30,0.6840315942017479,0.6485522274408345,0.0379580962779073,10.45318670272827,0.0649044586844006,0.0015205998269787,0.0,0.0,1.0
1999-03-11 00:00:00+05:30,SBIN,State Bank of India,Financials,13.1729252371446,13.480294071761035,12.677373006233124,12.865557670593262,135128302,0.0,,-0.0170141863702014,0.0464447421740699,10.487592735290526,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.020967476613926,0.0722442446406672,1999-03-11 00:00:00+05:30,0.6569439475383612,0.6473300145296126,0.039463461369162,10.607498264312744,0.0625841644729838,0.0016997580171237,0.0,0.0,1.0
1999-03-12 00:00:00+05:30,SBIN,State Bank of India,Financials,12.95337782643775,13.89743709564209,12.74010195296836,13.89743709564209,135314043,0.0,,0.0802047957398217,0.0483778030275057,10.564811248779296,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0079605510991544,0.0403966327369429,1999-03-12 00:00:00+05:30,0.7106255333601392,0.647362371718602,0.042231304004776,10.816226577758789,0.0668448097230136,0.0014192942621088,0.0,0.0,1.0
1999-03-15 00:00:00+05:30,SBIN,State Bank of India,Financials,13.800202878283658,14.697216585278596,13.489698231098076,14.446303367614746,143553373,0.0,,0.0394940641353769,0.0472377597495529,10.65162700653076,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.000902568601566,-0.0340749028028353,1999-03-15 00:00:00+05:30,0.7344413532032761,0.6475507125420744,0.0447552659366626,11.066198253631592,0.0680624174824603,0.0015036488523659,0.0,0.0,1.0
1999-03-16 00:00:00+05:30,SBIN,State Bank of India,Financials,14.333398191184472,14.722313773482188,13.684161513712654,13.737481117248535,99399892,0.0,,-0.0490659951081482,0.0496648208099362,10.724203605651857,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0149910923053128,-0.0455191856703378,1999-03-16 00:00:00+05:30,0.6544195266716659,0.6462197413283267,0.0450480059713486,11.281042432785034,0.0628726863778494,0.0009814053188303,0.0,0.0,1.0
1999-03-17 00:00:00+05:30,SBIN,State Bank of India,Financials,13.862935646132382,14.1514851085092,13.047468395866352,13.13528823852539,79336721,0.0,,-0.0438357566123998,0.051542051486097,10.785175457000731,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.001683429057938,0.0616112971202168,1999-03-17 00:00:00+05:30,0.594345841483152,0.6441247018970419,0.0441261907827952,11.465463352203368,0.0586052745172221,0.0011312646872041,0.0,0.0,1.0
1999-03-18 00:00:00+05:30,SBIN,State Bank of India,Financials,13.263878966672822,14.185982704162598,13.185468181073116,14.185982704162598,160786188,0.0,,0.0799902100781886,0.0533847670609356,10.85436466217041,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0183789129579717,0.0215591070227622,1999-03-18 00:00:00+05:30,0.6507200778341387,0.6437361237503189,0.0441722571660704,11.693323421478272,0.0626016554130532,0.002872436178074,0.0,0.0,1.0
1999-03-19 00:00:00+05:30,SBIN,State Bank of India,Financials,14.2455754918898,14.380440522233547,13.815886666803047,14.333394050598145,118643303,0.0,,0.0103913383732161,0.0534109119869058,10.9093145942688,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0111677686495461,-0.046340792931543,1999-03-19 00:00:00+05:30,0.6579051365629391,0.643286457776742,0.0439574628367991,11.922124481201172,0.0619555475466088,0.0010458523730354,0.0,0.0,1.0
1999-03-22 00:00:00+05:30,SBIN,State Bank of India,Financials,14.051119617256782,14.107575137080914,13.681023447800763,13.806479454040527,49996320,0.0,,-0.0367613277565357,0.0536775247964707,10.950715160369873,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0095794651750073,0.0009417023134428,1999-03-22 00:00:00+05:30,0.6063267953806271,0.6419611504148585,0.0421357492861387,12.140104961395265,0.0581094931855245,0.0005972700070214,0.0,0.0,1.0
1999-03-23 00:00:00+05:30,SBIN,State Bank of India,Financials,13.768844079013974,14.270670715214788,13.71866166900692,13.985257148742676,75969853,0.0,,0.0129488256073728,0.0534360549860189,10.9992041015625,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0120071232939299,-0.0163621999839276,1999-03-23 00:00:00+05:30,0.6166056801437575,0.6410410102613555,0.0398734382058732,12.368278789520264,0.0577232866502674,0.0021536699238607,0.0,0.0,1.0
1999-03-24 00:00:00+05:30,SBIN,State Bank of India,Financials,14.098165713189765,14.327124999574012,13.179197715084165,13.684160232543944,55455913,0.0,,-0.0215295945577804,0.0542318167677445,11.045372104644777,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0051673945738527,-0.0454436243057186,1999-03-24 00:00:00+05:30,0.5866821726278542,0.6398127663820171,0.0369776420340823,12.577320623397828,0.0551943656027636,0.0010346238127068,0.0,0.0,1.0
1999-03-25 00:00:00+05:30,SBIN,State Bank of India,Financials,13.517931928209643,13.662206038888144,12.9972872091536,13.107062339782717,50480983,0.0,,-0.042172693315061,0.055510384742424,11.084828205108645,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0032709309906576,0.0138604296340335,1999-03-25 00:00:00+05:30,0.5327337807384109,0.6381057190130404,0.032982759942786,12.764094114303589,0.0515765467510446,0.0012901964413074,0.0,0.0,1.0
1999-03-26 00:00:00+05:30,SBIN,State Bank of India,Financials,13.107063142408258,13.298383749357823,12.859285736082988,13.100790023803713,33491173,0.0,,-0.0004785447582686,0.0549914187268876,11.131058959960937,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0143389743923021,-0.549803930711403,1999-03-26 00:00:00+05:30,0.5321567333575098,0.6369110831673719,0.0276386600989149,12.959649467468262,0.050630918855392,0.0009403260153133,0.0,0.0,1.0
1999-03-29 00:00:00+05:30,SBIN,State Bank of India,Financials,13.100790023803713,13.100790023803713,13.100790023803713,13.100790023803713,0,0.0,,0.0,0.0519790141704932,11.176725101470948,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.549803930711403,0.0588689352559582,1999-03-29 00:00:00+05:30,0.5321567333575098,0.6361131811327642,0.0237027776850005,13.110667753219603,0.0499418228628837,0.0,0.0,0.0,1.0
1999-03-30 00:00:00+05:30,SBIN,State Bank of India,Financials,13.063150100794951,13.172923949245469,12.69618985096013,12.918874740600586,50625951,0.0,,-0.0138858254252294,0.0522741990157704,11.228099517822264,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0727547606811876,0.0042054346363643,1999-03-30 00:00:00+05:30,0.5133952994059682,0.6353829210055716,0.0187858519263321,13.25259027481079,0.0484962029440418,0.0014173460449859,0.0,0.0,1.0
1999-03-31 00:00:00+05:30,SBIN,State Bank of India,Financials,13.04433327604194,13.844117147548635,12.93455814892772,13.367383003234863,79490506,0.0,,0.0347172854942803,0.0508892570671284,11.28844409942627,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0305118508579159,-0.0241701873873593,1999-03-31 00:00:00+05:30,0.5520339486790756,0.6355378240883118,0.0147164742860414,13.381967210769654,0.049921913204051,0.0022254506249775,0.0,0.0,1.0
1999-04-01 00:00:00+05:30,SBIN,State Bank of India,Financials,13.29838254645382,13.44892977095392,12.972195625305176,12.972195625305176,38100016,0.0,,-0.0295635561451372,0.0509827387979279,11.334612102508546,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0053933687577778,0.0,1999-04-01 00:00:00+05:30,0.5101690327574291,0.6351822970680285,0.0113190840027144,13.466022968292236,0.0478161753931488,0.0006793378191793,0.0,0.0,1.0
1999-04-02 00:00:00+05:30,SBIN,State Bank of India,Financials,12.972195625305176,12.972195625305176,12.972195625305176,12.972195625305176,0,0.0,,0.0,0.048108739580534,11.378898277282715,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0,-0.024621162640473,1999-04-02 00:00:00+05:30,0.5101690327574291,0.6350334093312301,0.0100013043199009,13.504914474487304,0.0476520000880692,0.0,0.0,0.0,1.0
1999-04-05 00:00:00+05:30,SBIN,State Bank of India,Financials,12.482914486587376,12.482914486587376,11.937178611755373,11.937178611755373,35823691,0.0,,-0.0797873423625197,0.0481237002664824,11.409258708953857,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0551661797220466,-0.0372666168141705,1999-04-05 00:00:00+05:30,0.4126381867653888,0.6337243154767379,0.0120685148108482,13.443283939361573,0.0433562992075124,0.0014173460449859,0.0,0.0,1.0
1999-04-06 00:00:00+05:30,SBIN,State Bank of India,Financials,11.61099196539104,11.79290477304027,11.322443763626174,11.60472011566162,44830901,0.0,,-0.027850676186277,0.0441118602186565,11.432969970703123,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0094159406278935,-0.0032163016043856,1999-04-06 00:00:00+05:30,0.3864059395916176,0.6326559958953644,0.0140585733644629,13.312338733673096,0.0423952642755162,0.0017737117100945,0.0,0.0,1.0
1999-04-07 00:00:00+05:30,SBIN,State Bank of India,Financials,11.667448329852476,12.034408628383847,11.45730964715385,11.573356628417969,36867537,0.0,,-0.0027026491747375,0.0408647217874921,11.452415733337402,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0005136524296481,-0.0175639400299556,1999-04-07 00:00:00+05:30,0.3839077706440227,0.6321894772222327,0.0160805490252443,13.23659439086914,0.0425502472965514,0.0011655812528801,0.0,0.0,1.0
1999-04-08 00:00:00+05:30,SBIN,State Bank of India,Financials,11.604719246938496,11.717630286526234,11.234623077680869,11.265987396240234,23510778,0.0,,-0.026558347940562,0.0410634069162342,11.467094135284423,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0089944079106063,-0.0295783111122954,1999-04-08 00:00:00+05:30,0.3592001594145707,0.6317919037597302,0.0183610536329931,13.15661587715149,0.0414822229546917,0.0009038550151273,0.0,0.0,1.0
1999-04-09 00:00:00+05:30,SBIN,State Bank of India,Financials,11.272257618355685,11.319304089403598,10.67006760758848,10.688885688781738,32479780,0.0,,-0.0512251334180517,0.036874561115666,11.47135959625244,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0216468223057562,-0.0264212446830232,1999-04-09 00:00:00+05:30,0.3170127956617318,0.6311345045328047,0.0212898276087471,12.996188306808472,0.039479878670244,0.0019580418702015,0.0,0.0,1.0
1999-04-12 00:00:00+05:30,SBIN,State Bank of India,Financials,10.607340535919729,10.632431737213912,10.1745163625463,10.437973976135254,26422044,0.0,,-0.0234740757785278,0.0348433384069794,11.478071556091308,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0029471689044954,0.0043922202901689,1999-04-12 00:00:00+05:30,0.3001378281990713,0.6307787517780864,0.0234169714381145,12.795771837234495,0.0390817814324907,0.0011529997913731,0.0,0.0,1.0
1999-04-13 00:00:00+05:30,SBIN,State Bank of India,Financials,10.240381429207211,10.472476018037376,10.230972386183671,10.340746879577637,21394397,0.0,,-0.0093147479367079,0.0339527799599277,11.488233528137208,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0137069682268768,0.0,1999-04-13 00:00:00+05:30,0.2935508015584466,0.6308437555564858,0.0258332243138052,12.625935125350953,0.0392754296167316,0.0011476501959049,0.0,0.0,1.0
1999-04-14 00:00:00+05:30,SBIN,State Bank of India,Financials,10.340746879577637,10.340746879577637,10.340746879577637,10.340746879577637,0,0.0,,0.0,0.0333038142375066,11.495510005950928,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,0.0,0.0007581137142877,1999-04-14 00:00:00+05:30,0.2935508015584466,0.6313106827239282,0.0280925847638836,12.486208057403564,0.0398178164040683,0.0,0.0,0.0,1.0
1999-04-15 00:00:00+05:30,SBIN,State Bank of India,Financials,9.816965286643848,10.1619702599727,9.816965286643848,10.061605453491213,20303176,0.0,,-0.0269943195919158,0.0255470825795378,11.501908321380617,,9942760161280,11.976317,12.026261,,1.7464513,1.48,89.94,0.259,1082.5,680.0,-0.0277524333062035,0.0043053318970096,1999-04-15 00:00:00+05:30,0.2733166803813612,0.6316703867640716,0.0294604097682226,12.279989194869996,0.0392956277261398,0.0014173460449859,0.0,0.0,1.0
