Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
1999-02-11 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.21756511895089,6.267909296675939,6.13449662055778,6.147082328796387,62590598,0.0,,-0.007316893244972,0.0219757543125329,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.016971028330353,0.0032623232058529,1999-02-11 00:00:00+05:30,0.3866854485187382,0.6391135597981489,0.0109819334524551,6.499495005607605,0.0467776091273625,0.0012148660809503,0.0,0.0,1.0
1999-02-12 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.167220268840531,6.237702386609723,6.137013358774315,6.147082328796387,45684478,0.0,,0.0,0.0219943031116812,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0032623232058529,-0.0184131665477777,1999-02-12 00:00:00+05:30,0.3866854485187381,0.6391135597981489,0.0110901430621296,6.466896796226502,0.0470597447987105,0.0010345118321213,0.0,0.0,1.0
1999-02-15 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.147081848273321,6.167219786743263,5.993530571728952,5.998564720153809,41364118,0.0,,-0.0241606669145845,0.0223163093480411,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0057475003668067,-0.0044418187716933,1999-02-15 00:00:00+05:30,0.3459457618738596,0.6391135597981489,0.0113914833448649,6.425739979743957,0.0460522339800694,0.0012833082836501,0.0,0.0,1.0
1999-02-16 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,5.96332325424047,6.069047087749982,5.94570272738642,6.031288623809815,66955772,0.0,,0.0054552889203747,0.0209432630641889,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.009897107692068,-0.0017186802064783,1999-02-16 00:00:00+05:30,0.3602474086546763,0.6391135597981489,0.0119140518221077,6.39993827342987,0.0465775521293625,0.0022942468792198,0.0,0.0,1.0
1999-02-17 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.081635372998444,6.2628761912037305,6.036325336543478,6.13449764251709,94623580,0.0,,0.0171122665726584,0.0214537684407975,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0188309467791367,0.0830161452224999,1999-02-17 00:00:00+05:30,0.4044802691005046,0.6385825272407035,0.0121004789165796,6.379297018051148,0.0477154557824968,0.0020030290573815,0.0,0.0,1.0
1999-02-18 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.192393875000392,6.625357627868652,6.147083167526061,6.625357627868652,155099514,0.0,,0.0800163296093718,0.0278384941815014,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0029998156131281,0.0750908572194113,1999-02-18 00:00:00+05:30,0.5602676392133451,0.6393818578066853,0.0119329475513655,6.375143599510193,0.0523091057603919,0.0023232019201466,0.0,0.0,1.0
1999-02-19 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.766321747702973,7.156492829874403,6.751217956218502,7.118734359741211,228103090,0.0,,0.0744679396320038,0.0323838148523701,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0006229175874075,-0.0450316074467124,1999-02-19 00:00:00+05:30,0.6573633558686761,0.6405093781248428,0.0131786816035562,6.391002225875854,0.0567250663466442,0.0020844746970682,0.0,0.0,1.0
1999-02-22 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,7.194250546225521,7.194250546225521,6.595148563385011,6.59514856338501,180761890,0.0,,-0.0735504051559012,0.036483431507287,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0285187977091887,0.0592943477657599,1999-02-22 00:00:00+05:30,0.515758767137679,0.6404962814089825,0.012995829805778,6.385464215278626,0.0519297292732275,0.0011231857923349,0.0,0.0,1.0
1999-02-23 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.572495920142151,6.945045838275791,6.544805744986974,6.937494277954102,161297864,0.0,,0.0519087191560367,0.0383000593878791,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0073856286097232,0.0044232410183729,1999-02-23 00:00:00+05:30,0.5759459830100156,0.6408591412311487,0.0136270036176247,6.397043490409851,0.0549861516244372,0.0012647294714891,0.0,0.0,1.0
1999-02-24 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.997907045471666,7.179148517470056,6.887149712910023,7.093562602996826,236486828,0.0,,0.0224963536962727,0.0382888486964678,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0180731126778997,-0.0086002668414774,1999-02-24 00:00:00+05:30,0.6003399377390151,0.6411994464497968,0.0144371921962671,6.408748650550843,0.0563100928979493,0.0020780415936386,0.0,0.0,1.0
1999-02-25 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,7.053284990156672,7.237042483071545,6.960147538626504,7.033146381378174,196071509,0.0,,-0.0085170491895184,0.0377555123988127,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,8.32176519590104e-05,0.0047082685916983,1999-02-25 00:00:00+05:30,0.5852199238901388,0.6412296847161276,0.015312658790648,6.426746773719787,0.0555703203917419,0.0011751232834649,0.0,0.0,1.0
1999-02-26 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,7.070907159876884,7.14390669198083,6.960149156355676,7.043217658996582,120762807,0.0,,0.0014319732694707,0.0377534106796531,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0032762953222276,-0.020007435283218,1999-02-26 00:00:00+05:30,0.5869566623902598,0.6411481693837033,0.0161231788340856,6.444996786117554,0.05547940967172,0.0008729605221881,0.0,0.0,1.0
1999-03-01 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,7.299974918365479,7.375491856226775,7.133837924024749,7.2999749183654785,176989803,0.0,,0.0364545399276323,0.0375219402463762,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0564619752108503,-0.5498040414760439,1999-03-01 00:00:00+05:30,0.629550249529082,0.64130771437265,0.0177797760417851,6.486531138420105,0.0574078087220043,0.002077260404231,0.0,0.0,1.0
1999-03-02 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,7.299974918365479,7.299974918365479,7.299974918365479,7.2999749183654785,0,0.0,,0.0,0.0368600527660766,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.5498040414760439,0.0830210995695469,1999-03-02 00:00:00+05:30,0.629550249529082,0.641280801189848,0.0189867472737368,6.5358689546585085,0.0569050539324204,0.0,0.0,0.0,1.0
1999-03-03 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,7.54666353237286,7.8160076310444255,7.425836568502518,7.576870441436768,232731546,0.0,,0.0379310238963517,0.0371295947013036,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0450900756731951,0.0291961919399043,1999-03-03 00:00:00+05:30,0.6718853679028632,0.6414831033408964,0.0209742818643526,6.589360189437866,0.0588552965893138,0.0014173460449859,0.0,0.0,1.0
1999-03-04 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,7.778247620131103,7.803419703165939,7.529040837876007,7.632247924804687,131536398,0.0,,0.0073087541612257,0.0361261985292443,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0218874377786786,-0.0009965578669566,1999-03-04 00:00:00+05:30,0.679769376388558,0.6415333755321737,0.0225225096436803,6.654808092117309,0.0586785203823782,0.0008010628412058,0.0,0.0,1.0
1999-03-05 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,7.732938578564797,7.926766416050622,7.627214731454082,7.687629222869873,175151024,0.0,,0.0072562236723465,0.035203455038733,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0082527815393031,-0.0066950106360581,1999-03-05 00:00:00+05:30,0.687848101777542,0.6414802125055963,0.0235102203365712,6.730828523635864,0.0583988831647156,0.0018873073530692,0.0,0.0,1.0
1999-03-08 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,7.803421384374894,7.89907626185486,7.554215220814704,7.692662715911865,132261126,0.0,,0.0006547523164901,0.0337546364967879,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0073497629525482,-0.03636390045944,1999-03-08 00:00:00+05:30,0.6886170357972898,0.6412960412060029,0.0235257711642825,6.817169547080994,0.0575865115835085,0.0010702751234928,0.0,0.0,1.0
1999-03-09 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,7.685111075977917,7.727903693146117,7.50135355463022,7.551697731018066,133489312,0.0,,-0.0183246022995678,0.0344814748670696,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0180392981598722,-0.0453564157293683,1999-03-09 00:00:00+05:30,0.6378950034270203,0.6408500968323022,0.0230172324360045,6.891931319236756,0.0556516717327219,0.0014305076187775,0.0,0.0,1.0
1999-03-10 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,7.6397998279445245,7.6397998279445245,7.161525521959249,7.249629497528076,111106068,0.0,,-0.0400000429372677,0.036235457543151,,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0053563727921006,-0.0095878368567543,1999-03-10 00:00:00+05:30,0.5438981607100379,0.640056086004449,0.022142001563785,6.944793224334717,0.0525840441259851,0.0011796880491356,0.0,0.0,1.0
1999-03-11 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,7.254664960064859,7.299975665326237,7.028114795684815,7.028114795684815,69427550,0.0,,-0.0305553134706804,0.0371318792844308,6.729016227722168,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.020967476613926,-0.0222876181880561,1999-03-11 00:00:00+05:30,0.4861344638990007,0.6391850971185471,0.0208440161704882,6.988844847679138,0.0503189353992154,0.0008856659692571,0.0,0.0,1.0
1999-03-12 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,7.03062893279074,7.083490506189753,6.859457163139004,6.927422523498535,95054916,0.0,,-0.0143270670889017,0.0374186242440695,6.7445223426818846,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0079605510991544,0.0128941505677444,1999-03-12 00:00:00+05:30,0.4617922326252855,0.6384639077225015,0.0193843458731683,7.027861857414246,0.0491406410845727,0.0019405223034526,0.0,0.0,1.0
1999-03-15 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.977768959572042,7.1841818254921845,6.897217203670362,7.010493278503418,81838256,0.0,,0.0119915819661784,0.0367184078679295,6.760380916595459,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.000902568601566,-0.0263013923584113,1999-03-15 00:00:00+05:30,0.4828296144416104,0.6381079183346519,0.017039497581729,7.078458285331726,0.0494181881011237,0.0012202749037214,0.0,0.0,1.0
1999-03-16 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.967700713208737,7.03566677515216,6.721012592315674,6.721012592315674,88734027,0.0,,-0.0412924846637242,0.0383705303892173,6.770953340530395,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0149910923053128,-0.0129196950064295,1999-03-16 00:00:00+05:30,0.4152262359104966,0.6375313937967257,0.014728332439765,7.112944483757019,0.0467255508360345,0.0015367730004428,0.0,0.0,1.0
1999-03-17 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.821700133741385,6.990354528842195,6.625356241193514,6.645493507385254,80436415,0.0,,-0.0112362659484915,0.0384667063949632,6.7790084552764895,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.001683429057938,-0.0092877494684288,1999-03-17 00:00:00+05:30,0.3992348157516483,0.6371206216799821,0.0127468408110974,7.138494277000428,0.0458993423966272,0.001284808528673,0.0,0.0,1.0
1999-03-18 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.645494946515532,6.708426186293194,6.58004764054508,6.70590877532959,59986479,0.0,,0.0090911634895429,0.034189942910132,6.782230539321899,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0183789129579717,0.0059123913592781,1999-03-18 00:00:00+05:30,0.4166716094086905,0.6370114483901395,0.0125273742975888,7.142521834373474,0.0463688479124037,0.0010570038304576,0.0,0.0,1.0
1999-03-19 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.721011544312626,6.99790653654268,6.637943046643609,6.670666694641113,108058709,0.0,,-0.005255377290268,0.0295219125175673,6.774276056289673,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0111677686495461,-0.0405226034163702,1999-03-19 00:00:00+05:30,0.4083921574307293,0.6369810471764666,0.0131494747316345,7.120118451118469,0.0462507554395098,0.0025531850907175,0.0,0.0,1.0
1999-03-22 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.60018545030522,6.6454954894247,6.378668732275424,6.464255332946777,52939461,0.0,,-0.0309431382413629,0.0253991749652378,6.757460975646973,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0095794651750073,-0.0155118559960985,1999-03-22 00:00:00+05:30,0.362304114567455,0.63679035197517,0.0135686420159653,7.113573789596558,0.0445845822771748,0.0006943774950341,0.0,0.0,1.0
1999-03-23 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.464255201176886,6.494461445050496,6.368600302549259,6.441599845886231,81858563,0.0,,-0.0035047327021686,0.022176693544334,6.743716888427734,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0120071232939299,0.0028225158136413,1999-03-23 00:00:00+05:30,0.3574667585481523,0.6367464921567519,0.0146479059696422,7.088779067993164,0.0445835471031826,0.0021915959914341,0.0,0.0,1.0
1999-03-24 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.522149949313106,6.836804069612273,6.197426187125514,6.42649507522583,114405506,0.0,,-0.0023448787602114,0.021325323223085,6.73269139289856,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0051673945738527,-0.0275561440115978,1999-03-24 00:00:00+05:30,0.3540636007588886,0.6368118937898485,0.0157065383841445,7.055425691604614,0.0447110714234236,0.0019808824576326,0.0,0.0,1.0
1999-03-25 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.393770643291554,6.459218607713176,6.247770924267774,6.270426273345947,47087719,0.0,,-0.0242852130209402,0.0217605539389318,6.721011419296264,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0032709309906576,-0.0065364041332486,1999-03-25 00:00:00+05:30,0.3197358456554885,0.6367696125789918,0.0170977382836114,7.017289686203003,0.0436878308042058,0.0005833599677629,0.0,0.0,1.0
1999-03-26 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.220080493895117,6.303148974081879,6.079115616867084,6.139528751373291,58422187,0.0,,-0.0208753785255508,0.0219574889480327,6.707821063995361,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0143389743923021,-0.549803930711403,1999-03-26 00:00:00+05:30,0.2934275346561356,0.6366991782650493,0.0187165890201619,6.972105240821838,0.0429194762680668,0.0017585149045737,0.0,0.0,1.0
1999-03-29 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.139528751373291,6.139528751373291,6.139528751373291,6.139528751373291,0,0.0,,0.0,0.0195784254486421,6.694177618026734,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.549803930711403,0.0858753907137492,1999-03-29 00:00:00+05:30,0.2934275346561354,0.6367855664583135,0.0198876121232348,6.914082932472229,0.0433567992397774,0.0,0.0,0.0,1.0
1999-03-30 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.033807586165343,6.220083236694336,5.910463852713352,6.220083236694336,103332921,0.0,,0.0131206300325616,0.0200891211186946,6.687632827758789,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0727547606811876,0.0249311494655929,1999-03-30 00:00:00+05:30,0.3279471272350611,0.6370727346214345,0.0205665487484814,6.860088348388672,0.0444653234515728,0.0014173460449859,0.0,0.0,1.0
1999-03-31 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.494460519043887,6.668149758479068,6.449151159693865,6.564943313598633,65478279,0.0,,0.0554430003235089,0.0224313956265963,6.68798523902893,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0305118508579159,0.0122951831805956,1999-03-31 00:00:00+05:30,0.4515179845529069,0.637809061618446,0.0198029207327998,6.809491991996765,0.0478611037864262,0.0008981201622388,0.0,0.0,1.0
1999-04-01 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.590116065163796,6.751218250528818,6.5196332707294165,6.61025333404541,66402262,0.0,,0.0069018144228178,0.0224180056885339,6.686021785736084,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0053933687577778,0.0,1999-04-01 00:00:00+05:30,0.4654288571130139,0.6384130700020421,0.0185394481386531,6.758392262458801,0.0486892402981843,0.0014373466264106,0.0,0.0,1.0
1999-04-02 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.61025333404541,6.61025333404541,6.61025333404541,6.61025333404541,0,0.0,,0.0,0.02223439621851,6.682195615768433,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0,-0.0244223941105081,1999-04-02 00:00:00+05:30,0.4654288571130139,0.6388468679693567,0.0166502343078579,6.7045234680175785,0.0491543065428409,0.0,0.0,0.0,1.0
1999-04-05 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.343427203267675,6.421461564745673,6.081635287530998,6.084152698516846,64547616,0.0,,-0.0795885738325548,0.0273721749334004,6.669760494232178,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0551661797220466,0.0336122817961667,1999-04-05 00:00:00+05:30,0.3352944552711504,0.6384875862092774,0.0150028348672549,6.624097967147828,0.0451625596966188,0.0014173460449859,0.0,0.0,1.0
1999-04-06 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,5.991012995080896,6.489425277418522,5.928082443397512,6.345942974090576,82499964,0.0,,0.0430282224240603,0.0298675961853543,6.6625611782073975,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0094159406278935,-0.0052733505663221,1999-04-06 00:00:00+05:30,0.4151070336409306,0.6386462812178637,0.0125773299002939,6.563810229301453,0.0480221143174022,0.0018115463425773,0.0,0.0,1.0
1999-04-07 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.30566855747032,6.429012951430394,6.220082637735057,6.315738201141357,56447173,0.0,,-0.004759698136674,0.0289192332343746,6.651686754226684,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0005136524296481,-0.0001726304039715,1999-04-07 00:00:00+05:30,0.4083325842478383,0.638753702658469,0.0110706700070685,6.517115664482117,0.0481577777930911,0.0009697601492552,0.0,0.0,1.0
1999-04-08 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.328323711458802,6.436564308885427,6.220082441646803,6.25784158706665,59092634,0.0,,-0.0091670383145779,0.0283719654147602,6.643379907608033,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0089944079106063,-0.0081202126909995,1999-04-08 00:00:00+05:30,0.3949592548044765,0.6387892116627312,0.0102544725174374,6.478602004051209,0.0479698515371042,0.0014837715803358,0.0,0.0,1.0
1999-04-09 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.247770129746722,6.277977033881157,6.016184537101229,6.071564197540283,46079668,0.0,,-0.0297670349967558,0.0288339483246882,6.631246843338013,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0216468223057562,-0.0029471689044954,1999-04-09 00:00:00+05:30,0.3541464882625111,0.638616429661618,0.010020857358586,6.435809087753296,0.0466370550798274,0.0011052280254433,0.0,0.0,1.0
1999-04-12 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.041357293405848,6.13701215363897,5.943185695450405,6.071564197540283,34040093,0.0,,0.0,0.0285597424033923,6.623292369842529,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0029471689044954,0.012877940833239,1999-04-12 00:00:00+05:30,0.3541464882625111,0.638558482105159,0.0090011608580659,6.38886263370514,0.0470473040048856,0.001047025581532,0.0,0.0,1.0
1999-04-13 00:00:00+05:30,RELIANCE,Reliance Industries Ltd.,Energy,6.006117555398033,6.164702996316033,6.006117555398033,6.066530704498291,53060123,0.0,,-0.0008290273936378,0.02739505240825,6.618358612060547,,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0137069682268768,0.0,1999-04-13 00:00:00+05:30,0.3529891690901547,0.63857045803089,0.0089143012411606,6.35613853931427,0.047289988207002,0.0022092934787375,0.0,0.0,1.0
