date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-02-11 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1259.519670533727,1259.519670533727,1225.2066396338644,1229.937744140625,8859714,0.0,,-0.0149962161675472,0.0145858454896446,1250.5444458007812,1385.974905395508,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0151784001009404,-0.0161133513517172,2025-02-11 00:00:00+05:30,0.4083520893075818,0.6151763402269922,0.0041544991717178,1258.1276550292969,0.0486604208151441,0.0018013672408391,0.0,0.0,1.0
2025-02-12 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1214.5989377224969,1222.0193743195214,1188.6027887286011,1211.7105712890625,21131654,0.0,,-0.0148195898031392,0.0146300179187408,1248.703798828125,1384.8240673828125,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.001293761548578,-0.0008280936711017,2025-02-12 00:00:00+05:30,0.3662937584138602,0.5660745257092814,0.0046538073927528,1255.6425842285155,0.0479158587924132,0.0033805680658441,0.0,0.0,1.0
2025-02-13 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1212.2086229517822,1223.1150152108587,1207.1786632211406,1211.2623291015625,8511216,0.0,,-0.0003699251274362,0.0127991528401462,1246.5932275390626,1383.609072265625,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0004581685436655,0.0103502770678415,2025-02-13 00:00:00+05:30,0.3652854435232809,0.5384152835344347,0.0046424171633805,1251.3472412109377,0.0480906907635352,0.0005708657890963,0.0,0.0,1.0
2025-02-14 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1214.1507532507958,1219.1308629852126,1200.6546072366425,1212.40771484375,10298145,0.0,,0.0009456132785348,0.0127693754925793,1244.7147290039063,1382.3900018310546,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0094046637893067,0.0016937895456925,2025-02-14 00:00:00+05:30,0.3695309756464646,0.5278874238030646,0.0043560221949545,1246.95478515625,0.0483468343362227,0.0017149177140425,0.0,0.0,1.0
2025-02-17 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1206.2821918357026,1222.6169765728448,1199.7084711054922,1220.02734375,8166683,0.0,,0.0062847083641595,0.0119389458433401,1243.3153173828125,1381.2112622070313,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0045909188184669,-0.0002847533763706,2025-02-17 00:00:00+05:30,0.3983631578408005,0.5370770541474205,0.0043993658148311,1244.5244934082032,0.0488215248071979,0.0011239903740629,0.0,0.0,1.0
2025-02-18 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1219.9775298877432,1225.0074896525716,1211.2623373341316,1220.525390625,6673250,0.0,,0.0004082259939102,0.0119042117695248,1242.1310498046876,1380.1965673828124,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0006929793702808,0.0027378404140334,2025-02-18 00:00:00+05:30,0.400293768556541,0.5493842349355628,0.004331173485074,1241.9497802734377,0.0489655281650448,0.0011581574177303,0.0,0.0,1.0
2025-02-19 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1214.6488125132394,1227.8461038341088,1212.706618273488,1222.567138671875,6217338,0.0,,0.0016728435660231,0.0117555787273454,1241.120087890625,1379.263924560547,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0010649968480103,0.0022457818789151,2025-02-19 00:00:00+05:30,0.4086712501978209,0.5651538847881098,0.0043463142345231,1240.1469787597655,0.0491475048215385,0.0013205139062137,0.0,0.0,1.0
2025-02-20 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1219.0810452834291,1234.4198079853766,1217.1388510698623,1228.0950927734375,7795582,0.0,,0.0045215955236355,0.0114514612597696,1240.5244653320312,1378.4485089111329,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0022758136447203,0.0021590305941366,2025-02-20 00:00:00+05:30,0.4318151101699755,0.5868373773206051,0.0043827913367535,1239.484619140625,0.049442614230541,0.0017771331261166,0.0,0.0,1.0
2025-02-21 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1223.8121434284387,1235.0672403005465,1217.2882724889691,1223.264404296875,6904025,0.0,,-0.0039334808069734,0.0110657961793501,1239.6340209960938,1377.5241912841798,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.00609251140111,-0.0012757195336931,2025-02-21 00:00:00+05:30,0.414852284186689,0.598131037459214,0.0043923466327769,1239.4248596191403,0.0492147881182887,0.0012552484892384,0.0,0.0,1.0
2025-02-24 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1211.7105497558396,1218.3838481751116,1205.68456833515,1209.718505859375,7172498,0.0,,-0.0110735654449833,0.0112882846007503,1238.5632958984374,1376.653372192383,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0097978459112901,-0.0061839595025282,2025-02-24 00:00:00+05:30,0.3702277866931346,0.5914099719066233,0.0045836693381652,1238.4363037109374,0.0486141119702898,0.0014724615963832,0.0,0.0,1.0
2025-02-25 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1206.1826029932777,1216.142822671174,1196.7203942992758,1199.21044921875,11552182,0.0,,-0.0086863651252158,0.0114174066909827,1237.7405810546877,1375.6640014648438,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0025024056226875,0.0048303386088567,2025-02-25 00:00:00+05:30,0.3390758280826235,0.5776943055208797,0.0049230720721025,1236.8675659179687,0.0481846589129351,0.0022828085094841,0.0,0.0,1.0
2025-02-27 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1207.975493883109,1210.166693583284,1195.8738026303336,1202.298095703125,11509215,0.0,,0.0025747328055609,0.0108731681040892,1236.8212524414062,1374.7135205078123,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0022556058032958,0.0196882849814203,2025-02-27 00:00:00+05:30,0.3543751219415409,0.5776196828701783,0.0051471389865897,1234.57919921875,0.0484390179073203,0.0014120743908937,0.0,0.0,1.0
2025-02-28 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1197.218393771922,1212.5073065135475,1188.5530513693543,1195.325927734375,23007298,0.0,,-0.0057990343606695,0.0105624506979515,1236.2166674804687,1373.6419427490234,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0254873193420898,-0.0274686860645278,2025-02-28 00:00:00+05:30,0.3330487140931082,0.5735373979725016,0.0053085868670391,1231.3421264648437,0.0482554378811228,0.0028333211975024,0.0,0.0,1.0
2025-03-03 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1199.2104168056296,1201.6506219268736,1151.4013636439431,1166.5906982421875,17944938,0.0,,-0.0240396605021798,0.011579186282089,1235.5383740234374,1372.445548095703,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.003429025562348,-0.0036572563864352,2025-03-03 00:00:00+05:30,0.2605630021608348,0.5398282807068995,0.0059314507145721,1226.6931945800782,0.0470868812214135,0.001105483438421,0.0,0.0,1.0
2025-03-04 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1157.576687742468,1169.3297956512124,1154.9373267832575,1157.2779541015625,11377373,0.0,,-0.0079828719315672,0.0113356440532568,1234.3351782226562,1371.157548828125,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0043256155451319,-0.004731402666122,2025-03-04 00:00:00+05:30,0.2413799725210967,0.5140661398395463,0.0067325015583084,1222.5098999023437,0.0468286522535712,0.0008986196900697,0.0,0.0,1.0
2025-03-05 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1156.38156474498,1178.294049175979,1152.3974766666165,1170.9234619140625,8664095,0.0,,0.0117910375499146,0.0086776826747319,1233.3959301757814,1369.8864068603516,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0165224402160366,0.0174792389308879,2025-03-05 00:00:00+05:30,0.3095781187856861,0.5239079463599643,0.0065442894065838,1217.0517028808597,0.0477434126343653,0.0010793371001928,0.0,0.0,1.0
2025-03-06 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1192.2383549047067,1209.1208794668382,1180.4355183146993,1204.7882080078125,14468014,0.0,,0.0289214002411333,0.0114286141602305,1233.2574829101563,1368.782479248047,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0114421613102453,0.0347338273723508,2025-03-06 00:00:00+05:30,0.4433583754665434,0.5813413848035124,0.0059584418934753,1213.6353515625,0.0495550038847259,0.0023668002742007,0.0,0.0,1.0
2025-03-07 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1211.1627762331514,1249.8084792402678,1207.178688153437,1244.828369140625,16474965,0.0,,0.0332341907620603,0.013949694273127,1233.8301953125,1367.757028198242,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0014996366102905,-0.0030365994722233,2025-03-07 00:00:00+05:30,0.5535584814982006,0.673522426758103,0.0053410448177374,1212.054168701172,0.0515866335716451,0.0016139552038056,0.0,0.0,1.0
2025-03-10 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1240.0473535020744,1252.9956391209716,1230.4855669004469,1233.4736328125,11931051,0.0,,-0.0091215276014023,0.0138633203809224,1234.3819921875,1366.5487365722656,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0060849281291789,0.0101831578498147,2025-03-10 00:00:00+05:30,0.5194017984841932,0.7176799156583125,0.0048828658752073,1210.6447998046874,0.0511023413520526,0.0010264317980266,0.0,0.0,1.0
2025-03-11 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1235.0672477916655,1244.5294565449085,1224.858022557904,1242.3382568359375,10089838,0.0,,0.0071867154575691,0.0137996645183193,1235.0164599609377,1365.4135552978516,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0029964423922456,0.0113966812628285,2025-03-11 00:00:00+05:30,0.5413912980976325,0.7547725631778512,0.0047778856400338,1210.328564453125,0.0515515341799727,0.0011986196340832,0.0,0.0,1.0
2025-03-12 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1252.995610693361,1257.9757204337957,1239.0513034201438,1252.0494384765625,11977555,0.0,,0.0078168579186783,0.0134474892813773,1235.7296118164063,1364.3964154052735,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0035798233441502,-0.0024238037652321,2025-03-12 00:00:00+05:30,0.5648818790314547,0.7862979132276112,0.0050864650055373,1211.434149169922,0.0519704954024278,0.0016825186100958,0.0,0.0,1.0
2025-03-13 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1255.0376050433522,1259.1212710412997,1238.901975238559,1242.9359130859375,9505270,0.0,,-0.0072788862089294,0.0130820383009288,1235.8511279296874,1363.383589477539,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0048550824436972,-0.0130028914696002,2025-03-13 00:00:00+05:30,0.5348450976115346,0.7885773570241185,0.0052907155667124,1212.9954162597655,0.0514471415620082,0.0011247918996008,0.0,0.0,1.0
2025-03-17 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1237.208673957254,1252.398008503818,1228.1946267891797,1233.9217529296875,16640917,0.0,,-0.0072523128999224,0.0132195589680283,1235.606103515625,1362.4022503662109,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0057505785696778,-5.752936504352857e-05,2025-03-17 00:00:00+05:30,0.5059369207404752,0.7721913429699877,0.0053745722912379,1214.128387451172,0.0509511837946414,0.0024813538063505,0.0,0.0,1.0
2025-03-18 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1233.9217529296875,1233.9217529296875,1233.9217529296875,1233.9217529296875,0,0.0,,0.0,0.0132214904145676,1236.0214428710938,1361.4999517822266,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,5.752936504352857e-05,-0.0118441272052598,2025-03-18 00:00:00+05:30,0.5059369207404752,0.7560432664673373,0.0054479191092942,1215.2040893554688,0.0508979439853651,0.0,0.0,0.0,1.0
2025-03-19 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1236.113132982547,1248.264552564328,1233.8720835165427,1242.1888427734375,16162399,0.0,,0.0066998493414363,0.0132306089476742,1236.146943359375,1360.6114422607425,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0185439765466961,0.0063437734791491,2025-03-19 00:00:00+05:30,0.5308002580132045,0.7510624789761118,0.0055857181905874,1216.3121643066406,0.0512454340258177,0.0014173460449859,0.0,0.0,1.0
2025-03-20 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1246.8700894970418,1267.9359786597456,1245.0773228865291,1264.101318359375,15971477,0.0,,0.0176402128496127,0.013742398848796,1236.2196533203123,1359.435806274414,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0112964393704635,-0.0025368667195711,2025-03-20 00:00:00+05:30,0.5897470837031357,0.7703159480184432,0.0060097266866558,1218.4909606933593,0.0522016041917512,0.0014006033237104,0.0,0.0,1.0
2025-03-21 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1269.927977701306,1275.9041093610767,1265.0474458622175,1271.2725830078125,21780769,0.0,,0.0056730141360383,0.0137688517468624,1236.6499340820312,1358.857123413086,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0082098808556094,0.0089900543152451,2025-03-21 00:00:00+05:30,0.6071463475126015,0.7848381694959673,0.0064897440330572,1220.9262329101562,0.0524267436939215,0.0019328761390635,0.0,0.0,1.0
2025-03-24 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1285.86434660882,1300.8046759652354,1279.141198398433,1296.920166015625,20299319,0.0,,0.0201747314860913,0.01434969204068,1237.8491430664062,1358.290166015625,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0111846771708461,-0.0105175837191684,2025-03-24 00:00:00+05:30,0.6623227624624143,0.8186299993727517,0.0073898809563713,1224.3674865722655,0.0534932209489161,0.0013209432366946,0.0,0.0,1.0
2025-03-25 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1302.497915186312,1302.497915186312,1277.4977874103538,1280.33642578125,13713899,0.0,,-0.0127870170184208,0.0147014825661948,1238.7575146484376,1357.5864385986329,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0022694332992523,-0.003160622024649,2025-03-25 00:00:00+05:30,0.5992942739426613,0.8089971648061358,0.0078255854754301,1227.2210876464844,0.05254775333227,0.000957536580857,0.0,0.0,1.0
2025-03-26 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1285.8643858858131,1288.65329608475,1263.7028966635362,1267.98583984375,12074747,0.0,,-0.0096463598854213,0.0146360373685635,1239.4407861328125,1356.6306176757812,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0064857378607722,-0.0028910893398545,2025-03-26 00:00:00+05:30,0.5563079340178781,0.7776092061245962,0.0079800992397709,1230.134454345703,0.0518073674915989,0.0012479379427146,0.0,0.0,1.0
2025-03-27 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1273.0655062272906,1279.8882324099652,1266.242780044616,1273.115234375,15028056,0.0,,0.0040453090011494,0.0144008930271838,1239.9587182617188,1355.6932464599608,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0069363983410039,0.0022936741136047,2025-03-27 00:00:00+05:30,0.5691595554980463,0.7559857924002529,0.0080439803559085,1233.8296936035156,0.0518707016893217,0.0017640084496534,0.0,0.0,1.0
2025-03-28 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1274.9081198538831,1290.5954658598978,1263.9518781988888,1270.027587890625,18147129,0.0,,-0.002425268664616,0.0144536583561164,1240.1310302734375,1354.8135205078124,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0047189427782207,-0.0093265444699029,2025-03-28 00:00:00+05:30,0.5578340122303111,0.7309748063429572,0.0080332106784015,1237.2161682128906,0.0515558691593694,0.0017115162144724,0.0,0.0,1.0
2025-04-01 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1259.5693287834792,1272.8164693011493,1244.330265958221,1247.6170654296875,12099648,0.0,,-0.0176456973648572,0.0150566123808432,1239.139987792969,1353.7887365722656,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0083191528949542,-0.0091803091333354,2025-04-01 00:00:00+05:30,0.4818673662201014,0.6805449486295514,0.0077575268361553,1239.8307250976563,0.0503580658524165,0.0009450193602813,0.0,0.0,1.0
2025-04-02 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1242.5873186806543,1250.5554948342144,1238.9518139936486,1246.1729736328125,10142590,0.0,,-0.001157479996779,0.0137680148173099,1238.058310546875,1352.747177734375,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0080228291365564,-0.0008387734510503,2025-04-02 00:00:00+05:30,0.4772985961131389,0.6432047512312312,0.0068587871084628,1243.8098388671874,0.0500988453019584,0.001188097358073,0.0,0.0,1.0
2025-04-03 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1228.145018441354,1246.8204315907722,1228.145018441354,1243.732666015625,7434366,0.0,,-0.0019582414871938,0.0135704813565985,1237.5603002929688,1351.632368774414,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0011194680361434,-0.012957977971454,2025-04-03 00:00:00+05:30,0.4691838621927031,0.6147591724494378,0.0054088426803937,1248.1325744628907,0.0497777904130392,0.0010388933445084,0.0,0.0,1.0
2025-04-04 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1236.162816017271,1240.4954871764826,1188.4036122186155,1199.9075927734375,17908652,0.0,,-0.0352367308825166,0.015958175804415,1236.118059082031,1350.281187133789,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0222787529110625,-0.0037405953509475,2025-04-04 00:00:00+05:30,0.3503149240632913,0.5411822136617828,0.004599507751479,1249.5817810058593,0.0476338701635204,0.0034142463638769,0.0,0.0,1.0
2025-04-07 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1127.6960086529814,1166.590714623955,1110.415052053189,1161.062744140625,22156106,0.0,,-0.0323732001253758,0.0162660547669137,1234.1668505859377,1348.8468347167968,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0286326047744282,-0.0057479587842228,2025-04-07 00:00:00+05:30,0.2787735211284056,0.4496861178222107,0.0058166944674681,1247.3955078125,0.0458905763696056,0.0017535026763259,0.0,0.0,1.0
2025-04-08 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1167.3378163352843,1191.8399338970503,1158.6724733291408,1177.4971923828125,19555040,0.0,,0.0141546598796016,0.0145802526384707,1232.8899487304689,1347.4199572753903,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0199026186638244,0.0069806189370194,2025-04-08 00:00:00+05:30,0.3336110133179935,0.4219832455913513,0.0066659398234563,1244.0289489746094,0.0468214417054594,0.0012509535115756,0.0,0.0,1.0
2025-04-09 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1164.8477193030517,1185.0670143686195,1163.3536863154889,1180.6346435546875,10223104,0.0,,0.0026645084100167,0.0145441044373709,1232.0134497070312,1346.105551147461,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,-0.0043161105270027,0.0082763428905111,2025-04-09 00:00:00+05:30,0.3438684630395551,0.4194228558123462,0.0072906322838685,1241.3869995117188,0.0470902216619151,0.0007409688766619,0.0,0.0,1.0
2025-04-11 00:00:00+05:30,RELIANCE.NS,Reliance Industries Ltd.,Energy,1190.3957018139645,1217.786306450343,1190.3957018139645,1214.1009521484375,11224242,0.0,,0.0283460330225349,0.0159551955270894,1231.7056762695313,1345.0216345214844,18883211689984,22.674683,21.09794,,2.1529963,0.39,61.54,0.307,1611.8,1114.85,0.0200696901320237,-0.003154093051415,2025-04-11 00:00:00+05:30,0.4424677615278711,0.4715498978508156,0.0074081226191472,1239.9751342773438,0.0487515302801597,0.0015561452770768,0.0,0.0,1.0
