Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
1999-02-11 00:00:00+05:30,ITC,ITC Ltd.,FMCG,9.32261990002634,9.520337896612736,9.30715513607752,9.333664894104004,188918496,0.0,,0.0053540156812534,0.0174765320553005,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.016971028330353,0.0115462230543977,1999-02-11 00:00:00+05:30,0.6394189420939245,0.6391135597981489,0.0042411694651898,8.98989233970642,0.0522494245749091,0.0026200939267559,0.0,0.0,1.0
1999-02-12 00:00:00+05:30,ITC,ITC Ltd.,FMCG,9.356859836827004,9.50929116375153,9.317094714769452,9.41098403930664,120412466,0.0,,0.0082838998485448,0.0174271384360779,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0032623232058529,-0.0062830440158585,1999-02-12 00:00:00+05:30,0.6606392548396046,0.6391135597981489,0.0049138750197048,9.016512537002564,0.0525755032945916,0.0009033849838192,0.0,0.0,1.0
1999-02-15 00:00:00+05:30,ITC,ITC Ltd.,FMCG,9.44412126532184,9.592134796737728,9.289480541558612,9.297764778137209,126814899,0.0,,-0.0120305443826653,0.0163894708214936,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0057475003668067,-0.0107881356954975,1999-02-15 00:00:00+05:30,0.6007083149219653,0.6391135597981489,0.0051527337873456,9.023554277420043,0.0517847717396652,0.0014927075369666,0.0,0.0,1.0
1999-02-16 00:00:00+05:30,ITC,ITC Ltd.,FMCG,9.289480209350586,9.364039320469251,9.234803659140583,9.289480209350586,86535653,0.0,,-0.0008910280034295,0.014071005483361,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.009897107692068,-0.0283432767635752,1999-02-16 00:00:00+05:30,0.5964148047050072,0.6391135597981489,0.0052414438432951,9.04619812965393,0.0515779391991288,0.0009671652660451,0.0,0.0,1.0
1999-02-17 00:00:00+05:30,ITC,ITC Ltd.,FMCG,9.38337080018865,9.38337080018865,9.018860416242012,9.201115608215332,117043011,0.0,,-0.0095123299844385,0.0143218884665578,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0188309467791367,-0.0072041951583536,1999-02-17 00:00:00+05:30,0.5508946848293268,0.6394040100970751,0.0051233306917797,9.064423751831054,0.050878837378256,0.0019170185118277,0.0,0.0,1.0
1999-02-18 00:00:00+05:30,ITC,ITC Ltd.,FMCG,9.23425262807757,9.377847390221149,9.074641739142423,9.107227325439451,105060648,0.0,,-0.0102040107714818,0.0132463907418297,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0029998156131281,-0.0024094543813199,1999-02-18 00:00:00+05:30,0.506127305523571,0.6390978756680608,0.0051288232664336,9.06580457687378,0.0502568072408037,0.0012722442173541,0.0,0.0,1.0
1999-02-19 00:00:00+05:30,ITC,ITC Ltd.,FMCG,9.123794731988626,9.220444814134396,9.07961082458496,9.07961082458496,64898235,0.0,,-0.0030323719687275,0.0127040226504621,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0006229175874075,0.0054046487140874,1999-02-19 00:00:00+05:30,0.4933140507891609,0.6388505610753513,0.0050485233568702,9.07315001487732,0.0500285498265686,0.0008755253128061,0.0,0.0,1.0
1999-02-22 00:00:00+05:30,ITC,ITC Ltd.,FMCG,9.046475061582488,9.07961201189076,8.853174872013833,8.869743347167969,58935093,0.0,,-0.0231141489951013,0.0136642956989175,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0285187977091887,0.0208349759636573,1999-02-22 00:00:00+05:30,0.4072294178357763,0.6384235648595664,0.0050291940743879,9.073702335357666,0.0486561721293339,0.0012871139095605,0.0,0.0,1.0
1999-02-23 00:00:00+05:30,ITC,ITC Ltd.,FMCG,8.83660330827386,8.989035606384277,8.773091163497934,8.989035606384277,92914719,0.0,,0.0134493473539341,0.0139836955032889,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0073856286097232,-0.0202849408449076,1999-02-23 00:00:00+05:30,0.4600332387852458,0.6383235062023435,0.0048585348053682,9.080219268798828,0.0493921288533007,0.0022345312918337,0.0,0.0,1.0
1999-02-24 00:00:00+05:30,ITC,ITC Ltd.,FMCG,9.0343225956431,9.06525113182192,8.881891276040735,8.96915340423584,71810058,0.0,,-0.0022118281670079,0.0126993558994996,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0180731126778997,-0.0148616737212228,1999-02-24 00:00:00+05:30,0.4520752863664036,0.6382596878371618,0.0049109938421962,9.07433729171753,0.0493004394175298,0.0010954098854511,0.0,0.0,1.0
1999-02-25 00:00:00+05:30,ITC,ITC Ltd.,FMCG,8.894041449536916,8.963629421315558,8.836603164672852,8.836603164672852,58458416,0.0,,-0.0147784560692638,0.0119612744665937,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,8.32176519590104e-05,-0.0307232837773692,1999-02-25 00:00:00+05:30,0.4015423825529808,0.6380816194375835,0.0049730819388418,9.072680282592774,0.0484465216088768,0.0011538189359733,0.0,0.0,1.0
1999-02-26 00:00:00+05:30,ITC,ITC Ltd.,FMCG,8.780272712848449,8.780272712848449,8.494187851476578,8.536162376403809,104214779,0.0,,-0.0339995790995969,0.0140754585000713,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0032762953222276,0.1081338744408293,1999-02-26 00:00:00+05:30,0.3126991671665923,0.6376316468387357,0.0059613276963116,9.053792238235474,0.0466029608575839,0.0025267260892723,0.0,0.0,1.0
1999-03-01 00:00:00+05:30,ITC,ITC Ltd.,FMCG,9.33366242509909,9.941179275512695,9.295002986898073,9.941179275512695,209177288,0.0,,0.1645958496516797,0.0397385999462574,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0564619752108503,-0.5498040414760439,1999-03-01 00:00:00+05:30,0.6565522820632982,0.6391915523661759,0.0079775561500533,9.10891046524048,0.055393553574275,0.0028448613977072,0.0,0.0,1.0
1999-03-02 00:00:00+05:30,ITC,ITC Ltd.,FMCG,9.941179275512695,9.941179275512695,9.941179275512695,9.941179275512695,0,0.0,,0.0,0.0396036274798506,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.5498040414760439,0.075090031544609,1999-03-02 00:00:00+05:30,0.6565522820632982,0.6401552645125392,0.0091510370565878,9.168005228042604,0.0549772440153924,0.0,0.0,0.0,1.0
1999-03-03 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.272551156100052,10.58183255413864,10.173139348486044,10.23941421508789,266056126,0.0,,0.0299999558714139,0.0396689115717295,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0450900756731951,0.0456199190645436,1999-03-03 00:00:00+05:30,0.6942499351243651,0.6410689564787084,0.0112257848880774,9.22986135482788,0.0564593951426142,0.0014173460449859,0.0,0.0,1.0
1999-03-04 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.35042451848709,10.534888073662373,10.30955470495154,10.482420921325684,166033304,0.0,,0.023732481285865,0.0398279279925548,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0218874377786786,0.0086076161365615,1999-03-04 00:00:00+05:30,0.7211213059034141,0.6418292107797625,0.0135194597864166,9.30234899520874,0.0574937585543757,0.0008845000124535,0.0,0.0,1.0
1999-03-05 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.60392978264152,10.855773046058788,10.55422434176721,10.65915870666504,190876612,0.0,,0.0168603976758647,0.0398129791608357,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0082527815393031,0.042286908558021,1999-03-05 00:00:00+05:30,0.7390876908310826,0.6423635778841421,0.015681760276084,9.384087753295898,0.0580274648555256,0.0016294213545164,0.0,0.0,1.0
1999-03-08 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.803851046019314,11.188243865966797,10.580727089235802,11.188243865966797,262065120,0.0,,0.0496366715105693,0.0408274043167005,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0073497629525482,-0.0495328791544472,1999-03-08 00:00:00+05:30,0.7839818067506252,0.6431658225078228,0.0189302379704538,9.488994789123534,0.0605840112846149,0.0019459532389477,0.0,0.0,1.0
1999-03-09 00:00:00+05:30,ITC,ITC Ltd.,FMCG,11.244578258146287,11.244578258146287,10.819869877678952,10.835886001586914,211705548,0.0,,-0.031493580994575,0.0419104208220161,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0180392981598722,0.010188963738956,1999-03-09 00:00:00+05:30,0.692978793788227,0.6429717534381618,0.0203052480573227,9.574599313735964,0.057782268276766,0.0011449826713276,0.0,0.0,1.0
1999-03-10 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.659153385551775,11.189350397668807,10.659153385551775,11.00433349609375,217645323,0.0,,0.0155453365310567,0.0418922759532903,,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0053563727921006,0.0086213043684395,1999-03-10 00:00:00+05:30,0.7094130529333852,0.6428121707433256,0.0217963918111358,9.66061806678772,0.0582177989787372,0.0014571122045594,0.0,0.0,1.0
1999-03-11 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.990527248186076,11.156213959683004,10.826498565605853,10.8684720993042,92171663,0.0,,-0.0123461722454865,0.0421663063882995,9.266616001129153,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.020967476613926,0.0058104413503157,1999-03-11 00:00:00+05:30,0.6759074051440379,0.6422899141635843,0.0226854809921735,9.73735842704773,0.0568608261977231,0.0006002386828814,0.0,0.0,1.0
1999-03-12 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.91320644434341,11.07999783786457,10.880069498696626,11.018141746520996,105219540,0.0,,0.0137709924494702,0.0421831909395056,9.318531093597413,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0079605510991544,0.0137345943353808,1999-03-12 00:00:00+05:30,0.6921358947282531,0.6419209944079473,0.0236413553509057,9.817716312408448,0.0572223580202252,0.001617986418171,0.0,0.0,1.0
1999-03-15 00:00:00+05:30,ITC,ITC Ltd.,FMCG,11.08993884696554,11.33184071033558,10.935298130103757,11.159526824951172,121837825,0.0,,0.0128320257338148,0.0419055820833223,9.369297389984132,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.000902568601566,-0.0051511752728634,1999-03-15 00:00:00+05:30,0.7070612998228974,0.6416506636537307,0.0244618494195955,9.910804414749146,0.0574427848022331,0.0016412004784799,0.0,0.0,1.0
1999-03-16 00:00:00+05:30,ITC,ITC Ltd.,FMCG,11.123078708734871,11.374921918514856,10.934748649597168,10.934748649597168,108532916,0.0,,-0.0201422675781763,0.0423858564238768,9.415015830993651,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0149910923053128,0.0132666207200343,1999-03-16 00:00:00+05:30,0.6494371430968198,0.6409881919566722,0.02464864921857,9.993067836761474,0.0555630884357721,0.0012625693149347,0.0,0.0,1.0
1999-03-17 00:00:00+05:30,ITC,ITC Ltd.,FMCG,11.1783052969739,11.630075814953544,11.046860237439123,11.098223686218262,209485726,0.0,,0.0149500497779724,0.0421765955845842,9.460910949707031,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.001683429057938,-0.0151442365532187,1999-03-17 00:00:00+05:30,0.6692893415670823,0.6406006034531381,0.0247136415305241,10.08792324066162,0.0559131993985276,0.0027357024594005,0.0,0.0,1.0
1999-03-18 00:00:00+05:30,ITC,ITC Ltd.,FMCG,11.100985900460266,11.208128633518294,10.979482116645633,11.134122848510742,65814203,0.0,,0.003234676404753,0.0419407684624837,9.502608680725098,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0183789129579717,0.000254939207699,1999-03-18 00:00:00+05:30,0.673660388461147,0.6402411559489413,0.0244117864003306,10.189268016815186,0.0554741410433084,0.0004452880972231,0.0,0.0,1.0
1999-03-19 00:00:00+05:30,ITC,ITC Ltd.,FMCG,11.17830475924582,11.22690548069712,10.869023323594702,11.012618064880373,74520577,0.0,,-0.0109128294418471,0.0421149518340659,9.537402820587156,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0111677686495461,-0.0271321669692467,1999-03-19 00:00:00+05:30,0.6406340322086228,0.6397168789010672,0.0236479330545321,10.285918378829956,0.0541674334005013,0.0016048427279598,0.0,0.0,1.0
1999-03-22 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.935297145068269,10.935297145068269,10.69836545093496,10.819316864013672,62767206,0.0,,-0.0175527017942394,0.0418992703544232,9.568253574371338,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0095794651750073,-0.0431454980104098,1999-03-22 00:00:00+05:30,0.5905816204792532,0.6390247470352606,0.0220082208501881,10.38339705467224,0.0524709031033002,0.0011938025007364,0.0,0.0,1.0
1999-03-23 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.813793290705718,10.913205099977482,10.482420921325684,10.482420921325684,97055270,0.0,,-0.0311383747164799,0.0429222884786402,9.600451889038084,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0120071232939299,0.0168639469003307,1999-03-23 00:00:00+05:30,0.5139641820028138,0.6380825872592937,0.0202398568316972,10.458066320419311,0.0501242255713105,0.0021916046905058,0.0,0.0,1.0
1999-03-24 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.813794018111476,10.968434730111635,10.296853362787555,10.605029106140137,111107909,0.0,,0.011696552326478,0.0428517188017423,9.634693717956544,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0051673945738527,-0.0512866149108534,1999-03-24 00:00:00+05:30,0.5358807276453079,0.6376156310221313,0.018096243595693,10.539860105514526,0.0503523216110141,0.0016225636731298,0.0,0.0,1.0
1999-03-25 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.50451367817372,10.628226851287572,10.05329451583655,10.095821380615234,88017092,0.0,,-0.0480156839201958,0.0444464140906268,9.65809970855713,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0032709309906576,0.021997409363901,1999-03-25 00:00:00+05:30,0.4382977658595406,0.636676675586948,0.0153093826240746,10.602821016311646,0.0471566012290971,0.0011227884527767,0.0,0.0,1.0
1999-03-26 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.07925124235244,10.292433940818569,9.985361927983789,10.173139572143556,84951401,0.0,,0.0076584349715989,0.0433589717752611,9.683990898132324,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0143389743923021,-0.549803930711403,1999-03-26 00:00:00+05:30,0.4533023591559649,0.6362372123896312,0.0099321735209475,10.684669876098631,0.0471531845776454,0.0013679789855289,0.0,0.0,1.0
1999-03-29 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.173139572143556,10.173139572143556,10.173139572143556,10.173139572143556,0,0.0,,0.0,0.0234508143850776,9.704315090179444,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.549803930711403,0.1313870681701421,1999-03-29 00:00:00+05:30,0.4533023591559649,0.6360427913033891,0.0094518789524546,10.696267890930176,0.047092088117036,0.0,0.0,0.0,1.0
1999-03-30 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.16209815628344,10.769614219665527,9.852815658062886,10.769614219665527,97237529,0.0,,0.0586323074889545,0.0267037453401419,9.742975311279295,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0727547606811876,-0.0428197377082418,1999-03-30 00:00:00+05:30,0.5587838860138424,0.6367722665025106,0.0083844565328872,10.737689638137818,0.0501623576563982,0.0014173460449859,0.0,0.0,1.0
1999-03-31 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.756356425632449,10.830915538568338,10.572997542259756,10.637063026428224,76570056,0.0,,-0.0123078868503259,0.026236333501204,9.778984508514403,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0305118508579159,-0.012831143512469,1999-03-31 00:00:00+05:30,0.532112063247798,0.6371274389898965,0.0079095298190351,10.757572078704834,0.0493234663536157,0.0011160944457561,0.0,0.0,1.0
1999-04-01 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.686766614685196,10.708858564577271,10.440446000902806,10.443207740783691,49371167,0.0,,-0.0182245122702469,0.0261037799721028,9.80625644683838,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0053933687577778,0.0,1999-04-01 00:00:00+05:30,0.4945636974984465,0.6371565103623897,0.0079550696716394,10.755611419677734,0.048267504609638,0.000913882422703,0.0,0.0,1.0
1999-04-02 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.443207740783691,10.443207740783691,10.443207740783691,10.443207740783691,0,0.0,,0.0,0.0258057286232428,9.83646656036377,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0,-0.0140599933000545,1999-04-02 00:00:00+05:30,0.4945636974984465,0.6372288890148571,0.0081258843750786,10.744813871383666,0.0483252471439272,0.0,0.0,0.0,1.0
1999-04-05 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.05163782443454,10.159886228745137,9.620852614843956,9.720264434814451,70024527,0.0,,-0.0692261730221012,0.0272477045267096,9.853697910308838,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0551661797220466,0.070584267369488,1999-04-05 00:00:00+05:30,0.3760046901816817,0.63641611407846,0.0094898666136718,10.67141489982605,0.0447117066126055,0.0014173460449859,0.0,0.0,1.0
1999-04-06 00:00:00+05:30,ITC,ITC Ltd.,FMCG,9.74235804494323,10.497887611389162,9.676083158831588,10.49788761138916,148287209,0.0,,0.0800002079973816,0.0327480543758608,9.8864817237854,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0094159406278935,-0.0060904993894448,1999-04-06 00:00:00+05:30,0.5025140020083311,0.6369919348580962,0.0095012290948846,10.65451498031616,0.0491164384099394,0.0030014381846257,0.0,0.0,1.0
1999-04-07 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.43823878727822,10.758565205302904,10.32225751394762,10.439342498779297,130733468,0.0,,-0.0055768469597967,0.032523588808059,9.91353271484375,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0005136524296481,0.0131209534810216,1999-04-07 00:00:00+05:30,0.4936493523665725,0.6373569920096931,0.0093751563702729,10.62626543045044,0.0489454046261243,0.0012495653877813,0.0,0.0,1.0
1999-04-08 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.471374945944923,10.58459447058702,10.347662778497517,10.482420921325684,48932998,0.0,,0.0041265455704153,0.0324598632827182,9.945786266326904,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0089944079106063,0.0069999301065662,1999-04-08 00:00:00+05:30,0.5000577729899468,0.6377031246803835,0.0093167153534291,10.606962871551511,0.0492915524195896,0.0005305067802883,0.0,0.0,1.0
1999-04-09 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.50451302287303,10.548696929171616,10.173140617677143,10.328886032104492,78120567,0.0,,-0.01464689219919,0.032386873679732,9.974085521697996,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0216468223057562,-0.0094703399652156,1999-04-09 00:00:00+05:30,0.4747824065388234,0.6377742187491797,0.0091511643340932,10.572500085830688,0.0486227829029188,0.0022627650296332,0.0,0.0,1.0
1999-04-12 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.262612653348878,10.383011747951617,10.117913194401453,10.26150894165039,51817270,0.0,,-0.0065231710607202,0.032185920910957,10.002539405822754,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0029471689044954,-0.0056688256878285,1999-04-12 00:00:00+05:30,0.463633925276958,0.6377810338437347,0.0086787906927512,10.527599191665647,0.0484906201488148,0.0009401237793943,0.0,0.0,1.0
1999-04-13 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.158781793234615,10.261507704184506,10.062684059143068,10.062684059143066,48816072,0.0,,-0.0193757939147053,0.0321657607771651,10.02860740661621,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,-0.0137069682268768,0.0,1999-04-13 00:00:00+05:30,0.4311709606368823,0.6375842720011341,0.0087392796763736,10.483995962142943,0.047608213285177,0.0013352549561362,0.0,0.0,1.0
1999-04-14 00:00:00+05:30,ITC,ITC Ltd.,FMCG,10.062684059143068,10.062684059143068,10.062684059143068,10.062684059143066,0,0.0,,0.0,0.0318829854657497,10.049815254211426,,4036291198976,19.800245,18.839676,,5.6809564,4.45,16.27,-0.109,471.5,316.45,0.0,0.0140309575978936,1999-04-14 00:00:00+05:30,0.4311709606368823,0.6375247515021659,0.0083052199801184,10.432218980789184,0.0478901280314986,0.0,0.0,0.0,1.0
