date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-02-11 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1246.2339539700604,1252.188012073483,1238.8410469458931,1243.15771484375,6586627,0.0,,-0.0078013285436574,0.0110399935728916,1263.9721069335938,1215.6078259277344,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0151784001009404,-0.0020521118465174,2025-02-11 00:00:00+05:30,0.4665582929654442,0.7179643897575606,0.0046897627404818,1232.44287109375,0.0505009145861512,0.0016262966263354,0.0,0.0,1.0
2025-02-12 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1247.5735208959843,1260.0274734986122,1235.119689428972,1242.2149658203125,8809352,0.0,,-0.0007583502979394,0.0108753935085344,1262.6969458007814,1216.368735961914,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.001293761548578,-0.0027748429489582,2025-02-12 00:00:00+05:30,0.4624685419101659,0.6976420668166781,0.0046998658523155,1232.576837158203,0.0504491625913305,0.0018956440399751,0.0,0.0,1.0
2025-02-13 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1242.9592342670746,1256.3061987457909,1236.3601292961446,1239.337158203125,7263785,0.0,,-0.0023166744052927,0.0099335026464513,1260.958359375,1216.8582202148436,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.0004581685436655,0.0183725687205314,2025-02-13 00:00:00+05:30,0.4494720083924076,0.678735923616037,0.0046344255640941,1233.7403625488282,0.0502548735729015,0.0011686781208627,0.0,0.0,1.0
2025-02-14 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1242.5126718509223,1253.8254065127485,1234.9212235163006,1250.451416015625,10368438,0.0,,0.0089679049312247,0.0100307581582902,1259.5958715820314,1217.4512396240234,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0094046637893067,-0.0116935296139042,2025-02-14 00:00:00+05:30,0.5024174381992335,0.6792847905619109,0.004661983282883,1235.087469482422,0.0507225754757634,0.0020231414602693,0.0,0.0,1.0
2025-02-17 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1241.5699462890625,1248.5163471638043,1223.8069826822411,1241.5699462890625,8386151,0.0,,-0.0071026107954373,0.0072318018052059,1258.1837670898435,1218.0537188720702,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.0045909188184669,-0.0071670116156748,2025-02-17 00:00:00+05:30,0.4605287422380002,0.666660443785436,0.0040382852857863,1237.8164123535155,0.050165864049272,0.0011463711267314,0.0,0.0,1.0
2025-02-18 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1243.3065364897366,1247.9705000138076,1227.5779245772142,1233.531982421875,8135042,0.0,,-0.006474032245394,0.0074812608588895,1256.4491528320314,1218.6032177734376,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.0006929793702808,0.016028242118168,2025-02-18 00:00:00+05:30,0.4254317428555286,0.6474434092367317,0.0033782742485313,1239.930108642578,0.0496810393340019,0.0013749060331127,0.0,0.0,1.0
2025-02-19 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1225.3947820253827,1254.7681118615644,1220.8300282561831,1251.9896240234375,10683412,0.0,,0.0149632452701577,0.0080371765785289,1255.142238769531,1219.224097290039,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0010649968480103,-0.0115494317402925,2025-02-19 00:00:00+05:30,0.5095481573457465,0.6585363589354051,0.0025649515251999,1242.9021789550782,0.0504190980965436,0.0018613415573214,0.0,0.0,1.0
2025-02-20 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1245.7378271028597,1254.3216187366877,1237.203701075922,1240.379150390625,8398849,0.0,,-0.0092736180955722,0.0083955723419599,1253.5683837890624,1219.857763671875,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.0022758136447203,-0.0075080663267259,2025-02-20 00:00:00+05:30,0.4594574742253055,0.6500367858328822,0.0016523651601044,1244.9240783691407,0.0497703590152797,0.0011142578244276,0.0,0.0,1.0
2025-02-21 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1231.596897179175,1235.169307821974,1215.173692889092,1223.50927734375,7786428,0.0,,-0.013600577727836,0.0083976771306168,1251.3465258789065,1220.4508630371097,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.00609251140111,-0.0020436328972247,2025-02-21 00:00:00+05:30,0.3969582217778669,0.6230370676386778,0.0015096956382872,1245.1721618652343,0.048956835132866,0.0013139970644034,0.0,0.0,1.0
2025-02-24 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1217.3071583182457,1222.467414805944,1200.9831637697991,1209.0211181640625,11522480,0.0,,-0.0118414788085149,0.0080055261021269,1248.811091308594,1221.0074328613282,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0097978459112901,0.0072629636873101,2025-02-24 00:00:00+05:30,0.3514965718971115,0.5889010160754939,0.0021523444595041,1243.7555908203126,0.0483337001780216,0.0020974112207073,0.0,0.0,1.0
2025-02-25 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1217.2079253456668,1222.2193060560244,1211.6508286551266,1214.7767333984375,11059417,0.0,,0.0047605580646226,0.0080391484222889,1246.6358764648437,1221.586139526367,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0025024056226875,0.0008668635987671,2025-02-25 00:00:00+05:30,0.3787899113414519,0.5777560558023046,0.0025036967135555,1242.3911193847655,0.0486710396687369,0.0013603860405746,0.0,0.0,1.0
2025-02-27 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1215.769120615194,1225.3947998146707,1209.1203494513463,1213.0897216796875,12008162,0.0,,-0.0013887422045287,0.0079771246829824,1244.81591796875,1222.1025439453124,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0022556058032958,0.0104764983526609,2025-02-27 00:00:00+05:30,0.3732237602471734,0.572348376815514,0.0028160691009955,1240.7463134765626,0.0486672828624485,0.0015389347303072,0.0,0.0,1.0
2025-02-28 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1206.6891556122284,1215.620243112648,1190.9108768010287,1194.8802490234375,20215075,0.0,,-0.0150108209894289,0.0085465862638208,1243.17259765625,1222.5645501708984,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0254873193420898,-0.001685032968621,2025-02-28 00:00:00+05:30,0.3178069160839392,0.5501108577568556,0.003490064264038,1238.3299560546875,0.0479099604585857,0.0023860234897184,0.0,0.0,1.0
2025-03-03 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1201.2312348006667,1207.6814644794808,1194.929880803104,1196.964111328125,8158881,0.0,,0.001743992593727,0.0085356729265918,1241.5411840820314,1223.018282470703,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.003429025562348,0.0078076302857934,2025-03-03 00:00:00+05:30,0.3287482508207897,0.5443159735550432,0.0039457219488546,1235.88134765625,0.0481228810738804,0.0005720462435514,0.0,0.0,1.0
2025-03-04 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1197.9068433475454,1207.334101585249,1197.0137104452713,1201.1319580078125,9574490,0.0,,0.0034820147406615,0.0086221225408715,1239.8264135742188,1223.4598944091797,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0043256155451319,-0.0121437377937101,2025-03-04 00:00:00+05:30,0.3511635914075983,0.5519781246273645,0.004238532574203,1233.7676574707032,0.0484209913703057,0.0016632630791229,0.0,0.0,1.0
2025-03-05 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1207.6814517983407,1216.5628733470458,1202.0251450551775,1206.391357421875,9052846,0.0,,0.0043787024223265,0.0081280705715079,1238.207900390625,1223.9305090332032,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.0165224402160366,-0.0095089964993698,2025-03-05 00:00:00+05:30,0.3793318670653018,0.5692500322636299,0.0042490493910448,1231.1627563476563,0.0487956997929505,0.0013401252154388,0.0,0.0,1.0
2025-03-06 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1218.5476101118768,1218.5476101118768,1199.7427576093885,1208.7235107421875,11949475,0.0,,0.0019331648108755,0.008170033071183,1236.6340478515624,1224.459764404297,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.0114421613102453,-0.0013738630533585,2025-03-06 00:00:00+05:30,0.3919386747740628,0.5881029753743611,0.0041691982554859,1228.6992736816403,0.0490242908827012,0.0018708526722876,0.0,0.0,1.0
2025-03-07 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1201.8265880949464,1208.5249033729367,1197.0634143564148,1205.250244140625,6620284,0.0,,-0.0028734996636491,0.0080613962218579,1234.7882885742188,1225.0201092529296,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0014996366102905,0.0063318539633131,2025-03-07 00:00:00+05:30,0.3781302428704279,0.5997448314001143,0.003969811029706,1225.828924560547,0.0489929309374718,0.0007852423093134,0.0,0.0,1.0
2025-03-10 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1198.7503263397664,1216.4140799337886,1198.7503263397664,1205.5478515625,7363437,0.0,,0.0002469258341342,0.0077312674616961,1233.2045068359375,1225.4668286132812,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0060849281291789,0.0281436500041894,2025-03-10 00:00:00+05:30,0.3799354617573435,0.6111075239598385,0.0039390339186353,1223.7425170898437,0.0491065265973713,0.0015764487308177,0.0,0.0,1.0
2025-03-11 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1207.8798680000234,1238.4440812807522,1207.8798680000234,1235.864013671875,10927950,0.0,,0.0251472076119438,0.0097201869131952,1232.48505859375,1226.0776739501953,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0029964423922456,0.0024154842034104,2025-03-11 00:00:00+05:30,0.5297385363056586,0.659665301160301,0.0037332026132753,1222.8891052246097,0.0506143057349554,0.0021034588484025,0.0,0.0,1.0
2025-03-12 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1237.4020778822246,1242.3637929723905,1225.8413786306355,1234.425048828125,11548372,0.0,,-0.0011643391407398,0.0095750729575981,1231.6971362304687,1226.691900024414,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0035798233441502,0.0097588590904115,2025-03-12 00:00:00+05:30,0.5227201577287852,0.6888494154797644,0.0036500176110043,1222.4524719238282,0.0505660067220878,0.0014978142634461,0.0,0.0,1.0
2025-03-13 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1241.4707365370484,1245.9858244254206,1235.7647643884725,1240.4783935546875,8132940,0.0,,0.0049037766467143,0.009644543435334,1230.8923461914062,1227.3504138183594,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0048550824436972,0.0094088403596095,2025-03-13 00:00:00+05:30,0.5477241411976544,0.7137071584019183,0.0036302705490732,1222.3656433105468,0.0508633173332158,0.000998165831782,0.0,0.0,1.0
2025-03-17 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1247.4248742515454,1264.1953748180651,1245.1424367918191,1259.2833251953125,11164812,0.0,,0.0151594189292874,0.0102016621194765,1230.9707421875,1228.2256896972656,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.0057505785696778,-5.752936504352857e-05,2025-03-17 00:00:00+05:30,0.6151888429774179,0.7504804630951287,0.0039369819949416,1223.3629516601563,0.0517240352624308,0.0019457173090188,0.0,0.0,1.0
2025-03-18 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1259.2833251953125,1259.2833251953125,1259.2833251953125,1259.2833251953125,0,0.0,,0.0,0.0100214686756987,1231.0679931640625,1229.043409423828,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,5.752936504352857e-05,0.016207700185355,2025-03-18 00:00:00+05:30,0.615188842977418,0.7687972764733102,0.0040892261959182,1223.8045471191406,0.0517020540606177,0.0,0.0,0.0,1.0
2025-03-19 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1295.6029599370163,1308.2057883620175,1292.1794251380722,1303.0455322265625,11278014,0.0,,0.0347516767320512,0.0124485702998882,1231.7398071289062,1230.0437823486327,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.0185439765466961,-0.0047470291799252,2025-03-19 00:00:00+05:30,0.7257118227081979,0.829544966339621,0.005445619142315,1226.8783264160156,0.0536603936496917,0.0014173460449859,0.0,0.0,1.0
2025-03-20 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1309.8927772461004,1314.1102350516276,1301.0113557334153,1311.5797119140625,10886735,0.0,,0.0065494101905383,0.0122945405785259,1232.889931640625,1230.895217285156,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.0112964393704635,0.0079814385600409,2025-03-20 00:00:00+05:30,0.7413265905200584,0.8687895444743152,0.0067095600149312,1230.780712890625,0.0538714544561272,0.001368172693797,0.0,0.0,1.0
2025-03-21 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1305.923445707521,1338.6707661545945,1301.5571120874529,1332.81591796875,60494318,0.0,,0.0161913194156504,0.0123595754567651,1234.491572265625,1232.2884429931642,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.0082098808556094,2.078207658402255e-05,2025-03-21 00:00:00+05:30,0.7755798556842596,0.9080134146127096,0.0081726268879586,1234.8220275878907,0.0546828128024645,0.0078757664590369,0.0,0.0,1.0
2025-03-24 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1345.5675050388625,1362.4870024308004,1334.751062743797,1347.750732421875,9352280,0.0,,0.0112054592474302,0.012117310072673,1236.6409887695313,1233.5733422851563,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.0111846771708461,-0.0083701287459448,2025-03-24 00:00:00+05:30,0.7960470778846891,0.93659901632956,0.0096969667580864,1240.190606689453,0.0551189645739243,0.0002191183818222,0.0,0.0,1.0
2025-03-25 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1348.5941513991709,1353.3574463042776,1319.8658696966822,1333.4112548828125,16419207,0.0,,-0.0106395620451972,0.0119042197424398,1238.9025366210938,1234.7779357910156,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0022694332992523,0.0006809013209155,2025-03-25 00:00:00+05:30,0.7236489626001593,0.919378062169043,0.0105358161910253,1245.6857055664063,0.0541540319305164,0.0024883448852318,0.0,0.0,1.0
2025-03-26 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1333.7586400786652,1347.6017762925185,1321.304687138062,1325.6710205078125,10859639,0.0,,-0.0058048365398567,0.0115423934871468,1240.7998950195313,1235.8882391357422,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0064857378607722,-0.0063749749683881,2025-03-26 00:00:00+05:30,0.6870120274015613,0.8820427212496276,0.0109475848335069,1251.5182006835937,0.0534928078139255,0.0009374305584079,0.0,0.0,1.0
2025-03-27 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1322.9420827344788,1341.1515523929718,1322.9420827344788,1326.415283203125,15109614,0.0,,0.0005614233726158,0.011578957360774,1242.7528271484375,1236.9919329833983,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.0069363983410039,0.0134721226529749,2025-03-27 00:00:00+05:30,0.6885499225115632,0.8442162215542514,0.0112664459790093,1257.100128173828,0.0532494996681672,0.0019720316342158,0.0,0.0,1.0
2025-03-28 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1325.7702231722565,1347.5521031600986,1317.0375564815454,1338.025634765625,8266544,0.0,,0.0087531798747542,0.0115309157753221,1244.722626953125,1238.1812274169922,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0047189427782207,-0.0138560728532503,2025-03-28 00:00:00+05:30,0.7123025857520252,0.8213170174355366,0.0115837174031314,1263.346923828125,0.0534846119011469,0.0007754369796675,0.0,0.0,1.0
2025-04-01 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1329.739654923708,1341.995067068455,1305.328040709696,1308.3546142578125,14288024,0.0,,-0.0221752257482046,0.012271970859187,1246.5683862304688,1239.2155249023438,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0083191528949542,0.0016855681349225,2025-04-01 00:00:00+05:30,0.5809363708189067,0.7564366073783962,0.0112086773755834,1269.0206420898437,0.051820707315083,0.0024497630820164,0.0,0.0,1.0
2025-04-02 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1312.026343402594,1327.705290380845,1312.026343402594,1321.056640625,8042214,0.0,,0.009708397271479,0.0123030003679979,1248.519333496094,1240.3733489990234,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.0080228291365564,-0.0001574565078634,2025-04-02 00:00:00+05:30,0.6119691383907244,0.7218777723228315,0.0108283866624823,1275.2252685546875,0.0521133076031249,0.0007977730304645,0.0,0.0,1.0
2025-04-03 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1311.8278468858043,1322.7932860458366,1311.1332552048473,1319.3697509765625,4591008,0.0,,-0.0012769245440069,0.0123800038118494,1251.166906738281,1241.5311016845703,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0011194680361434,0.0266034940330749,2025-04-03 00:00:00+05:30,0.6050818085435469,0.6897792461555947,0.0103421742322368,1281.137158203125,0.0517524833127314,0.0008091114003306,0.0,0.0,1.0
2025-04-04 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1319.3697112264526,1328.3007984100484,1311.9766830431024,1325.07568359375,8648542,0.0,,0.0043247411220124,0.0123801012438904,1253.8432592773438,1242.6327709960938,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0222787529110625,-0.0071271635171087,2025-04-04 00:00:00+05:30,0.619605994426711,0.6701242629415556,0.009828940285843,1287.071374511719,0.0517338441261659,0.0026699968282771,0.0,0.0,1.0
2025-04-07 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1285.3322768617725,1314.854481252151,1255.3139009690346,1277.6912841796875,19185012,0.0,,-0.035759768291537,0.0153486348450166,1255.5461206054688,1243.3912603759766,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0286326047744282,-0.0103108094016846,2025-04-07 00:00:00+05:30,0.4550174516053332,0.5921956667734376,0.0090952459052569,1290.5197631835938,0.0493981331343454,0.0031440907474587,0.0,0.0,1.0
2025-04-08 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1289.8969896705237,1300.0189606799747,1277.4927025037578,1289.9466552734375,13085762,0.0,,0.0095918092621398,0.0153553478054585,1257.34623046875,1244.1502716064454,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.0199026186638244,0.0050085333282952,2025-04-08 00:00:00+05:30,0.4901655527234768,0.5572364512590535,0.0081324699692508,1294.7545837402345,0.0497666530448593,0.0009667470114862,0.0,0.0,1.0
2025-04-09 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1294.9579703581671,1295.106846037701,1274.6646041339118,1290.83984375,13005622,0.0,,0.0006924228012925,0.0153506819367385,1258.7920751953125,1244.9046478271484,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,-0.0043161105270027,-0.0117287284277069,2025-04-09 00:00:00+05:30,0.4927335376830818,0.5368827827739092,0.0069616063678023,1299.0191833496094,0.0496137830834644,0.0014086659152353,0.0,0.0,1.0
2025-04-11 00:00:00+05:30,ICICIBANK.NS,ICICI Bank Ltd.,Financials,1295.1067945023049,1314.8544439632922,1295.1067945023049,1301.606689453125,13064247,0.0,,0.0083409617043168,0.0145442074823399,1260.077158203125,1245.656531982422,9692259549184,18.483154,17.04474,,2.778712,0.81,73.31,0.203,1500.0,1200.1,0.0200696901320237,0.0088852788106715,2025-04-11 00:00:00+05:30,0.523869057575609,0.5394501938675027,0.0062935637970706,1302.3063171386718,0.0499546168373401,0.0014237349675524,0.0,0.0,1.0
