Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
1999-02-17 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.054785926035691,2.1917715660826733,2.0389035384746785,2.128242015838623,1764000,0.0,,0.0478983733352209,0.0326107561153915,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0188309467791367,0.0291194769269653,1999-02-17 00:00:00+05:30,0.435527109282027,0.6389897966641208,0.0121626583509975,2.1679479598999025,0.0489025387172476,0.0014402064650663,0.0,0.0,1.0
1999-02-18 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.16397789187584,2.1957428651190347,2.1004483240555434,2.183830976486206,2094000,0.0,,0.0261196613138372,0.0331276474822064,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0029998156131281,0.0188045055103533,1999-02-18 00:00:00+05:30,0.4818094993665622,0.6391728828641065,0.01200317215651,2.1649700164794923,0.0505019734418909,0.0016824958153064,0.0,0.0,1.0
1999-02-19 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.1818451738970857,2.2632424629785244,2.14412454822508,2.223536491394043,1566000,0.0,,0.0181815879229458,0.0332742388791792,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0006229175874075,-0.0232670980930403,1999-02-19 00:00:00+05:30,0.5125574648215363,0.6393443234613848,0.0117614686409208,2.162587666511536,0.0516542800485556,0.0010599636611499,0.0,0.0,1.0
1999-02-22 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.207653666342881,2.243389128371096,2.108388662338257,2.108388662338257,1076000,0.0,,-0.0517858958022291,0.0347031608032417,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0285187977091887,0.0036196939499278,1999-02-22 00:00:00+05:30,0.4252921868820496,0.6393034315031298,0.0118029064788114,2.157624399662018,0.048635969093157,0.0009738597346136,0.0,0.0,1.0
1999-02-23 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.104419301591252,2.120301695696365,2.0448602290305424,2.100448608398437,1348000,0.0,,-0.0037659346597954,0.0347035263696348,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0073856286097232,-0.0161834246898137,1999-02-23 00:00:00+05:30,0.4198867610371201,0.6392665266297718,0.0118395544287961,2.152264130115509,0.0485616711070529,0.0017756342645363,0.0,0.0,1.0
1999-02-24 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.0944912643331,2.1163294933212344,2.06471165462244,2.1044178009033203,564000,0.0,,0.001889687988086,0.0341326121879516,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0180731126778997,-0.028384478119221,1999-02-24 00:00:00+05:30,0.4234492600550213,0.639248743549739,0.0115109828589012,2.144322896003723,0.0488851009715913,0.0005930142206024,0.0,0.0,1.0
1999-02-25 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.084566107822787,2.084566107822787,2.0250070383040946,2.0448601245880127,536000,0.0,,-0.028301260467262,0.0345454470566651,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,8.32176519590104e-05,-0.0209959098740205,1999-02-25 00:00:00+05:30,0.3810956401357863,0.6391633597666959,0.0115565288892757,2.134793496131897,0.0474933318682213,0.0013469813477171,0.0,0.0,1.0
1999-02-26 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.009123901703868,2.0448593680608096,1.951550199980457,1.9952268600463867,1222000,0.0,,-0.0242722051962482,0.0288704819015846,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0032762953222276,-0.0276063307460972,1999-02-26 00:00:00+05:30,0.3491024273091969,0.6390524983390015,0.009203293335302,2.114047122001648,0.0466602227227624,0.0032313374383821,0.0,0.0,1.0
1999-03-01 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.02500614625932,2.1203006533772184,1.985300180515604,2.052800416946411,3378000,0.0,,0.0288556444647531,0.0264299773305711,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0564619752108503,-0.5498040414760439,1999-03-01 00:00:00+05:30,0.4048328104005132,0.6390669796728865,0.0085609965205375,2.104418396949768,0.0485348336496094,0.0039179991325389,0.0,0.0,1.0
1999-03-02 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.052800416946411,2.052800416946411,2.052800416946411,2.052800416946411,0,0.0,,0.0,0.0260992628609594,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.5498040414760439,0.1253607448164971,1999-03-02 00:00:00+05:30,0.4048328104005132,0.6390866772127325,0.0082740389927847,2.0972713112831114,0.048731558751004,0.0,0.0,0.0,1.0
1999-03-03 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.215594734623875,2.2175800800323486,2.215594734623875,2.2175800800323486,438000,0.0,,0.0802706691433019,0.031959704424864,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0450900756731951,0.1024603312908633,1999-03-03 00:00:00+05:30,0.5365860168893155,0.6393167261433871,0.0082039758538775,2.096973490715027,0.0533900904435949,0.0014173460449859,0.0,0.0,1.0
1999-03-04 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.396256923675537,2.396256923675537,2.2453742748561387,2.396256923675537,12722000,0.0,,0.0805728935121847,0.0364938171595201,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0218874377786786,0.0315153722978194,1999-03-04 00:00:00+05:30,0.6318219178358843,0.6396836434375059,0.011318863847554,2.10680068731308,0.0581171522281174,0.0411677543020811,0.0,0.0,1.0
1999-03-05 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.46177202285713,2.5669930633908087,2.364492364401135,2.491551637649536,17072000,0.0,,0.0397681538371226,0.0369314076127248,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0082527815393031,0.01257067014403,1999-03-05 00:00:00+05:30,0.6707107098611149,0.6400105338925839,0.0153861844025893,2.123179423809052,0.0602540564961408,0.0019019754504009,0.0,0.0,1.0
1999-03-08 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.503463613575763,2.600743472302338,2.467728336873156,2.541184425354004,11716000,0.0,,0.0199204330965783,0.0334128180988236,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0073497629525482,-0.037570658107332,1999-03-08 00:00:00+05:30,0.6891335248797619,0.6402355023423738,0.0187431609522505,2.148491990566254,0.0608029793146125,0.0009726819507413,0.0,0.0,1.0
1999-03-09 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.5114045248448376,2.557066525126673,2.433977942917114,2.491551637649536,7562000,0.0,,-0.0195313599474598,0.033951542406624,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0180392981598722,-0.0850373396519829,1999-03-09 00:00:00+05:30,0.6474215853216809,0.6402569034935731,0.0203411650497852,2.171819269657135,0.0586987267708757,0.000914814850818,0.0,0.0,1.0
1999-03-10 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.521331903707756,2.521331903707756,2.293022394180298,2.293022394180298,4156000,0.0,,-0.0796809668598823,0.0394361408458094,,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0053563727921006,-0.0439677314565004,1999-03-10 00:00:00+05:30,0.511218006185296,0.6399589859062276,0.0202441175844986,2.1832347869873048,0.0529623457354564,0.0007789592915844,0.0,0.0,1.0
1999-03-11 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.203683558827249,2.352581091468739,2.1441245079040527,2.1441245079040527,3718000,0.0,,-0.0649352080704265,0.0424720560110444,2.244143805503845,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.020967476613926,0.0698169919310096,1999-03-11 00:00:00+05:30,0.4349136802986056,0.6395372812528849,0.02006698447532,2.186113476753235,0.048849742266322,0.0012679722317752,0.0,0.0,1.0
1999-03-12 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.1719180940613483,2.31088924407959,2.126256285416982,2.31088924407959,5600000,0.0,,0.0777775430301641,0.0455566628253477,2.2465261602401734,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0079605510991544,-0.0128432152832479,1999-03-12 00:00:00+05:30,0.5150838261104644,0.6394576903468879,0.0199110543615788,2.198422336578369,0.0530139110230496,0.002134786942421,0.0,0.0,1.0
1999-03-15 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.2433889894661228,2.3188304105584514,2.2275066049554177,2.2791242599487305,4714000,0.0,,-0.013745783884814,0.0457299254171462,2.248233509063721,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.000902568601566,-0.0590503164111884,1999-03-15 00:00:00+05:30,0.4992289270416408,0.6393452510430493,0.019507112540437,2.2095399856567384,0.0518501264997889,0.0011931016528685,0.0,0.0,1.0
1999-03-16 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.23346331108183,2.243389852553244,2.1044188399525368,2.110374689102173,4310000,0.0,,-0.0740414087165013,0.0490023305271546,2.245970273017883,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0149910923053128,0.0124272021499414,1999-03-16 00:00:00+05:30,0.4233480261444441,0.6390446303834396,0.019043164293859,2.213510608673096,0.0472290135546117,0.0012958764221233,0.0,0.0,1.0
1999-03-17 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.1302268699007163,2.199712447616493,2.1302268699007163,2.140153408050537,2430000,0.0,,0.0141106312078795,0.0479461746080913,2.2435879135131835,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.001683429057938,0.0205823517017701,1999-03-17 00:00:00+05:30,0.4382181447749718,0.6388926422358461,0.0190012046346097,2.2141061782836915,0.048009773007607,0.000799106934876,0.0,0.0,1.0
1999-03-18 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.132212662083232,2.223536491394043,2.132212662083232,2.223536491394043,4208000,0.0,,0.0389612646597419,0.0483790846493702,2.2396173095703125,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0183789129579717,-0.0227610991794102,1999-03-18 00:00:00+05:30,0.4787547742677261,0.6389099667295827,0.018966250097374,2.2160914540290837,0.0501852247093515,0.0024544000647329,0.0,0.0,1.0
1999-03-19 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.114344302462334,2.2036829487820264,2.114344302462334,2.148094415664673,3522000,0.0,,-0.0339288678289564,0.0488632573415701,2.231001100540161,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0111677686495461,0.0079808230501741,1999-03-19 00:00:00+05:30,0.4443088022445297,0.6388324339235821,0.0190822863678211,2.212319350242615,0.0482683956372755,0.0011862863047624,0.0,0.0,1.0
1999-03-22 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.14412426082993,2.2136096544558046,2.094491755668742,2.1858155727386475,4126000,0.0,,0.0175602882251815,0.0474802666699681,2.2239334297180178,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0095794651750073,0.0343146653235127,1999-03-22 00:00:00+05:30,0.4632949119465199,0.6388430331399184,0.0188464884210287,2.2161906957626343,0.0491752957249701,0.0016604116358921,0.0,0.0,1.0
1999-03-23 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.148095261475527,2.293022308644535,2.148095261475527,2.2870664596557617,6136000,0.0,,0.0463217886174427,0.0484231894401891,2.218771653175354,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0120071232939299,0.0555145769797192,1999-03-23 00:00:00+05:30,0.511544220953742,0.638989146349308,0.0185683042918078,2.2255215883255004,0.0516229651615952,0.0021078127319519,0.0,0.0,1.0
1999-03-24 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.3823607300573704,2.4716992195679177,2.342654755756352,2.4022138118743896,8572000,0.0,,0.0503471824058665,0.0494410307975444,2.214523119926453,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0051673945738527,0.0223483488250161,1999-03-24 00:00:00+05:30,0.5600009557120076,0.6392303670578167,0.0186769343666226,2.2404113888740538,0.0542603453664575,0.0019800342727541,0.0,0.0,1.0
1999-03-25 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.4220655000779723,2.576918817523503,2.4220655000779723,2.463756799697876,6372000,0.0,,0.0256192798156738,0.0488351635596081,2.211703977584839,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0032709309906576,0.0360960431026293,1999-03-25 00:00:00+05:30,0.5837727373695615,0.639450606212092,0.0185547717682101,2.261356222629547,0.0552832088427941,0.0010535848108551,0.0,0.0,1.0
1999-03-26 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.50147853788677,2.549125701249776,2.402213519547342,2.5173609256744385,12530000,0.0,,0.0217570687103272,0.0481906857753108,2.2131730937957763,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0143389743923021,-0.549803930711403,1999-03-26 00:00:00+05:30,0.6038515551366969,0.6396353573109451,0.0179791714085966,2.28746292591095,0.0559341482646736,0.0027870913282602,0.0,0.0,1.0
1999-03-29 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.5173609256744385,2.5173609256744385,2.5173609256744385,2.5173609256744385,0,0.0,,0.0,0.0481165611579479,2.2166672229766844,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.549803930711403,0.1011458971004228,1999-03-29 00:00:00+05:30,0.6038515551366969,0.6397193095686076,0.0175458213157036,2.3106909513473517,0.0552794629173755,0.0,0.0,0.0,1.0
1999-03-30 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.469713565740308,2.620596438613956,2.469713565740308,2.588831663131714,36598000,0.0,,0.0283911364192352,0.0481826512661164,2.223973126411438,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0727547606811876,0.0362060390750545,1999-03-30 00:00:00+05:30,0.6313555571060783,0.6398245415510304,0.0172729964720967,2.337492513656616,0.0563496841688967,0.0014173460449859,0.0,0.0,1.0
1999-03-31 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.7893473250916454,2.797288519759535,2.749641351752198,2.7615530490875244,3653820,0.0,,0.0667178899329705,0.0472701062099224,2.234733457565308,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0305118508579159,-0.022644255673566,1999-03-31 00:00:00+05:30,0.6877922731997862,0.6400638149385232,0.0197126885942465,2.364691162109375,0.0599183869823185,0.0001415030145387,0.0,0.0,1.0
1999-04-01 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.7992730454579755,2.7992730454579755,2.640449009309126,2.684125661849976,1450160,0.0,,-0.0280376244313439,0.0451821239832646,2.243548173904419,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0053933687577778,0.0,1999-04-01 00:00:00+05:30,0.6373584387501161,0.6400565523488886,0.0211118889461811,2.379084599018097,0.0575742672237782,0.000562528679737,0.0,0.0,1.0
1999-04-02 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.684125661849976,2.684125661849976,2.684125661849976,2.684125661849976,0,0.0,,0.0,0.0445189462455395,2.251807017326355,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0,-0.0032657550047738,1999-04-02 00:00:00+05:30,0.6373584387501161,0.6399907582147076,0.0221786422739735,2.388713300228119,0.0573051339402646,0.0,0.0,0.0,1.0
1999-04-05 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.584860892631533,2.6205961666743027,2.501478270976776,2.527287006378174,2671260,0.0,,-0.0584319347268205,0.0465100751920931,2.258199677467346,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0551661797220466,0.0707098304653205,1999-04-05 00:00:00+05:30,0.5423551646416526,0.6396917005218851,0.0221271023463253,2.3880184292793274,0.0534377373190266,0.0014173460449859,0.0,0.0,1.0
1999-04-06 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.461772218744789,2.729787826538086,2.461772218744789,2.729787826538086,2954580,0.0,,0.0801257710932141,0.049466020135021,2.2686423540115355,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0094159406278935,-0.0390588891024983,1999-04-06 00:00:00+05:30,0.6165743169230018,0.6397145045743193,0.0234441712951241,2.399930238723755,0.0581203056042322,0.0015676730372912,0.0,0.0,1.0
1999-04-07 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.739714931092235,2.739714931092235,2.6126556215073897,2.6245675086975098,3711240,0.0,,-0.0385452366728502,0.0464929687986346,2.275868854522705,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0005136524296481,-0.0031087141705557,1999-04-07 00:00:00+05:30,0.5615025019859496,0.6395479468957652,0.0237235188081602,2.416507494449616,0.0550817267773201,0.0017803245591568,0.0,0.0,1.0
1999-04-08 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.5868460110320566,2.646405052675596,2.572948970737321,2.592802047729492,1744580,0.0,,-0.0121031220811621,0.0435505534939546,2.283015933036804,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0089944079106063,0.020881213110354,1999-04-08 00:00:00+05:30,0.5455174312103529,0.6393631873324062,0.0228016497563314,2.438941371440888,0.0537197450487703,0.0006662661437044,0.0,0.0,1.0
1999-04-09 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.5808904350998327,2.600743514179952,2.561037356019713,2.5908169746398926,2289100,0.0,,-0.0007656091954022,0.0406004743998726,2.2866291856765746,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,-0.0216468223057562,0.0024167538560473,1999-04-09 00:00:00+05:30,0.544471808943674,0.6392137367958447,0.0227056997424392,2.4529377579689027,0.0533128750181068,0.0018597294658756,0.0,0.0,1.0
1999-04-12 00:00:00+05:30,HDFCBANK,HDFC Bank Ltd.,Financials,2.5729491429316163,2.612655110240301,2.5411843690846685,2.6047139167785645,1089520,0.0,,0.0053639227605428,0.0403224595792988,2.293815965652466,,14299313471488,20.746819,16.417845,,2.5314577,1.18,44.79,0.463,1020.5,830.55,0.0029471689044954,0.0045605748572705,1999-04-12 00:00:00+05:30,0.5504692380036207,0.6391140762649449,0.0223883308391188,2.4692172408103943,0.0532338416565842,0.0006746000012813,0.0,0.0,1.0
