date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-02-11 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,250.43945696291783,250.6807281160613,244.8902204406181,246.2413330078125,6819100,0.0,,-0.0182763214726763,0.0174058589830841,266.065866394043,291.7701360321045,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0151784001009404,0.000469937701227,2025-02-11 00:00:00+05:30,0.3788113667135001,0.6587385975193103,0.0064463297374442,252.0060768127441,0.0486326552889878,0.0012002698849834,0.0,0.0,1.0
2025-02-12 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,246.24132881303152,247.8337125062428,240.35432161223105,246.67562866210932,6568833,0.0,,0.0017636992498051,0.0174174141657717,265.4412594604492,291.6063324737549,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.001293761548578,0.0001286755342073,2025-02-12 00:00:00+05:30,0.3841722733098214,0.6553427081619577,0.0065651050512317,251.7103500366211,0.0488026998226989,0.0013653281918029,0.0,0.0,1.0
2025-02-13 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,247.2546886488876,251.018512734222,246.0965753370716,246.8203887939453,5514711,0.0,,0.0005868440778729,0.0163080695436895,264.7561401367187,291.4218176269531,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0004581685436655,-0.0091681625646241,2025-02-13 00:00:00+05:30,0.386074156383658,0.6535297649322968,0.00643158512677,251.1048225402832,0.0489766702950718,0.0011898999145039,0.0,0.0,1.0
2025-02-14 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,247.44768756428783,249.5708854823926,238.8101832691665,242.2362365722656,5205573,0.0,,-0.0185728263539309,0.0162517012608527,263.9159301757812,291.2406315612793,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0094046637893067,0.0005883564710191,2025-02-14 00:00:00+05:30,0.3449253868742494,0.6468003658461307,0.0061516489638186,250.0950065612793,0.0481268059550838,0.0013378939174574,0.0,0.0,1.0
2025-02-17 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,242.23623181577832,244.69720046269688,237.7485943677674,243.4908447265625,5899597,0.0,,0.0051792752894861,0.0160483427167887,263.0421356201172,291.0031323242188,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0045909188184669,0.0010906427399656,2025-02-17 00:00:00+05:30,0.3628212159874056,0.6446967805695144,0.0051665497815722,249.01069412231445,0.048674571961896,0.0016063112504542,0.0,0.0,1.0
2025-02-18 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,243.44259806556587,244.6972110305335,238.2311469508053,243.92514038085932,5534272,0.0,,0.0017836221102465,0.0160523333844676,262.1760809326172,290.7788087463379,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0006929793702808,0.0123409492855304,2025-02-18 00:00:00+05:30,0.3692451215853833,0.644554374999488,0.0041253853368153,248.07112655639648,0.0489973498758205,0.0013295787036091,0.0,0.0,1.0
2025-02-19 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,242.23623362948675,247.49595645923168,240.83686391029767,246.67562866210932,6887175,0.0,,0.0112759524375201,0.0157045885342357,261.2902716064453,290.61317123413085,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0010649968480103,0.0094612534858625,2025-02-19 00:00:00+05:30,0.4098293408834679,0.6485607229356753,0.0035876601087347,247.5695625305176,0.0497727219339169,0.0017638291445336,0.0,0.0,1.0
2025-02-20 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,245.1314821381894,250.5842040984923,244.35941153270724,249.5708770751953,8155780,0.0,,0.0117370671305829,0.0147604027860936,260.5626846313477,290.4756504058838,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0022758136447203,-0.0221364242897122,2025-02-20 00:00:00+05:30,0.4499545057491863,0.655118654139578,0.003585096303628,247.5652885437012,0.0504658367362484,0.0016784185862528,0.0,0.0,1.0
2025-02-21 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,248.99182054838496,250.34293306405263,241.8984430260745,242.5257568359375,9845416,0.0,,-0.0282289356908223,0.0159476829479996,259.702712097168,290.266223526001,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.00609251140111,0.0086040747116904,2025-02-21 00:00:00+05:30,0.3749964958396496,0.6503447529137303,0.0037672464048251,247.3270568847656,0.0488375734634513,0.0017109781564536,0.0,0.0,1.0
2025-02-24 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,242.47750772423004,244.6489480919097,240.06479620458595,242.2362365722656,6773845,0.0,,-0.0011937711995997,0.0157142047154613,258.90792755126955,290.1198836517334,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0097978459112901,-0.00765696628798,2025-02-24 00:00:00+05:30,0.372199065427316,0.6472226584102468,0.0038830847474285,247.2281364440918,0.0487914895825353,0.0009751626970458,0.0,0.0,1.0
2025-02-25 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,243.104807516002,244.06989212658712,239.0514550967486,239.7752685546875,4172676,0.0,,-0.0101593719106676,0.0153952283050055,258.15761627197264,289.9004869842529,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0025024056226875,-0.0126367392728378,2025-02-25 00:00:00+05:30,0.3482195020757843,0.6425393648462776,0.0042386191341417,246.81556243896483,0.0482983449073147,0.0008730825440511,0.0,0.0,1.0
2025-02-27 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,239.77526253902195,240.6920899508713,233.6469842511704,236.20445251464844,7376510,0.0,,-0.0148923450761337,0.0156674174249809,257.42484985351564,289.69017333984374,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0022556058032958,-0.0049518406134524,2025-02-27 00:00:00+05:30,0.315800598119109,0.6357139290374054,0.0048830388576937,246.21720962524412,0.0475797975152005,0.0025056024657316,0.0,0.0,1.0
2025-02-28 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,235.52890870485405,235.52890870485405,227.90473123370973,229.0145874023437,14066882,0.0,,-0.0304391599555423,0.0162775883306671,256.42998779296875,289.44608825683594,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0254873193420898,0.0181048847696592,2025-02-28 00:00:00+05:30,0.2610429361377074,0.6233419232545158,0.0061313406112117,245.0687599182129,0.0461096330381006,0.0027028553567994,0.0,0.0,1.0
2025-03-03 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,230.65522489356115,235.13321695517345,225.8394473234948,233.9461669921875,6864635,0.0,,0.0215339103320073,0.0168053473422018,255.6378594970703,289.18287384033204,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.003429025562348,0.0353061283271127,2025-03-03 00:00:00+05:30,0.335380786610949,0.6234826609768896,0.0066594193959716,244.429874420166,0.0474481769722407,0.000691664525765,0.0,0.0,1.0
2025-03-04 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,232.58538642462307,242.1783296150636,227.8564778192616,241.1939392089844,7201075,0.0,,0.0309805127819808,0.0175956665441396,254.9897393798828,288.9703413391113,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0043256155451319,0.0071652108494546,2025-03-04 00:00:00+05:30,0.4266847926699831,0.6344188518360945,0.0066482218483725,244.4477279663086,0.0491986852587646,0.0014868110498077,0.0,0.0,1.0
2025-03-05 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,241.174651815655,247.9591958303448,241.174651815655,246.90725708007807,7802519,0.0,,0.0236876510654913,0.0174515805699294,254.40099548339845,288.76448165893555,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0165224402160366,0.0245177737111008,2025-03-05 00:00:00+05:30,0.4865778049431203,0.6496214054385596,0.0066460399044803,244.4424201965332,0.050583145523241,0.0015357247974195,0.0,0.0,1.0
2025-03-06 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,250.92199145844057,256.6642565053264,249.9569068759081,255.78602600097656,12828381,0.0,,0.0359599350213462,0.0186879274835663,253.9216873168945,288.56702308654786,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0114421613102453,-0.0127622644487737,2025-03-06 00:00:00+05:30,0.5630054138864559,0.6706738861688578,0.0069358678011788,244.62530441284176,0.0526863962767406,0.0023303057735486,0.0,0.0,1.0
2025-03-07 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,255.7088266235023,256.5098633949629,250.92201489364285,252.13803100585932,7057204,0.0,,-0.0142619010590643,0.0189594551191694,253.40822174072267,288.359348526001,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0014996366102905,-0.0104887250001437,2025-03-07 00:00:00+05:30,0.5254034867052639,0.6784009691875597,0.0068519192049402,244.56305770874025,0.0518194032309749,0.0007797164878451,0.0,0.0,1.0
2025-03-10 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,252.1380156098893,256.6738956232317,247.1195638376328,247.9591827392578,8487911,0.0,,-0.0165736531293227,0.0192346800452601,252.8159112548828,288.1148466491699,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0060849281291789,0.0327711172849994,2025-03-10 00:00:00+05:30,0.4849595520461978,0.6766110773392373,0.006417637066843,244.2074241638184,0.0508955828764296,0.0017046846153296,0.0,0.0,1.0
2025-03-11 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,247.05202780961167,255.71848394697608,245.46928955372303,255.3420867919922,12306539,0.0,,0.0297746748927538,0.0200605005701093,252.38734649658204,287.8920139312744,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0029964423922456,0.0101562754136641,2025-03-11 00:00:00+05:30,0.5461445421328185,0.683462537033148,0.0067605587284481,244.4332534790039,0.0526275332987373,0.0020549961444124,0.0,0.0,1.0
2025-03-12 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,257.19503994259503,262.5030051196468,254.2032718614844,257.0213317871094,10648004,0.0,,0.0065764520695139,0.0195617101483615,251.93842315673828,287.67310707092287,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0035798233441502,-0.0023167843468501,2025-03-12 00:00:00+05:30,0.5589802102735499,0.6880684576318143,0.0073598961736614,244.97225341796877,0.0528971780625902,0.0012263323064587,0.0,0.0,1.0
2025-03-13 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,257.0213240553005,257.35910953772395,252.8618120069388,255.17800903320312,4545159,0.0,,-0.0071718667905474,0.0196769281582966,251.4223489379883,287.4668772125244,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0048550824436972,-0.0170586624902042,2025-03-13 00:00:00+05:30,0.5394285981875994,0.6864662427302887,0.007722794236903,245.39737243652343,0.0523450836775053,0.0006050019451985,0.0,0.0,1.0
2025-03-17 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,251.99323136385868,254.4831661802861,249.29100620468083,252.2924346923828,6482574,0.0,,-0.0113080839205264,0.0198965826747467,250.85802673339845,287.27590774536134,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0057505785696778,-5.752936504352857e-05,2025-03-17 00:00:00+05:30,0.5091803081945654,0.679632990650745,0.0078776473018942,245.6709747314453,0.0515814460210677,0.0020215025745477,0.0,0.0,1.0
2025-03-18 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,252.2924346923828,252.2924346923828,252.2924346923828,252.2924346923828,0,0.0,,0.0,0.0193468349000855,250.5123196411133,287.1028199005127,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,5.752936504352857e-05,-0.0038550011800069,2025-03-18 00:00:00+05:30,0.5091803081945653,0.6734302537546846,0.007959429333038,246.1737846374512,0.0514573141874946,0.0,0.0,0.0,1.0
2025-03-19 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,254.3094539900268,257.1853872670314,253.82691168695413,255.99835205078125,4955027,0.0,,0.0146889753666892,0.0195394740524853,250.27953338623047,286.9435622406006,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0185439765466961,0.0146026607605004,2025-03-19 00:00:00+05:30,0.544288739043384,0.6725488015804193,0.0082287445478769,246.7991600036621,0.052192263397745,0.0014173460449859,0.0,0.0,1.0
2025-03-20 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,257.29156230144406,263.40053490924294,255.5061498868025,262.62847900390625,10789615,0.0,,0.025899100130964,0.0202131614604202,250.10363861083985,286.72953651428224,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0112964393704635,0.0194607277216191,2025-03-20 00:00:00+05:30,0.5994994841103549,0.6786647800905607,0.0089482264981558,247.73432693481445,0.0535443636227406,0.0030862835151395,0.0,0.0,1.0
2025-03-21 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,262.6960458161125,275.8694450123374,261.5958352103569,269.89556884765625,26173451,0.0,,0.0276706085772286,0.0208506623061247,250.2017935180664,286.7488889312744,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0082098808556094,-0.0083956481206651,2025-03-21 00:00:00+05:30,0.6496254200642897,0.6895600965846922,0.0102825567839915,248.89532394409176,0.0549796027666732,0.0034381984212118,0.0,0.0,1.0
2025-03-24 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,272.15384498193475,275.33861223814006,270.2236758685877,270.6483154296875,11376607,0.0,,0.002789029050181,0.0207879402605637,250.35948394775392,286.7699419403076,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0111846771708461,-0.002473139488979,2025-03-24 00:00:00+05:30,0.654450960710082,0.6945397734098223,0.0114208024390406,249.9491958618164,0.0548872535530053,0.0006160665988145,0.0,0.0,1.0
2025-03-25 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,270.77379080227405,274.04541225114696,267.5021399013567,269.36474609375,12143699,0.0,,-0.0047425727882314,0.0194777284420743,250.72525970458983,286.77758506774904,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0022694332992523,-0.0153693619381977,2025-03-25 00:00:00+05:30,0.637197969861648,0.6928531883534959,0.0120468638875364,251.29114532470703,0.0542427684964443,0.0015129136261057,0.0,0.0,1.0
2025-03-26 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,268.29351535302067,273.4374032460334,262.6284735361311,263.4777526855469,9475308,0.0,,-0.02185509979897,0.0203753781665989,250.88054992675785,286.71991493225096,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0064857378607722,0.0042352524542168,2025-03-26 00:00:00+05:30,0.5630936101660624,0.6811418971248175,0.0120966453789731,252.35322113037108,0.0525952265281593,0.0011059060603218,0.0,0.0,1.0
2025-03-27 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,263.8444749179236,270.07891276171665,262.6767014261771,266.4212341308594,107524873,0.0,,0.0111716507952208,0.0201295273185694,251.15527862548828,286.6705432891846,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0069363983410039,0.0134490923264899,2025-03-27 00:00:00+05:30,0.5872312237795884,0.6748149387841123,0.0120406287826943,253.68551940917968,0.0529573803357179,0.0160839049753495,0.0,0.0,1.0
2025-03-28 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,267.3187954220803,274.40251342137395,266.65288463837675,268.74713134765625,12687883,0.0,,0.0087301495482692,0.0195564694502052,251.47841796875,286.6222554779053,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0047189427782207,0.0303322421516753,2025-03-28 00:00:00+05:30,0.6057680961550478,0.6713333037977289,0.0116563280121193,255.3126533508301,0.053100413762496,0.0001672461476824,0.0,0.0,1.0
2025-04-01 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,265.39826778970496,276.97928311143755,265.39826778970496,274.6630859375,20780255,0.0,,0.0220130892567211,0.0177540694230114,251.79306091308592,286.5894484710693,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0083191528949542,-0.000292744338064,2025-04-01 00:00:00+05:30,0.6489612740063827,0.6742770005413639,0.0105264263007465,257.5950782775879,0.0539075826336342,0.0023213338456896,0.0,0.0,1.0
2025-04-02 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,273.16718758857047,277.99261064755984,268.00400847708784,276.7862548828125,12058406,0.0,,0.0077300847984924,0.0175193090461206,252.08013488769527,286.5535019683838,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0080228291365564,0.0011194680361434,2025-04-02 00:00:00+05:30,0.6632258797562477,0.6762246844983791,0.0096985158641704,259.7370826721192,0.0538709538955616,0.0008224602659079,0.0,0.0,1.0
2025-04-03 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,273.1189451387986,281.2256499874917,273.1189451387986,276.7862548828125,6663148,0.0,,0.0,0.0167896164495988,252.3123181152344,286.50081993103026,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0011194680361434,-0.0033487959514616,2025-04-03 00:00:00+05:30,0.6632258797562477,0.6746806573249812,0.0093117238045591,261.51669845581057,0.0534418048469995,0.0007831869705627,0.0,0.0,1.0
2025-04-04 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,281.9494582855925,285.37552626599194,267.376675023773,269.6929016113281,18852567,0.0,,-0.0256275488625242,0.0178063424717037,252.45184631347647,286.40292793273926,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0222787529110625,0.0080565168597639,2025-04-04 00:00:00+05:30,0.5668713382039687,0.6619917945905281,0.0087806787039198,262.65598068237307,0.0515719089647096,0.0040102082792222,0.0,0.0,1.0
2025-04-07 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,252.85217473135725,269.3551279038512,252.85217473135725,264.1436767578125,15010047,0.0,,-0.0205760879146643,0.0170321503144413,252.60058166503907,286.3119069671631,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0286326047744282,0.0246716731704627,2025-04-07 00:00:00+05:30,0.5039233051324431,0.6448802316271628,0.0086242072204962,263.07386322021483,0.0502270678044908,0.0011284633413849,0.0,0.0,1.0
2025-04-08 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,269.7411582547276,277.4618354140757,265.49479170749527,275.9176940917969,18994276,0.0,,0.0445742918342872,0.0190797114083816,253.1258084106445,286.25579933166506,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0199026186638244,0.0114865625574749,2025-04-08 00:00:00+05:30,0.5983125306224779,0.6477530649438473,0.0086336132155965,264.2628463745117,0.0525964138778368,0.0017935628026995,0.0,0.0,1.0
2025-04-09 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,278.6199622002224,280.50185967730647,269.8376856176876,277.8961486816406,14519066,0.0,,0.0071704520304722,0.0184142112270134,253.7379235839844,286.2349161529541,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,-0.0043161105270027,-0.0018374082805487,2025-04-09 00:00:00+05:30,0.6116873430576162,0.6506134160028756,0.0082128244809663,265.7596946716309,0.0526889576492534,0.0010834074840225,0.0,0.0,1.0
2025-04-11 00:00:00+05:30,BPCL.NS,Bharat Petroleum Corporation Ltd.,Energy,286.0993546849302,286.0993546849302,276.49675068992417,282.9628295898437,14955235,0.0,,0.018232281851475,0.0177962671485461,254.5128872680664,286.25014152526853,1581385383936,6.3292236,7.9754972,,1.6580391,4.8,57.59,0.981,388.15,234.01,0.0200696901320237,-0.016412439412265,2025-04-11 00:00:00+05:30,0.644352564138434,0.6571890295899835,0.0086067148984802,267.14073181152344,0.0534914633989531,0.001459924707215,0.0,0.0,1.0
