date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-02-20 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1753.65187661327,1778.3703022593725,1753.65187661327,1772.6884765625,2218020,0.0,,0.0079246580020333,0.0137840343316141,1840.9425244140623,1730.038043823242,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0022758136447203,0.0005313107177818,2025-02-20 00:00:00+05:30,0.392271065171196,0.5486334763199512,0.0037136029588781,1809.037744140625,0.0487973081658029,0.0006817223350292,0.0,0.0,1.0
2025-02-21 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1769.4347905187403,1777.2533326664163,1754.2830972545896,1762.8302001953125,3379879,0.0,,-0.0055612006833282,0.012270092441277,1837.354704589844,1732.1332879638671,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.00609251140111,-0.0182462684414549,2025-02-21 00:00:00+05:30,0.3757313682456381,0.5391202936897146,0.0037928498625756,1808.697802734375,0.0484856508786129,0.0021597903234331,0.0,0.0,1.0
2025-02-24 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1748.309923055587,1756.0313630959042,1699.9413126430345,1713.3931884765625,7594720,0.0,,-0.0280441143527451,0.0137054456586086,1833.1598461914064,1733.923681640625,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0097978459112901,0.0045431409628103,2025-02-24 00:00:00+05:30,0.3043259958185462,0.4780069378087412,0.004751897291487,1805.5096496582032,0.0469670958911595,0.0031848318696544,0.0,0.0,1.0
2025-02-25 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1694.9880113599872,1727.330776075937,1694.9880113599872,1716.8897705078125,5092963,0.0,,0.0020407353401228,0.0118237190858827,1829.1019360351563,1735.8005212402345,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0025024056226875,0.0003322172722003,2025-02-25 00:00:00+05:30,0.3131880370375989,0.4549572022037161,0.005465450791667,1799.995343017578,0.0472541020915658,0.0009504617636081,0.0,0.0,1.0
2025-02-27 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1704.748997302386,1724.805463456364,1700.7668702151418,1713.5875244140625,5757079,0.0,,-0.0019233885310955,0.0116629496644014,1824.928447265625,1737.6676763916016,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0022556058032958,-0.0179293806336683,2025-02-27 00:00:00+05:30,0.3085958263078278,0.4488087385540501,0.0061245505370489,1795.3503173828126,0.0472912944369145,0.0016021661950659,0.0,0.0,1.0
2025-02-28 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1704.603415594686,1704.6519072727174,1634.0901134127998,1639.189208984375,12182167,0.0,,-0.0434166999757581,0.0143840687687719,1819.90705078125,1739.1569555664062,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0254873193420898,0.0089547287321467,2025-02-28 00:00:00+05:30,0.2246341479437668,0.3642427541958973,0.0078520174192361,1786.0213928222656,0.0451211569900041,0.0029991504748864,0.0,0.0,1.0
2025-03-03 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1643.6571185043986,1678.9136517994152,1643.6571185043986,1659.488525390625,7504969,0.0,,0.0123837542944948,0.0147039686322308,1815.7588159179688,1740.7700915527344,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.003429025562348,-0.0075554130744671,2025-03-03 00:00:00+05:30,0.275089787661248,0.3551524159597982,0.0088722438141436,1779.0890502929688,0.0460080302042828,0.0008731729034655,0.0,0.0,1.0
2025-03-04 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1646.2794646548505,1650.1644899401715,1621.9980566215932,1639.7720947265625,6759673,0.0,,-0.0118810286195991,0.0145955959381352,1811.1744873046875,1742.127417602539,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0043256155451319,-0.0027808470232065,2025-03-04 00:00:00+05:30,0.2546323034669523,0.3439680019036929,0.0099350549121443,1770.590557861328,0.0456139913914272,0.0012765936530781,0.0,0.0,1.0
2025-03-05 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1643.8026956375877,1683.1385762213686,1643.8026956375877,1662.30517578125,8180782,0.0,,0.0137415931928301,0.0141809208058991,1807.3370532226563,1743.6400103759763,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0165224402160366,-0.0089005247639043,2025-03-05 00:00:00+05:30,0.3088508283812426,0.3860749324660578,0.010250940032537,1761.4947387695313,0.0466540226105782,0.0017153195150996,0.0,0.0,1.0
2025-03-06 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1665.7046071983816,1672.794825837321,1642.4915571816716,1666.5301513671875,10610547,0.0,,0.002541636546341,0.0142553502443838,1803.6161694335933,1745.2215087890625,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0114421613102453,-0.0158970275940161,2025-03-06 00:00:00+05:30,0.318856294411537,0.4368371674508289,0.0103550259579978,1752.6951599121094,0.047077063712735,0.0018383104238186,0.0,0.0,1.0
2025-03-07 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1654.1465445914585,1655.9919552333556,1627.339895010843,1637.5380859375,8019331,0.0,,-0.0173966642043067,0.0140741188519213,1799.1338208007812,1746.5608380126953,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0014996366102905,0.0152485985829314,2025-03-07 00:00:00+05:30,0.2836090064835823,0.4488840326108727,0.0103752043387218,1741.542706298828,0.0464522243821279,0.0010712140548723,0.0,0.0,1.0
2025-03-10 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1637.5380832553346,1669.5895404009018,1628.0197243147556,1652.5439453125,7558981,0.0,,0.0091636704537525,0.0144910226240787,1795.16041015625,1747.8923461914062,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0060849281291789,-0.0204247743043129,2025-03-10 00:00:00+05:30,0.3202305108926148,0.4920193505352783,0.0101175672735839,1731.7233032226563,0.0472805560570965,0.0013359832415539,0.0,0.0,1.0
2025-03-11 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1631.7104941166235,1631.7104941166235,1589.9950857541564,1613.83935546875,12671234,0.0,,-0.0234212166965586,0.0149719517416066,1790.9179614257812,1749.064696044922,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0029964423922456,-0.0389995748846101,2025-03-11 00:00:00+05:30,0.2747083378156487,0.4848987202571139,0.0103403488473563,1721.102606201172,0.0462982051056953,0.0023759185788391,0.0,0.0,1.0
2025-03-12 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1589.84944650162,1589.84944650162,1518.850635339536,1545.123046875,14870008,0.0,,-0.0425793982287604,0.0170135617661544,1785.2526220703126,1749.8640423583984,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0035798233441502,-0.0020594722982262,2025-03-12 00:00:00+05:30,0.213116841269065,0.4091101498496445,0.0113791303616905,1707.2719116210938,0.0443658183026712,0.0016632908071707,0.0,0.0,1.0
2025-03-13 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1553.281604513198,1559.886194636392,1525.163782654934,1534.439208984375,7822888,0.0,,-0.0069145547419235,0.0170125727034951,1777.909921875,1750.6302111816406,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0048550824436972,0.0007058404033697,2025-03-13 00:00:00+05:30,0.2050432203569488,0.368051701529631,0.0122917708946737,1693.5140563964844,0.0444275782342156,0.0007456444789517,0.0,0.0,1.0
2025-03-17 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1500.736758011993,1548.1826065260266,1500.736758011993,1544.34619140625,7526032,0.0,,0.0064564189730476,0.017303413652842,1771.1363818359375,1751.521704711914,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0057505785696778,-5.752936504352857e-05,2025-03-17 00:00:00+05:30,0.2290365232228946,0.3775298568000039,0.012878316085005,1681.217950439453,0.0451684780745231,0.0013635618571604,0.0,0.0,1.0
2025-03-18 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1544.34619140625,1544.34619140625,1544.34619140625,1544.34619140625,0,0.0,,0.0,0.0170638865207575,1764.3803247070311,1752.5238232421875,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,5.752936504352857e-05,-0.0207451760454979,2025-03-18 00:00:00+05:30,0.2290365232228946,0.4062740127597966,0.0130084101071811,1668.283245849609,0.0455899592067744,0.0,0.0,0.0,1.0
2025-03-19 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1556.9238965430377,1556.9238965430377,1527.5920028100838,1540.94677734375,7387068,0.0,,-0.0022011994988018,0.0171060941772022,1757.692255859375,1753.473172607422,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0185439765466961,0.0069822606601778,2025-03-19 00:00:00+05:30,0.2257729123551564,0.441825445662183,0.0130329043944911,1655.863311767578,0.0458793705354761,0.0014173460449859,0.0,0.0,1.0
2025-03-20 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1546.240146235024,1584.9932992405395,1546.240146235024,1569.11328125,7186750,0.0,,0.0182787000306414,0.0178420034177538,1751.5228393554687,1754.568155517578,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0112964393704635,-0.0224465771634863,2025-03-20 00:00:00+05:30,0.299921395104212,0.5200851452756168,0.0123208803785522,1644.3830688476562,0.0472775374652058,0.0013789113202698,0.0,0.0,1.0
2025-03-21 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1532.59385494289,1557.7980274559395,1518.7049607743006,1546.7742919921875,10074677,0.0,,-0.0142366963078769,0.0175624895676826,1745.2145288085935,1755.610263671875,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0082098808556094,-0.0110591165973397,2025-03-21 00:00:00+05:30,0.2737722081984113,0.5575133509167007,0.0120868547966707,1633.7842346191403,0.0468347087630852,0.001986893046295,0.0,0.0,1.0
2025-03-24 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1552.0189913058653,1560.9060103586978,1527.4947691913153,1546.968505859375,8857726,0.0,,0.0001255605735064,0.0173159953610837,1737.9456494140625,1756.478324584961,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0111846771708461,0.0246834035406344,2025-03-24 00:00:00+05:30,0.2742860359807762,0.596023863307074,0.011350447159051,1622.4982360839845,0.0472315180229032,0.0012461404880443,0.0,0.0,1.0
2025-03-25 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1558.8663000022038,1589.1209562659596,1558.8663000022038,1581.6422119140625,9890140,0.0,,0.0224139702413821,0.0184974997319096,1731.4625122070313,1757.3173657226562,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0022694332992523,-0.0113224993963371,2025-03-25 00:00:00+05:30,0.3611954441272894,0.6768264954063937,0.0101730692193581,1613.4388366699218,0.0488201388500364,0.0015825450926521,0.0,0.0,1.0
2025-03-26 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1579.2628561729366,1590.6751185099797,1549.153908730525,1553.4759521484375,6651302,0.0,,-0.0178082372571094,0.0179674519689323,1724.8463134765625,1757.7209967041017,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0064857378607722,-0.0043729999640495,2025-03-26 00:00:00+05:30,0.3225957758063144,0.7004725600174639,0.009696336733577,1605.4429748535156,0.0480708142180538,0.0009531914193031,0.0,0.0,1.0
2025-03-27 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1549.688079270318,1573.3866387891755,1540.4125339270274,1557.4581298828125,9426573,0.0,,0.0025633983769544,0.0179781975356378,1718.1232788085938,1758.307072753906,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0069363983410039,-0.015798042616134,2025-03-27 00:00:00+05:30,0.3322386851134088,0.727505680742447,0.0089012482404121,1597.4713928222657,0.0485040904282543,0.0020087369299005,0.0,0.0,1.0
2025-03-28 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1544.2975705237486,1552.504639118573,1515.1598805138667,1525.5037841796875,6799047,0.0,,-0.0205169853943548,0.0183045468478423,1711.1729711914063,1758.7525842285156,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0047189427782207,-0.0197903175372567,2025-03-28 00:00:00+05:30,0.2908229550640361,0.7096691633042063,0.0081339270768825,1588.067205810547,0.0476549793142753,0.0010222805652832,0.0,0.0,1.0
2025-04-01 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1495.0061979771754,1502.92196020728,1474.2212903040318,1482.6226806640625,12680733,0.0,,-0.028109470432211,0.0169084341531455,1705.5600805664062,1759.034346923828,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0083191528949542,0.0074702138430464,2025-04-01 00:00:00+05:30,0.2448006826615316,0.6506871464202076,0.0087810727176366,1580.2388793945313,0.0463307146426373,0.0026434567616716,0.0,0.0,1.0
2025-04-02 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1491.0726643663595,1510.9349273715395,1491.0726643663595,1505.593017578125,6193478,0.0,,0.0154930429796029,0.0170887541539033,1700.4483569335937,1759.3889471435548,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0080228291365564,-0.0334901718985466,2025-04-02 00:00:00+05:30,0.2999993919719574,0.6521265028622837,0.0086719495730252,1572.5441040039063,0.0474668443545221,0.0006922550571806,0.0,0.0,1.0
2025-04-03 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1490.538435185599,1490.538435185599,1442.3641486583924,1453.4849853515625,10459504,0.0,,-0.0346096399346901,0.0183030359802593,1694.5392333984375,1759.5072552490235,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0011194680361434,-0.0076911411398819,2025-04-03 00:00:00+05:30,0.2475900324661914,0.5965366150087529,0.0093584486417116,1563.2297485351562,0.0458317849707738,0.0023936044702047,0.0,0.0,1.0
2025-04-04 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1418.5197886514006,1429.689235806136,1406.3790852223406,1409.9241943359375,9590254,0.0,,-0.0299698940509445,0.0184495830861093,1686.6759423828123,1759.3631048583984,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0222787529110625,-0.0091863784221659,2025-04-04 00:00:00+05:30,0.212353836585075,0.5190049322130026,0.0102245167010113,1550.6106994628906,0.0446170751647067,0.0012995557511437,0.0,0.0,1.0
2025-04-07 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1313.1385736419368,1365.489314158466,1269.4320382766357,1356.602294921875,21715252,0.0,,-0.0378189831965942,0.0194137978740405,1677.5713891601563,1758.889203491211,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0286326047744282,0.003043519859021,2025-04-07 00:00:00+05:30,0.177057455307749,0.4197341259561509,0.0116628015386759,1535.114306640625,0.0431046814788268,0.0032093025417339,0.0,0.0,1.0
2025-04-08 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1389.8677955834949,1414.634831773138,1374.327694444895,1387.7310791015625,12805001,0.0,,0.0229461385228455,0.0206662268879744,1668.8951586914063,1758.551499633789,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0199026186638244,-0.0132511706822342,2025-04-08 00:00:00+05:30,0.2421635785032841,0.4191703112218795,0.0122809085234489,1522.623956298828,0.0447435630045172,0.000835777430692,0.0,0.0,1.0
2025-04-09 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1364.663707842691,1368.9371407012395,1342.179100849586,1363.3524169921875,8546854,0.0,,-0.017567281209237,0.0203573178094305,1660.7696264648437,1758.0088342285155,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0043161105270027,-0.0159732886458191,2025-04-09 00:00:00+05:30,0.2241415987612017,0.4109204413040108,0.0126723197010592,1508.1643798828125,0.0443040783096125,0.0009460248940216,0.0,0.0,1.0
2025-04-11 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1370.6855647660782,1397.4437254302495,1356.893771609889,1368.937255859375,12567440,0.0,,0.0040964014862046,0.0202877247391198,1652.6052465820312,1757.5207421875,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0200696901320237,-0.0087630211214221,2025-04-11 00:00:00+05:30,0.2359337596825467,0.4366380379386214,0.0131015712133887,1495.9192749023437,0.0449629274657974,0.002084089815925,0.0,0.0,1.0
2025-04-15 00:00:00+05:30,INFY.NS,Infosys Ltd.,IT,1404.0480742507405,1406.087688754894,1368.5001176189407,1385.011474609375,10178530,0.0,,0.0117421150466894,0.0190103772389174,1643.7619580078126,1757.0419580078126,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0205051361681115,-0.0145174757721593,2025-04-15 00:00:00+05:30,0.2703112261837811,0.4960031570961163,0.013691708312814,1487.9136962890625,0.0458936351925305,0.0011479266453049,0.0,0.0,1.0
