Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
1999-02-11 00:00:00+05:30,INFY,Infosys Ltd.,IT,11.78138714061155,11.814735183468114,11.583680886533354,11.738511085510254,3226752,0.0,,0.0048938763437362,0.0455882104796852,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.016971028330353,0.0097558492188319,1999-02-11 00:00:00+05:30,0.6360386756308807,0.6391135597981489,0.0158048107894875,10.954833698272704,0.0542199359554816,0.0004711466381145,0.0,0.0,1.0
1999-02-12 00:00:00+05:30,INFY,Infosys Ltd.,IT,11.838555443671442,12.052935723335512,11.719455288302514,11.814735412597656,6187904,0.0,,0.006493526012979,0.0453363532477829,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0032623232058529,-0.0003010208277577,1999-02-12 00:00:00+05:30,0.6419506079773781,0.6391135597981489,0.0141711121520099,11.068109798431395,0.0539784981490512,0.002718027682683,0.0,0.0,1.0
1999-02-15 00:00:00+05:30,INFY,Infosys Ltd.,IT,12.029114069368005,12.029114069368005,11.719453707186252,11.743273735046388,3529344,0.0,,-0.0060485211945645,0.0454100009397419,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0057475003668067,-0.0062864183103502,1999-02-15 00:00:00+05:30,0.6308660282915983,0.6391135597981489,0.0116254226179825,11.178753662109376,0.0529749334963508,0.000808400026858,0.0,0.0,1.0
1999-02-16 00:00:00+05:30,INFY,Infosys Ltd.,IT,11.719455824647437,11.838555985467025,11.676579766752385,11.785675048828123,2247424,0.0,,0.0036106893817178,0.0424575923353949,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.009897107692068,0.0220354399756723,1999-02-16 00:00:00+05:30,0.6346330903770169,0.6391135597981489,0.0108843061967062,11.253393507003784,0.0527855754298825,0.0009025409588316,0.0,0.0,1.0
1999-02-17 00:00:00+05:30,INFY,Infosys Ltd.,IT,11.743272448049009,12.38498369565559,11.67181237230023,12.26731300354004,13272320,0.0,,0.0408663867548091,0.0430498996439173,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0188309467791367,0.0216406525426349,1999-02-17 00:00:00+05:30,0.6751905081126308,0.6383670277084047,0.0106711017529274,11.352115249633789,0.0547574039085603,0.0083702364394917,0.0,0.0,1.0
1999-02-18 00:00:00+05:30,INFY,Infosys Ltd.,IT,12.357829830185675,12.619850123424,12.267313728885163,12.495985984802246,10742144,0.0,,0.0186408369295068,0.0398415033934545,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0029998156131281,-0.002807673183814,1999-02-18 00:00:00+05:30,0.692640747274579,0.6387811237774632,0.0120016164941054,11.421097993850708,0.0555560364668984,0.0011471495046133,0.0,0.0,1.0
1999-02-19 00:00:00+05:30,INFY,Infosys Ltd.,IT,12.61985765674594,12.61985765674594,12.26732105176323,12.453117370605469,2495360,0.0,,-0.0034305907712216,0.0387330426370316,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0006229175874075,0.0078599545749971,1999-02-19 00:00:00+05:30,0.6847280986027023,0.6388583529254681,0.0130288013631584,11.461830377578735,0.0551045969218204,0.0003292442017921,0.0,0.0,1.0
1999-02-22 00:00:00+05:30,INFY,Infosys Ltd.,IT,12.529330655932428,12.619369867274507,12.1482103317976,12.195850372314451,5559552,0.0,,-0.0206588431341916,0.0367309048852612,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0285187977091887,0.0112921755125268,1999-02-22 00:00:00+05:30,0.6374121175518165,0.638450270978029,0.0132258774111064,11.521380138397216,0.0534508174746899,0.0031577844636019,0.0,0.0,1.0
1999-02-23 00:00:00+05:30,INFY,Infosys Ltd.,IT,12.17203395190406,12.338774143026033,12.052933815388364,12.243494033813477,3792768,0.0,,0.0039065469028036,0.0367089180736303,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0073856286097232,-0.0121391189525946,1999-02-23 00:00:00+05:30,0.6420415910597786,0.638145894321951,0.0133321161107376,11.58331208229065,0.053359295299221,0.0009669240838739,0.0,0.0,1.0
1999-02-24 00:00:00+05:30,INFY,Infosys Ltd.,IT,12.243733026922332,12.457876032988,12.13868762220016,12.316146850585938,5499648,0.0,,0.0059339937253051,0.0366843442613223,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0180731126778997,0.0365673749880797,1999-02-24 00:00:00+05:30,0.6493934143971621,0.6379562565015784,0.0135233149609467,11.642445182800293,0.0534108858260585,0.0020552019901072,0.0,0.0,1.0
1999-02-25 00:00:00+05:30,INFY,Infosys Ltd.,IT,12.33878022877138,13.09054089386004,12.272084119426667,12.76754093170166,13617792,0.0,,0.0366505926400388,0.035878081044928,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,8.32176519590104e-05,0.0032762953222276,1999-02-25 00:00:00+05:30,0.6917629191267773,0.6383293180329647,0.0136079826808583,11.744603490829467,0.0551408492810575,0.003509519815203,0.0,0.0,1.0
1999-02-26 00:00:00+05:30,INFY,Infosys Ltd.,IT,12.862821087908388,12.9819212831668,12.629384705201902,12.76754093170166,5950848,0.0,,0.0,0.0347906966787105,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0032762953222276,0.1099370958196008,1999-02-26 00:00:00+05:30,0.6917629191267773,0.6384673626051717,0.0141331871226132,11.821423196792605,0.0547227855000608,0.0006193669926161,0.0,0.0,1.0
1999-03-01 00:00:00+05:30,INFY,Infosys Ltd.,IT,14.649321950989352,14.892047882080078,14.22056130852137,14.892047882080078,8554112,0.0,,0.1663990710304512,0.0482718833792963,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0564619752108503,-0.5498040414760439,1999-03-01 00:00:00+05:30,0.8143871069078933,0.6411347738155639,0.0195161621792095,12.025906324386597,0.0640906785307302,0.0020373796829572,0.0,0.0,1.0
1999-03-02 00:00:00+05:30,INFY,Infosys Ltd.,IT,14.892047882080078,14.892047882080078,14.892047882080078,14.892047882080078,0,0.0,,0.0,0.0474205423671503,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.5498040414760439,0.1250972787985114,1999-03-02 00:00:00+05:30,0.8143871069078933,0.6425606717482322,0.0220971353256431,12.244080066680908,0.0627848573871432,0.0,0.0,0.0,1.0
1999-03-03 00:00:00+05:30,INFY,Infosys Ltd.,IT,16.083281712141044,16.083518981933594,15.84508144981668,16.083518981933594,8929536,0.0,,0.0800072031253162,0.0488609297321486,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0450900756731951,-0.042107184864755,1999-03-03 00:00:00+05:30,0.8526069097226938,0.6446301779483018,0.0273892687976008,12.49455933570862,0.06698521465476,0.0014173460449859,0.0,0.0,1.0
1999-03-04 00:00:00+05:30,INFY,Infosys Ltd.,IT,16.05470159989369,16.19762179217761,14.797003907795194,15.05426025390625,17416448,0.0,,-0.0639946226434337,0.0518801851346259,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0218874377786786,0.0028229272614621,1999-03-04 00:00:00+05:30,0.7085116994443356,0.6441780980404033,0.0282530740700584,12.701198053359985,0.0609501685225565,0.0027644363257512,0.0,0.0,1.0
1999-03-05 00:00:00+05:30,INFY,Infosys Ltd.,IT,15.149536777550065,15.435377094107611,14.434935986156194,15.220996856689451,20790912,0.0,,0.0110757088007653,0.0497478546721175,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0082527815393031,-0.0445956366702785,1999-03-05 00:00:00+05:30,0.716459304597623,0.6436677741710085,0.0297540949768729,12.872487592697144,0.0607833462646085,0.0016919590547309,0.0,0.0,1.0
1999-03-08 00:00:00+05:30,INFY,Infosys Ltd.,IT,15.483014295253083,15.711686506382977,14.530213415545202,14.654077529907228,18941440,0.0,,-0.0372458737177303,0.0484512674926983,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0073497629525482,0.0238986561980656,1999-03-08 00:00:00+05:30,0.6473640249474507,0.6422109911496554,0.0291611150630509,13.048993825912476,0.0572657396771733,0.0012912649079722,0.0,0.0,1.0
1999-03-09 00:00:00+05:30,INFY,Infosys Ltd.,IT,14.530694321094389,15.387739717123472,14.530694321094389,15.26863956451416,20236416,0.0,,0.0419379543579379,0.0471058626743057,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0180392981598722,-0.0178368783457341,1999-03-09 00:00:00+05:30,0.6811532023817775,0.6417220493033976,0.0298762400778966,13.21680588722229,0.0591736778740019,0.0015142462337758,0.0,0.0,1.0
1999-03-10 00:00:00+05:30,INFY,Infosys Ltd.,IT,15.602119891752752,15.840320195443637,14.91157628088295,15.078079223632812,17222656,0.0,,-0.0124805055536335,0.0468766421777555,,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0053563727921006,0.0323416813202632,1999-03-10 00:00:00+05:30,0.658640826088722,0.6408428578003991,0.0296737861565552,13.38664264678955,0.0574638816945537,0.0012062641608945,0.0,0.0,1.0
1999-03-11 00:00:00+05:30,INFY,Infosys Ltd.,IT,15.006616122273496,15.692632859291711,14.958976071091676,15.24958038330078,20278784,0.0,,0.0113742047063372,0.0468340162783853,11.378331336975098,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.020967476613926,0.0592063591311695,1999-03-11 00:00:00+05:30,0.6686009625773747,0.640218356919954,0.0293308450238465,13.562196111679077,0.0573494083985426,0.0016688514419335,0.0,0.0,1.0
1999-03-12 00:00:00+05:30,INFY,Infosys Ltd.,IT,16.46917186297075,16.469647565808454,15.768862848259523,16.273847579956055,29203840,0.0,,0.067166910230324,0.0482553273016044,11.562460222244262,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0079605510991544,-0.0154618248953854,1999-03-12 00:00:00+05:30,0.7209834200875028,0.6408604257224197,0.0299264633946089,13.785151720046995,0.0606703395754037,0.0020411454218558,0.0,0.0,1.0
1999-03-15 00:00:00+05:30,INFY,Infosys Ltd.,IT,16.38818071340566,16.38818071340566,15.959420171485164,16.007535934448242,10044544,0.0,,-0.0163643934969515,0.0485708443930715,11.740548267364504,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.000902568601566,-0.051554046072624,1999-03-15 00:00:00+05:30,0.6885267828446133,0.6406292118413097,0.0294203800278643,13.99836483001709,0.0584803727131243,0.0004874905050872,0.0,0.0,1.0
1999-03-16 00:00:00+05:30,INFY,Infosys Ltd.,IT,15.506847231995826,15.673587524812984,14.935166228051278,14.942312240600586,20958720,0.0,,-0.0665451383779369,0.0519774748987861,11.89466402053833,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0149910923053128,-0.0196971064863516,1999-03-16 00:00:00+05:30,0.5752723664261176,0.6388505890616203,0.0276474258056579,14.156196689605713,0.0532727347678694,0.0029574024365833,0.0,0.0,1.0
1999-03-17 00:00:00+05:30,INFY,Infosys Ltd.,IT,15.483027696609495,15.483027696609495,14.392545448063174,14.67314624786377,25989376,0.0,,-0.0180136774284136,0.0519931895699977,12.043491678237917,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.001683429057938,-0.0424055726762893,1999-03-17 00:00:00+05:30,0.550253734715458,0.6372010324964347,0.0262175820846681,14.2764883518219,0.0516306503475616,0.0017575471825213,0.0,0.0,1.0
1999-03-18 00:00:00+05:30,INFY,Infosys Ltd.,IT,14.577855835417788,14.668371933742277,14.106219323095448,14.320599555969238,8580352,0.0,,-0.0240266597183176,0.0525022644065789,12.180742626190186,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0183789129579717,-0.0147800104112132,1999-03-18 00:00:00+05:30,0.518205037506484,0.6356179259268632,0.0248972718307412,14.367719030380249,0.0497923281718646,0.0004679345888022,0.0,0.0,1.0
1999-03-19 00:00:00+05:30,INFY,Infosys Ltd.,IT,14.525456621021522,14.530220627784727,13.57861027683391,13.94901180267334,16324480,0.0,,-0.0259477790607594,0.0530012508975926,12.304178028106689,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0111677686495461,-0.0246067452693067,1999-03-19 00:00:00+05:30,0.4857607368948379,0.6341433837157349,0.0234674191566654,14.442513751983643,0.0479642431110331,0.0026965603700702,0.0,0.0,1.0
1999-03-22 00:00:00+05:30,INFY,Infosys Ltd.,IT,13.101256431462424,13.81085619979361,13.101256431462424,13.73939609527588,8837504,0.0,,-0.0150272800942994,0.0528615808425937,12.424612197875977,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0095794651750073,-0.0446012432515805,1999-03-22 00:00:00+05:30,0.4678107852883679,0.6330300218581858,0.0215519908355329,14.519691038131716,0.0468060793327654,0.0007673017052884,0.0,0.0,1.0
1999-03-23 00:00:00+05:30,INFY,Infosys Ltd.,IT,13.806085057412425,13.982353224121969,13.196292480687514,13.29157257080078,22317824,0.0,,-0.0325941199576506,0.0536075608160573,12.523741512298583,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0120071232939299,-0.0360510718869,1999-03-23 00:00:00+05:30,0.4307812481910261,0.6319145059586809,0.0199395881943178,14.57209496498108,0.0447860188600439,0.0035793001710769,0.0,0.0,1.0
1999-03-24 00:00:00+05:30,INFY,Infosys Ltd.,IT,13.696515404175376,13.696515404175376,12.386413930732513,12.743714332580566,21507840,0.0,,-0.0412184664607528,0.0546110218402783,12.598576889038084,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0051673945738527,0.0154211005091387,1999-03-24 00:00:00+05:30,0.3894348754392942,0.6307462199001035,0.0191472435987016,14.593473339080813,0.0424852696909739,0.00136590610089,0.0,0.0,1.0
1999-03-25 00:00:00+05:30,INFY,Infosys Ltd.,IT,12.386895016653447,13.215356606299723,12.386895016653447,12.98192024230957,19840384,0.0,,0.0186920314997964,0.0541755107068706,12.665273056030273,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0032709309906576,0.0106691202211818,1999-03-25 00:00:00+05:30,0.4132761200864397,0.630617669288686,0.0188029845842254,14.604192304611209,0.043412602855653,0.001307462292513,0.0,0.0,1.0
1999-03-26 00:00:00+05:30,INFY,Infosys Ltd.,IT,13.167714821831298,13.386859135074513,12.653202086390712,12.93427848815918,20060160,0.0,,-0.0036698541711203,0.0541894238375593,12.73297435760498,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0143389743923021,-0.549803930711403,1999-03-26 00:00:00+05:30,0.409448121449188,0.6308059918417822,0.0185265406382709,14.612529182434082,0.0431896449815322,0.0014330462776217,0.0,0.0,1.0
1999-03-29 00:00:00+05:30,INFY,Infosys Ltd.,IT,12.93427848815918,12.93427848815918,12.93427848815918,12.93427848815918,0,0.0,,0.0,0.0379598011981493,12.801051998138428,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.549803930711403,0.152681181727812,1999-03-29 00:00:00+05:30,0.409448121449188,0.6312621399992075,0.0197900113049115,14.514640712738036,0.0435429199237123,0.0,0.0,0.0,1.0
1999-03-30 00:00:00+05:30,INFY,Infosys Ltd.,IT,13.339220127662566,13.968069076538086,13.225836523959895,13.968069076538086,29875712,0.0,,0.0799264210466244,0.0425879066790406,12.87455581665039,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0727547606811876,-0.0311938529796395,1999-03-30 00:00:00+05:30,0.5119182894088515,0.6331854185344027,0.0199038617685889,14.468441772460938,0.0479397638963305,0.0014173460449859,0.0,0.0,1.0
1999-03-31 00:00:00+05:30,INFY,Infosys Ltd.,IT,14.530223758554296,14.649323953296545,13.934722784843052,13.958542823791504,24011008,0.0,,-0.0006820021217236,0.037944434528304,12.947869110107424,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0305118508579159,-0.0239585439448572,1999-03-31 00:00:00+05:30,0.5109599648501897,0.6346236484276805,0.0188965819214817,14.362192964553833,0.048323168571323,0.0011391161899313,0.0,0.0,1.0
1999-04-01 00:00:00+05:30,INFY,Infosys Ltd.,IT,13.815378793097333,13.839437255711832,13.458316780511506,13.548832893371582,16733952,0.0,,-0.0293519127026351,0.0359123266885833,12.996519145965577,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0053933687577778,0.0,1999-04-01 00:00:00+05:30,0.4699142112855399,0.6351874203280976,0.0190305443589887,14.2869215965271,0.0469290909630896,0.0009877886294563,0.0,0.0,1.0
1999-04-02 00:00:00+05:30,INFY,Infosys Ltd.,IT,13.548832893371584,13.548832893371584,13.548832893371584,13.548832893371582,0,0.0,,0.0,0.0357420628941923,13.034726409912109,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0,0.0214108027000037,1999-04-02 00:00:00+05:30,0.4699142112855399,0.6356997994307794,0.0189251652439936,14.203313398361209,0.0472594553221822,0.0,0.0,0.0,1.0
1999-04-05 00:00:00+05:30,INFY,Infosys Ltd.,IT,12.530525291070148,13.29157515904789,12.530525291070148,13.091486930847168,17392768,0.0,,-0.0337553770220429,0.0355855477595484,13.076459045410155,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0551661797220466,-0.0105076243595549,1999-04-05 00:00:00+05:30,0.4249772611383408,0.6355834355244373,0.0194605244590531,14.125183868408204,0.0456555917756547,0.0014173460449859,0.0,0.0,1.0
1999-04-06 00:00:00+05:30,INFY,Infosys Ltd.,IT,12.910454974148443,13.196295305679405,12.719894753127802,13.077195167541504,16358016,0.0,,-0.0010916837316614,0.0338552061440612,13.11790584564209,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0094159406278935,0.0322367719479951,1999-04-06 00:00:00+05:30,0.4236007075156886,0.6356465404313058,0.0194040895714678,14.01561164855957,0.046024045598946,0.0013330235464198,0.0,0.0,1.0
1999-04-07 00:00:00+05:30,INFY,Infosys Ltd.,IT,13.29157547513833,13.862303572243809,13.267755447405108,13.505478858947754,30448000,0.0,,0.0327504243776433,0.0349747414452189,13.165345726013184,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0005136524296481,0.005872638716464,1999-04-07 00:00:00+05:30,0.4733202671505613,0.6363855293132882,0.0190372742277798,13.936981630325317,0.0481541555342786,0.0026381776602818,0.0,0.0,1.0
1999-04-08 00:00:00+05:30,INFY,Infosys Ltd.,IT,13.577416742257356,13.67269685974688,13.291576389788778,13.46331787109375,17703040,0.0,,-0.0031217691941423,0.0347689179768024,13.220124588012697,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0089944079106063,-0.0540944377868165,1999-04-08 00:00:00+05:30,0.4686177923949419,0.6369216373648391,0.018330165244774,13.847668504714964,0.0483438475581153,0.0008240716542376,0.0,0.0,1.0
1999-04-09 00:00:00+05:30,INFY,Infosys Ltd.,IT,13.586951159408592,13.60124318376982,12.386421113065335,12.443589210510254,39910656,0.0,,-0.0757412600925728,0.0336857118980953,13.24437343597412,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0216468223057562,0.0370599616634537,1999-04-09 00:00:00+05:30,0.3703996791770246,0.6360731841619421,0.0159962579215188,13.656155586242676,0.0447317104523581,0.003195338791213,0.0,0.0,1.0
1999-04-12 00:00:00+05:30,INFY,Infosys Ltd.,IT,12.338774786587033,13.124835728589682,11.676577993021164,12.941421508789062,25665408,0.0,,0.0400071305679492,0.03567070974305,13.2871541595459,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0029471689044954,0.0002709962226179,1999-04-12 00:00:00+05:30,0.4278544266050528,0.6363244170271343,0.0124070748583608,13.502849864959718,0.0475258169575124,0.000911454938795,0.0,0.0,1.0
1999-04-13 00:00:00+05:30,INFY,Infosys Ltd.,IT,12.768016634629989,13.10102147842521,12.67226077549493,12.76754093170166,21564288,0.0,,-0.0134359720042588,0.0331232839988323,13.331933517456054,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0137069682268768,0.0,1999-04-13 00:00:00+05:30,0.4121385484938822,0.6364099840157615,0.0110183739197585,13.39411129951477,0.0472180228657165,0.0011908658654379,0.0,0.0,1.0
1999-04-14 00:00:00+05:30,INFY,Infosys Ltd.,IT,12.76754093170166,12.76754093170166,12.76754093170166,12.76754093170166,0,0.0,,0.0,0.0330619140607041,13.3658056640625,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,0.0,0.020289409495682,1999-04-14 00:00:00+05:30,0.4121385484938822,0.6366129355071777,0.0097274920821087,13.298831033706666,0.047622183133,0.0,0.0,0.0,1.0
1999-04-15 00:00:00+05:30,INFY,Infosys Ltd.,IT,12.696076500684695,12.81517665547536,12.359975631247954,12.672256469726562,9872640,0.0,,-0.0074630238105215,0.0328039659805289,13.400821075439453,,6638977679360,23.14854,21.512964,,7.8130875,2.74,70.89,0.263,1924.0,1307.0,-0.0277524333062035,0.0041934368731883,1999-04-15 00:00:00+05:30,0.4026809782326241,0.6367642141122122,0.0089404397238756,13.216413879394532,0.0475498236623068,0.0014173460449859,0.0,0.0,1.0
