Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
1999-02-11 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.439984216164763,4.581184857361879,4.245440565891802,4.392917156219482,217800,0.0,,0.0007147485318055,0.0364870189340689,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.016971028330353,-0.0110236314335192,1999-02-11 00:00:00+05:30,0.2738516704588114,0.6391135597981489,0.0173556898748625,4.7412913799285885,0.0456381029520511,0.0038110860320733,0.0,0.0,1.0
1999-02-12 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.43998316509212,4.43998316509212,4.270542004856232,4.330160140991211,63900,0.0,,-0.0142859546393722,0.0326271119922319,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0032623232058529,0.0003130792389227,1999-02-12 00:00:00+05:30,0.2610362035076767,0.6391135597981489,0.017796201410363,4.706775546073914,0.0452511326399561,0.0004158329305537,0.0,0.0,1.0
1999-02-15 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.392917621847014,4.392917621847014,4.212494097365573,4.306628227233887,67500,0.0,,-0.005434421127884,0.031761196455375,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0057475003668067,-0.0532489677168208,1999-02-15 00:00:00+05:30,0.2561474680956781,0.6391135597981489,0.0176434628198176,4.664807605743408,0.045442416780081,0.0014971965263936,0.0,0.0,1.0
1999-02-16 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.236026593264102,4.265835393986583,4.119927883148193,4.119927883148193,125100,0.0,,-0.0433518600247528,0.0322425388326666,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.009897107692068,0.0207733871909549,1999-02-16 00:00:00+05:30,0.2199621360906093,0.6391135597981489,0.0185769879695223,4.622133445739746,0.0435564265832675,0.0026268146700406,0.0,0.0,1.0
1999-02-17 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.236028083802447,4.378797805506851,4.204649948374607,4.283094882965088,55800,0.0,,0.0396043339700917,0.0339852394545574,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0188309467791367,-0.0054255310769905,1999-02-17 00:00:00+05:30,0.2990038101922025,0.6396366109987673,0.0185714213026115,4.587617635726929,0.0460581214958787,0.0006321975164685,0.0,0.0,1.0
1999-02-18 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.314470922700262,4.352124723138195,4.226612773196548,4.247008323669434,125100,0.0,,-0.0084253466901187,0.0328395396013149,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0029998156131281,-0.0097205100330751,1999-02-18 00:00:00+05:30,0.2908760890377427,0.6397523511818379,0.0177484575900009,4.543766808509827,0.0461213347463255,0.0031775983911782,0.0,0.0,1.0
1999-02-19 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.298782589714978,4.330160444906486,4.174839415342158,4.203079700469971,135000,0.0,,-0.0103434276204827,0.032841201965168,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0006229175874075,0.0371041996895852,1999-02-19 00:00:00+05:30,0.2807835018461359,0.6398043659357762,0.0168504910793181,4.499916052818298,0.0460826463365892,0.0015295101204884,0.0,0.0,1.0
1999-02-22 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.267404847593144,4.267404847593144,4.173270734944916,4.23916482925415,28800,0.0,,0.0085854019803965,0.0330209565177492,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0285187977091887,-0.030364255447651,1999-02-22 00:00:00+05:30,0.2993602698766792,0.639913164205593,0.0158445638602694,4.461948609352112,0.0470315978809811,0.0003023671562636,0.0,0.0,1.0
1999-02-23 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.143461887586475,4.173270690782447,4.035207632254648,4.079136848449707,64800,0.0,,-0.0377498840573743,0.0336318431444343,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0073856286097232,0.0126961720435999,1999-02-23 00:00:00+05:30,0.2614475750156736,0.6398024120763337,0.0149199406785386,4.415979766845704,0.0454723099593434,0.0031890286012184,0.0,0.0,1.0
1999-02-24 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.20151113181187,4.223475740712753,4.113652696208337,4.204648971557617,103500,0.0,,0.0307692847214997,0.0348225995484619,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0180731126778997,0.0204391627908458,1999-02-24 00:00:00+05:30,0.324143255292636,0.639918813015661,0.0131547353263912,4.377933955192566,0.0476440016003427,0.0022638165996303,0.0,0.0,1.0
1999-02-25 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.220337925311525,4.290938377380371,4.204648995811637,4.290938377380371,72000,0.0,,0.0205223804428049,0.0346052480547431,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,8.32176519590104e-05,0.021192339217213,1999-02-25 00:00:00+05:30,0.3641146114066485,0.6401201286404327,0.0120075582351944,4.353615999221802,0.0491344219593505,0.0009859798573815,0.0,0.0,1.0
1999-02-26 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.303489968347698,4.455673194724096,4.29250793187417,4.367815017700195,168300,0.0,,0.0179160438949854,0.0349219430600676,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0032762953222276,-0.1351258619563555,1999-02-26 00:00:00+05:30,0.3982630049682358,0.6403499349739808,0.010309651595897,4.332043719291687,0.0504750759161395,0.0033130463801547,0.0,0.0,1.0
1999-03-01 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.088550214147561,4.1434620052703455,3.9222471328562194,4.02422571182251,143100,0.0,,-0.0786638867455052,0.0386147343790998,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0564619752108503,-0.0498039822302172,1999-03-01 00:00:00+05:30,0.3070540013041705,0.6400518473279911,0.008686129440929,4.292428994178772,0.0462887087841396,0.0012051231077688,0.0,0.0,1.0
1999-03-02 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,6.036338806152344,6.036338806152344,6.036338806152344,6.036338806152344,0,0.0,,0.5000000592458267,0.1180312340321871,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.5498040414760439,-0.2586137362821381,1999-03-02 00:00:00+05:30,0.698315558623273,0.6424107189400191,0.0248465407032762,4.372638869285583,0.0725029753808257,0.0,0.0,0.0,1.0
1999-03-03 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.204648485501819,4.220337413097572,4.079136526097151,4.203079700469971,78300,0.0,,-0.3037038119553333,0.1383444878308031,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0450900756731951,-0.0187989451198576,1999-03-03 00:00:00+05:30,0.4330563718262347,0.6414485255311266,0.0248222172277022,4.352164721488952,0.0479591959919546,0.0014173460449859,0.0,0.0,1.0
1999-03-04 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.173272551540342,4.173272551540342,4.032071590423584,4.032071590423584,54000,0.0,,-0.0406863828985363,0.1386229123515912,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0218874377786786,-0.0358794577866944,1999-03-04 00:00:00+05:30,0.4164966292845967,0.6405486539214539,0.0251939746161753,4.327297782897949,0.0459489433880229,0.0009774800310248,0.0,0.0,1.0
1999-03-05 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.204649480200597,4.204649480200597,3.920678853988648,3.920678853988648,171900,0.0,,-0.0276266762473913,0.1385476800784439,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0082527815393031,0.0166601214350705,1999-03-05 00:00:00+05:30,0.4055469073892571,0.6398070175623747,0.0259126900973427,4.304470360279083,0.0447099036977866,0.004511884909872,0.0,0.0,1.0
1999-03-08 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,3.9551957279168746,4.0148138999938965,3.892439714785357,4.0148138999938965,86400,0.0,,0.0240098843876188,0.1385540135495283,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0073497629525482,-0.0567268365743596,1999-03-08 00:00:00+05:30,0.4180937370590024,0.6394613597347683,0.0263030153588072,4.289801180362701,0.0461928558579889,0.0007123833524536,0.0,0.0,1.0
1999-03-09 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.079136421687306,4.079136421687306,3.859490633010864,3.859490633010864,249300,0.0,,-0.0386875384144874,0.1384250084290177,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0180392981598722,0.0271640126790763,1999-03-09 00:00:00+05:30,0.401328121021596,0.6390662510098591,0.0269396074273593,4.277249956130982,0.0442063500980508,0.0040896339006366,0.0,0.0,1.0
1999-03-10 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,3.999122898912697,4.0791365925460505,3.922246775394149,3.9850027561187744,579600,0.0,,0.032520385471177,0.1378033312820054,,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0053563727921006,0.0012827908000371,1999-03-10 00:00:00+05:30,0.4195877999937953,0.6390155544860502,0.0273077203508432,4.257011115550995,0.0462050475045889,0.0032952016352742,0.0,0.0,1.0
1999-03-11 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.000693098609985,4.016382301328315,3.890870026178765,3.906559228897095,296100,0.0,,-0.0196846858138889,0.1378988117887674,4.80809476852417,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.020967476613926,-0.0441056389788553,1999-03-11 00:00:00+05:30,0.4102283583520698,0.6389260923556396,0.0278066102518123,4.232693219184876,0.0454265647489939,0.0007240789577645,0.0,0.0,1.0
1999-03-12 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,3.861059176392496,3.9363659630954335,3.765356302261353,3.765356302261353,258300,0.0,,-0.0361450878797009,0.1381233312412907,4.756321091651916,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0079605510991544,-0.0686803219473076,1999-03-12 00:00:00+05:30,0.3931160920308883,0.6387382087614254,0.0286963078246668,4.204453027248382,0.0438059399129458,0.001236408252009,0.0,0.0,1.0
1999-03-15 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,3.6147440527685712,3.702602240291659,3.486094208009108,3.503351926803589,522900,0.0,,-0.0695828905488737,0.1390266537732087,4.700248689651489,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.000902568601566,0.0069302505660678,1999-03-15 00:00:00+05:30,0.36249776870029,0.6383468154438555,0.0305590824223378,4.164289212226867,0.0405937161231766,0.0028692615057033,0.0,0.0,1.0
1999-03-16 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,3.5143342950522536,3.605330593982227,3.424907051061433,3.475111961364746,307800,0.0,,-0.008060841739245,0.1386982406886689,4.645964822769165,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0149910923053128,0.0547496310622238,1999-03-16 00:00:00+05:30,0.3592179965569021,0.63814528568389,0.0323286522249688,4.132048416137695,0.0405777286449733,0.0008343069662395,0.0,0.0,1.0
1999-03-17 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,3.4829552192877946,3.754374697618739,3.4829552192877946,3.671223163604736,214200,0.0,,0.0564330601201619,0.1390035983358471,4.593720512390137,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.001683429057938,0.0512793710547451,1999-03-17 00:00:00+05:30,0.3955357629410924,0.6383587992974489,0.0331359885152353,4.101454830169677,0.043778645180105,0.0009863402301364,0.0,0.0,1.0
1999-03-18 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,3.762219951855418,3.961469972188579,3.7355484454192553,3.92695426940918,171900,0.0,,0.0696582840127169,0.1398317522175432,4.547375240325928,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0183789129579717,0.0063735990747097,1999-03-18 00:00:00+05:30,0.4401054846453696,0.6388982585590764,0.033280991028801,4.085452127456665,0.0476905036629759,0.0011374499772786,0.0,0.0,1.0
1999-03-19 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.047759930136187,4.079137795089134,3.8971457474509945,3.908127784729004,610200,0.0,,-0.0047941695748364,0.1398063064069648,4.501312370300293,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0111677686495461,0.0100910716201709,1999-03-19 00:00:00+05:30,0.437282270123298,0.6392675650646941,0.0334466767976658,4.070704531669617,0.0476228875043132,0.0050312074267041,0.0,0.0,1.0
1999-03-22 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,3.978727077250515,4.032069539672751,3.8924377047489016,3.9850027561187744,205200,0.0,,0.0196705367951783,0.1398442740945672,4.458010754585266,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0095794651750073,0.0116149663486416,1999-03-22 00:00:00+05:30,0.451306690675197,0.6396313465504936,0.033472590256698,4.057996428012848,0.0489219126320552,0.0004766296434466,0.0,0.0,1.0
1999-03-23 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,3.8908688944648873,4.20464881777292,3.8908688944648873,4.079136848449707,669600,0.0,,0.0236220896425716,0.1395227541165247,4.418537278175354,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0120071232939299,-0.0256018316993555,1999-03-23 00:00:00+05:30,0.468767065255944,0.6399932065192134,0.033472590256698,4.057996428012848,0.0502947087669687,0.00462502393627,0.0,0.0,1.0
1999-03-24 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.110514783425938,4.141892639631319,3.937935766338358,3.953624963760376,247500,0.0,,-0.0307692262732083,0.1396813498698446,4.3840842533111575,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0051673945738527,0.0177610417785617,1999-03-24 00:00:00+05:30,0.4462907574227041,0.640055559614134,0.0335320451821818,4.045445227622986,0.0486432022290394,0.0005238846268429,0.0,0.0,1.0
1999-03-25 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.077568611763613,4.077568611763613,3.98500380534142,4.036777496337891,49500,0.0,,0.0210319727692194,0.1396843197164809,4.355687189102173,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0032709309906576,-0.0311334452531958,1999-03-25 00:00:00+05:30,0.4630323638017596,0.640188234773881,0.0334270860077553,4.032737183570862,0.0500456999307122,0.0002834692089971,0.0,0.0,1.0
1999-03-26 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,4.032069613851488,4.069723418434445,3.799872723285996,3.853215456008911,88200,0.0,,-0.045472419645498,0.1401020569908733,4.3323419618606565,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0143389743923021,-0.0498043947756018,1999-03-26 00:00:00+05:30,0.4289213106400503,0.6400188241579079,0.0333281955053658,4.007007205486298,0.0477150613118126,0.002525452952884,0.0,0.0,1.0
1999-03-29 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,5.779821395874023,5.779821395874023,5.779821395874023,5.779821395874023,0,0.0,,0.4999995359358011,0.1773370084263724,4.345018649101258,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.549803930711403,-0.2839223703270224,1999-03-29 00:00:00+05:30,0.6752678204055924,0.6423312193601585,0.0413933069434064,4.094786989688873,0.0743391714821104,0.0,0.0,0.0,1.0
1999-03-30 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,3.702602348991176,3.765358352961128,3.6414153999791417,3.7182912826538086,147600,0.0,,-0.3566771310082101,0.1608048787609078,4.319916253089905,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0727547606811876,-0.0220730201177427,1999-03-30 00:00:00+05:30,0.4358994479935551,0.641035128536644,0.0302952067892497,3.9788846135139466,0.046110507927727,0.0014173460449859,0.0,0.0,1.0
1999-03-31 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,3.853216980348401,3.868905914694929,3.7026025103912015,3.749669313430786,93600,0.0,,0.0084388307401732,0.1453857242454866,4.295441417694092,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0305118508579159,0.0012092941453837,1999-03-31 00:00:00+05:30,0.4389541201279106,0.640183409456466,0.0304406178081582,3.956214094161987,0.0468967883338454,0.0008988048090154,0.0,0.0,1.0
1999-04-01 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,3.762220443463252,3.762220443463252,3.680637666728367,3.733980417251587,37800,0.0,,-0.0041840746123941,0.1450257477088144,4.267640528678894,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0053933687577778,0.0,1999-04-01 00:00:00+05:30,0.4375452568117737,0.6395929966840965,0.0307072075367791,3.9413095355033874,0.0468733275822856,0.0005723897489366,0.0,0.0,1.0
1999-04-02 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,3.7339804172515874,3.7339804172515874,3.7339804172515874,3.733980417251587,0,0.0,,0.0,0.144823190333176,4.240718240737915,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0,-0.0049181074981204,1999-04-02 00:00:00+05:30,0.4375452568117737,0.6392160323588705,0.030936829799396,3.9319746136665343,0.0470064349948529,0.0,0.0,0.0,1.0
1999-04-05 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,3.580227319180775,3.65553439807568,3.4672664315190604,3.509626865386963,63000,0.0,,-0.0600842872201671,0.1455244421249904,4.210940504074097,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0551661797220466,-0.0058397572497042,1999-04-05 00:00:00+05:30,0.4153180169129661,0.6387091087536713,0.0317419169194286,3.906715261936188,0.0439712628719428,0.0014173460449859,0.0,0.0,1.0
1999-04-06 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,3.423337199748493,3.6147429903805848,3.3794079842382203,3.5221779346466064,95400,0.0,,0.0035761833781893,0.1451958330975277,4.181413788795471,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0094159406278935,0.0052768104289896,1999-04-06 00:00:00+05:30,0.416933905037475,0.638447344125691,0.0324054253159409,3.889849627017975,0.0443927224764375,0.0021462668681216,0.0,0.0,1.0
1999-04-07 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,3.5927778625658715,3.5927778625658715,3.51433269232724,3.5425729751586914,39600,0.0,,0.0057904628586378,0.1450518874113242,4.152953944206238,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0005136524296481,-0.0166920148196752,1999-04-07 00:00:00+05:30,0.4197402815961362,0.6383643848858039,0.032971159092638,3.8677281379699706,0.0450112673081232,0.0005883323205602,0.0,0.0,1.0
1999-04-08 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,3.592777822093956,3.701031520210271,3.423336665652564,3.4515769481658936,131400,0.0,,-0.0256864227302816,0.1451088751917678,4.1264395332336425,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0089944079106063,0.0184651467015567,1999-04-08 00:00:00+05:30,0.409219987118706,0.6382589097437216,0.0337628587463271,3.8449790239334103,0.0439314191811422,0.0047030118765443,0.0,0.0,1.0
1999-04-09 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,3.396665665583031,3.462559757539663,3.388821470681638,3.4405951499938965,65700,0.0,,-0.0031816756041995,0.1448237359912054,4.09926622390747,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,-0.0216468223057562,-0.0175387723953928,1999-04-09 00:00:00+05:30,0.4078874733366023,0.6382478263405671,0.0344603619932082,3.828740966320038,0.0439869834395122,0.0007086730224929,0.0,0.0,1.0
1999-04-12 00:00:00+05:30,ONGC,Oil & Natural Gas Corporation Ltd.,Energy,3.296257479449791,3.451578567504794,3.296257479449791,3.3903913497924805,42300,0.0,,-0.0145916034908974,0.1438522439450292,4.070743646621704,,3383591698432,9.242611,7.2009454,,0.91924167,6.79,29.1,0.162,277.77,205.0,0.0029471689044954,-0.0330308997778927,1999-04-12 00:00:00+05:30,0.4014393270092153,0.6382489377530631,0.0348199936444741,3.8230929374694815,0.0432884207649623,0.00091253786458,0.0,0.0,1.0
