date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-02-11 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,305.45081258658024,306.3112315756385,297.89820052050766,299.23663330078125,10627890,0.0,,-0.0189625424528372,0.0240483191829733,287.2476556396484,253.75235649108888,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0151784001009404,-0.010239355327344,2025-02-11 00:00:00+05:30,0.5422385108026544,0.6505069123177736,0.0099508029072512,293.1626205444336,0.0512125431570577,0.0012241847807891,0.0,0.0,1.0
2025-02-12 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,299.6668737481264,301.86572563753896,295.7471546109734,296.5597839355469,9668342,0.0,,-0.008945593778766,0.0237930927602858,287.6669354248047,254.1463645172119,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.001293761548578,-0.0057774472062174,2025-02-12 00:00:00+05:30,0.5138861511450943,0.6385899452607864,0.0086779827800208,294.489697265625,0.0504024053678553,0.0012893797635534,0.0,0.0,1.0
2025-02-13 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,296.6553480791362,299.8580463253531,293.4526790085659,294.9822998046875,8832731,0.0,,-0.0053192786625519,0.0231311327793703,287.95530090332034,254.5363520050049,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0004581685436655,0.0079462498467991,2025-02-13 00:00:00+05:30,0.4972679171874978,0.628214104472279,0.0060248357424983,296.02380523681643,0.0497781973726595,0.001294848315179,0.0,0.0,1.0
2025-02-14 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,296.41632971990714,298.66300029384246,291.158178203552,294.5520935058594,7371341,0.0,,-0.0014584139425076,0.0184951543200205,288.27162109375,254.92547737121583,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0094046637893067,-0.0135166382868857,2025-02-14 00:00:00+05:30,0.4925729688418654,0.6208215427995245,0.0052523600316879,296.6786834716797,0.0495622117526614,0.0011828437900568,0.0,0.0,1.0
2025-02-17 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,294.5520797861102,296.6553227892994,288.72030617720344,291.9230041503906,7507772,0.0,,-0.0089257194684188,0.0185689382375934,288.4153723144531,255.31317474365235,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0045909188184669,0.021740325009007,2025-02-17 00:00:00+05:30,0.4635889835887067,0.6129517213702264,0.0041172241075881,297.2911590576172,0.0489178126676111,0.0014435787125919,0.0,0.0,1.0
2025-02-18 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,291.92300744702777,298.9976052206366,291.92300744702777,298.4718017578125,10368789,0.0,,0.0224333043792879,0.0174866126031822,288.6085455322266,255.7337333679199,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0006929793702808,0.007150889299017,2025-02-18 00:00:00+05:30,0.5313172051620321,0.6168430780409083,0.0038291368091025,297.7272232055664,0.0501344096826412,0.0019574598270224,0.0,0.0,1.0
2025-02-19 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,297.5635846018467,302.58272940235975,294.7432915674903,300.28826904296875,7835672,0.0,,0.0060858924510067,0.0164156303805067,288.8211755371093,256.1603276824951,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0010649968480103,-0.0048228047256783,2025-02-19 00:00:00+05:30,0.5483549287276028,0.6219777694451449,0.0038578909985185,297.8510269165039,0.0504706601279233,0.001071085419812,0.0,0.0,1.0
2025-02-20 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,297.51580286650704,300.47946510667174,296.60756496991,299.5234375,7697134,0.0,,-0.002546991080958,0.0163437772789566,289.0166339111328,256.5707945251465,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0022758136447203,-0.0160906563588732,2025-02-20 00:00:00+05:30,0.5387263493237862,0.6244024591772316,0.0038480108847683,297.82410125732423,0.0503240775990681,0.00139228676655,0.0,0.0,1.0
2025-02-21 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,299.0454193049779,299.0454193049779,291.6362054620812,292.8790588378906,8722925,0.0,,-0.0221831677599833,0.0147130557919728,289.06326782226563,256.94967987060545,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.00609251140111,-0.0270881340777918,2025-02-21 00:00:00+05:30,0.4617652038442075,0.6176113910802774,0.0035405594075673,298.03442840576173,0.0489627295252085,0.0016062346386926,0.0,0.0,1.0
2025-02-24 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,289.62856900845134,289.9631553232184,280.450698342668,282.075927734375,12600963,0.0,,-0.036885979989082,0.0168959792770173,288.907900390625,257.29165718078616,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0097978459112901,-0.0102073408423373,2025-02-24 00:00:00+05:30,0.3666539383916123,0.6001981679430152,0.0044468757455896,297.62572479248047,0.0468945122589693,0.0020474697502345,0.0,0.0,1.0
2025-02-25 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,281.40671574777946,283.2709519686693,277.3435986520473,278.4908142089844,10810040,0.0,,-0.0127097464650249,0.015458063583999,288.687392578125,257.6252000427246,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0025024056226875,0.0132409813194133,2025-02-25 00:00:00+05:30,0.3407604943559167,0.5862422873371124,0.0057698898338832,296.61472473144534,0.0463703964293235,0.0012159044860412,0.0,0.0,1.0
2025-02-27 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,281.0721265601788,282.7929646443696,278.5386591457014,281.5501403808594,15555649,0.0,,0.0109853755161175,0.0156670636429956,288.45776611328125,257.9738051605225,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0022556058032958,-0.0317283147983429,2025-02-27 00:00:00+05:30,0.3767232112579035,0.5836948661833883,0.0064792832842041,295.9216064453125,0.0471123537249916,0.0020395611475387,0.0,0.0,1.0
2025-02-28 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,281.07212843212847,281.07212843212847,264.8196584207469,265.4410705566406,17458839,0.0,,-0.0572156341404328,0.0196325865443078,287.9031463623047,258.2315535736084,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0254873193420898,0.0178206380086932,2025-02-28 00:00:00+05:30,0.2768855239677344,0.5643555917800087,0.0088126542578517,294.28441009521487,0.0441861280425213,0.0015907543559704,0.0,0.0,1.0
2025-03-03 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,267.1619143334405,273.7584986875257,267.0184868583757,271.08160400390625,11471554,0.0,,0.0212496635710413,0.0200708474027705,287.6028845214844,258.51293479919434,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.003429025562348,-0.0081941952082766,2025-03-03 00:00:00+05:30,0.3360481742497813,0.5631370705029689,0.0099579140484291,293.2686309814453,0.0455092322872065,0.0009312853902681,0.0,0.0,1.0
2025-03-04 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,266.7316860743931,270.6514048590025,264.1504000227699,267.6877136230469,9331785,0.0,,-0.0125198107534086,0.0186504724050892,287.18412536621094,258.7629340362549,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0043256155451319,0.001691815327798,2025-03-04 00:00:00+05:30,0.316821012724343,0.5621063295221222,0.0111209544378127,291.6625030517578,0.0451218335693342,0.001152970954276,0.0,0.0,1.0
2025-03-05 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,269.0261326251861,274.3321027547898,266.3970570005739,272.5634460449219,10285712,0.0,,0.0182142555438347,0.0191553258327192,286.9116259765625,259.0453970336914,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0165224402160366,-0.0086360933870995,2025-03-05 00:00:00+05:30,0.3661972773629232,0.5718641839093419,0.0115637485830401,290.1734893798828,0.0463949292579207,0.0015622320084597,0.0,0.0,1.0
2025-03-06 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,275.7661654071248,279.16005162477023,271.033817245282,273.3282775878906,9782051,0.0,,0.0028060679231458,0.0191578413280496,286.65911071777344,259.33191856384275,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0114421613102453,-0.0023478823931149,2025-03-06 00:00:00+05:30,0.373842894887992,0.5828353876703546,0.0117549667663214,288.6820861816406,0.0468388997861258,0.0013479427867221,0.0,0.0,1.0
2025-03-07 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,274.7623193772562,275.0491451553082,270.4601952872919,272.2766418457031,8097300,0.0,,-0.0038475190034055,0.0190757458864512,286.3096331787109,259.6122445678711,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0014996366102905,-0.0076089223595196,2025-03-07 00:00:00+05:30,0.3664792691251662,0.5918267371085864,0.0117950751529222,287.0974685668945,0.0469313908966391,0.0011732382227474,0.0,0.0,1.0
2025-03-10 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,271.9420414434207,273.0892569692443,265.7278625243644,268.5481262207031,8165123,0.0,,-0.0136938504886986,0.019118032835056,285.9868243408203,259.8633821868896,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0060849281291789,-0.0082174679476091,2025-03-10 00:00:00+05:30,0.3405897438578151,0.5958337182552866,0.0118615680902757,285.3240371704102,0.0465068958745896,0.0014292177381193,0.0,0.0,1.0
2025-03-11 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,264.81963094991136,267.0184826413312,261.18673793565813,265.5366516113281,8602609,0.0,,-0.0112139103398548,0.0190213283695248,285.63846923828123,260.1045009613037,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0029964423922456,-0.0295434408849332,2025-03-11 00:00:00+05:30,0.3205757533425572,0.5975105316304519,0.0118080655326198,283.34983978271487,0.0462660108969058,0.0014932872220921,0.0,0.0,1.0
2025-03-12 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,265.48888718012614,265.48888718012614,250.67045876671983,256.7412109375,18584311,0.0,,-0.0331232642290835,0.0197501163562985,285.14326538085936,260.3278896331787,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0035798233441502,-0.0120877158507307,2025-03-12 00:00:00+05:30,0.2692393364036894,0.5904308388409428,0.0125740410640765,281.2250686645508,0.044834163405966,0.0030619082762728,0.0,0.0,1.0
2025-03-13 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,256.7412104685791,259.17909845043056,251.76988425725983,252.39129638671875,8683943,0.0,,-0.016942798294428,0.0198628216205726,284.4954455566406,260.5210922241211,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0048550824436972,-0.021470333385612,2025-03-13 00:00:00+05:30,0.2473561840795472,0.5839578127307965,0.0135504529194392,279.0166442871094,0.0443391731840448,0.0006622872521845,0.0,0.0,1.0
2025-03-17 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,252.3912756253402,253.5385203666228,247.5155292383579,248.4237670898437,12697926,0.0,,-0.0157197548159342,0.0199293726494058,283.9435687255859,260.70676055908206,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0057505785696778,-5.752936504352857e-05,2025-03-17 00:00:00+05:30,0.228629060394349,0.5788128767436845,0.0146159747348767,276.6887176513672,0.0439409744382584,0.0020724865646428,0.0,0.0,1.0
2025-03-18 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,248.4237670898437,248.4237670898437,248.4237670898437,248.4237670898437,0,0.0,,0.0,0.0199586033439842,283.3945043945312,260.9248863220215,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,5.752936504352857e-05,0.0039690603620363,2025-03-18 00:00:00+05:30,0.228629060394349,0.5799169675738175,0.0153344848519169,274.3823013305664,0.0443876107922418,0.0,0.0,0.0,1.0
2025-03-19 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,250.4792267992334,254.7813509236477,244.98206819581512,254.0165405273437,14044300,0.0,,0.0225130369087325,0.0211105216464698,282.961982421875,261.16804656982424,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0185439765466961,-0.0026401033125925,2025-03-19 00:00:00+05:30,0.3015477391416934,0.5920763899423291,0.0154991414580786,272.4869781494141,0.0459749517754333,0.0014173460449859,0.0,0.0,1.0
2025-03-20 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,257.3626378399473,261.9037688737735,255.7373792733719,256.21539306640625,17038774,0.0,,0.008656336057871,0.0203192571455997,282.5078192138672,261.40837440490725,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0112964393704635,-0.0220159326923547,2025-03-20 00:00:00+05:30,0.3284302999871071,0.6063496545864826,0.0148168109798431,270.37415771484376,0.0468873424277307,0.0017195473566008,0.0,0.0,1.0
2025-03-21 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,252.391273473307,257.69721471129446,248.7583804496312,252.67807006835932,22659168,0.0,,-0.0138060518367453,0.0201099257159983,282.0813366699219,261.644959564209,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0082098808556094,0.008111545966191,2025-03-21 00:00:00+05:30,0.3050333737841038,0.614031700567931,0.0137425906889506,267.99364776611327,0.0466043622314412,0.0018848704811433,0.0,0.0,1.0
2025-03-24 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,255.30713203162892,259.7048643637758,253.72969249282733,257.5538024902344,9269617,0.0,,0.0192962231370372,0.0210171664009783,281.59769775390623,261.87463760375977,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0111846771708461,0.0082086315217111,2025-03-24 00:00:00+05:30,0.3640526955737193,0.6278594097667641,0.0119469491136173,265.895166015625,0.048129898978852,0.0005798207151067,0.0,0.0,1.0
2025-03-25 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,260.0394931244234,262.62077917496083,257.5060259566859,259.0834655761719,12563930,0.0,,0.0059391982224588,0.0209099874180873,281.30775939941407,262.08970069885254,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0022694332992523,-0.0067983244801,2025-03-25 00:00:00+05:30,0.3817926234234911,0.6406150832634658,0.01034232103401,264.20538635253905,0.0488391490512697,0.0019210541810929,0.0,0.0,1.0
2025-03-26 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,260.0395176396513,260.2785245492466,255.02037253815067,255.64178466796875,7308412,0.0,,-0.0132840623408723,0.019700264046974,280.9302392578125,262.23236602783203,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0064857378607722,0.0110142204462041,2025-03-26 00:00:00+05:30,0.3547226932622812,0.6457498361025363,0.0096787292721715,262.8836791992188,0.048356140070542,0.0008244672521518,0.0,0.0,1.0
2025-03-27 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,258.1274405933101,261.521326753075,257.74503540533806,260.230712890625,14783522,0.0,,0.017950618787208,0.0202316524872601,280.64824768066404,262.41977043151854,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0069363983410039,-0.0318350887724333,2025-03-27 00:00:00+05:30,0.4085026446606534,0.6559632137300259,0.0090178446716665,261.9706741333008,0.0495933504038083,0.0028670204194376,0.0,0.0,1.0
2025-03-28 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,259.0834724709917,259.8961017437606,250.09681911340024,250.71823120117188,14283389,0.0,,-0.0365540315506541,0.0212460557270055,280.26224731445313,262.55773765563964,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0047189427782207,0.0096538194747934,2025-03-28 00:00:00+05:30,0.3372376999030424,0.6509813168602621,0.0081569878982135,260.42907867431643,0.0477797340666153,0.0013693966098299,0.0,0.0,1.0
2025-04-01 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,248.90179432089164,251.4352616545245,247.13313740568285,251.0528564453125,8388635,0.0,,0.0013346665798392,0.0174490019473761,279.9973016357422,262.69538597106936,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0083191528949542,-0.0042147090368787,2025-04-01 00:00:00+05:30,0.3411535452479026,0.6491425318674228,0.0083460428259001,259.70966796875,0.0480138021322048,0.0008324073957574,0.0,0.0,1.0
2025-04-02 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,251.24405624408524,253.8731322972224,249.6188267348078,252.00889587402344,7136992,0.0,,0.0038081200996777,0.0166079142783757,279.4083889770508,262.8244564819336,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0080228291365564,-0.0263843760439126,2025-04-02 00:00:00+05:30,0.3529171117469495,0.6501319294933932,0.008097382956741,258.7560325622559,0.0484432889994802,0.0012058681042024,0.0,0.0,1.0
2025-04-03 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,248.4715688242457,249.04519122265188,244.07385059181817,245.0776824951172,12262561,0.0,,-0.0275038440800561,0.0173568665328926,278.71647277832034,262.9308229827881,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0011194680361434,-0.016925461463378,2025-04-03 00:00:00+05:30,0.3041311539615678,0.6428584342321583,0.0083965855112365,257.6255310058594,0.0471040299955198,0.0024352405515866,0.0,0.0,1.0
2025-04-04 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,241.8749865951261,242.7832099118118,234.08336736800152,235.4696044921875,14639785,0.0,,-0.0392042143744406,0.0181735586429093,277.6308544921875,262.9555197143555,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0222787529110625,0.0148281954714178,2025-04-04 00:00:00+05:30,0.2500709721447388,0.6273988215710032,0.0090716634264748,255.77083892822264,0.0452891754243229,0.0016921132028778,0.0,0.0,1.0
2025-04-07 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,220.89016799643343,233.12732353468408,217.97428105597103,232.21908569335932,13011904,0.0,,-0.0138044093030104,0.0180748903366186,276.3189923095703,262.95482421875,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0286326047744282,-0.0019939391502521,2025-04-07 00:00:00+05:30,0.234301400500088,0.6156725776758969,0.0096220996027532,253.7153793334961,0.044972372021392,0.001259743273015,0.0,0.0,1.0
2025-04-08 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,233.98775388835296,238.52888496483783,233.1273348879378,236.37782287597656,13806651,0.0,,0.0179086795135723,0.0189680339961387,275.045309753418,262.98746017456057,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0199026186638244,-0.0385555557296476,2025-04-08 00:00:00+05:30,0.2866678766518741,0.6163095108462014,0.0093769592891306,251.92043838500976,0.0463352442527609,0.0015039153523843,0.0,0.0,1.0
2025-04-09 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,230.1158262017896,231.64547610252296,223.7104445946359,226.2439117431641,19063559,0.0,,-0.0428716662566504,0.0205743854228597,273.79673767089844,262.96907501220704,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0043161105270027,-0.0069701140241604,2025-04-09 00:00:00+05:30,0.2360588772333688,0.60666791712997,0.0103022192524119,249.8052276611328,0.0444046797977275,0.0019570031828867,0.0,0.0,1.0
2025-04-11 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,234.2267558522468,234.2267558522468,227.86917831424364,229.2076110839844,11205821,0.0,,0.0130995761078633,0.021106503434033,272.5758898925781,262.9655083465576,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0200696901320237,-0.0027783672691778,2025-04-11 00:00:00+05:30,0.2710007669224819,0.6077005603033714,0.0106843447432973,247.98877563476563,0.0455045186219639,0.00083313541166,0.0,0.0,1.0
2025-04-15 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,234.27455327732176,234.27455327732176,230.7372542714784,233.27072143554688,10694621,0.0,,0.0177267688989337,0.0208700761545951,271.2670880126953,262.9674932098389,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0205051361681115,0.009487807304699,2025-04-15 00:00:00+05:30,0.317119868244883,0.6168292049594057,0.011038504348253,246.815251159668,0.0467388080260472,0.0013526879268349,0.0,0.0,1.0
2025-04-16 00:00:00+05:30,WIPRO.NS,Wipro Ltd.,IT,233.27072857099728,237.52504836712504,230.5938484403229,236.76022338867188,16203319,0.0,,0.0149590224253204,0.0210928218620708,270.09404235839844,262.9907923126221,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0054712151206213,-0.0533331926367265,2025-04-16 00:00:00+05:30,0.3548715400430608,0.6298802718239793,0.0112271924551355,246.03369750976563,0.0477558250391956,0.0021474075706185,0.0,0.0,1.0
