Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
1999-02-11 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,9.470987727432302,9.696963709061045,9.353708491718278,9.51103401184082,433066,0.0,,0.0021397245991356,0.0434176849329968,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.016971028330353,-0.0117748139083796,1999-02-11 00:00:00+05:30,0.555028399847978,0.6391135597981489,0.0200222976788445,9.753324174880982,0.048516285588859,0.0003586984227538,0.0,0.0,1.0
1999-02-12 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,9.525340882403974,9.525340882403974,9.293643375921464,9.36801528930664,254666,0.0,,-0.0150371371142326,0.0433105082384464,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0032623232058529,-0.0217642484988234,1999-02-12 00:00:00+05:30,0.5327001893125869,0.6391135597981489,0.0197963013181883,9.764051151275634,0.0475860556551005,0.0008334753776385,0.0,0.0,1.0
1999-02-15 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,9.468129158499158,9.496733340962413,9.06766405693592,9.110284805297852,484799,0.0,,-0.0275117488656302,0.043365443996522,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0057475003668067,-0.0298034683857516,1999-02-15 00:00:00+05:30,0.4937824381928055,0.6391135597981489,0.0194934432472651,9.773762273788453,0.0459691009009557,0.0026981534451522,0.0,0.0,1.0
1999-02-16 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,9.096269689577156,9.161488045522606,8.810223477498962,8.928932189941406,539466,0.0,,-0.0199063606936836,0.0436151971072044,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.009897107692068,0.0015119812592933,1999-02-16 00:00:00+05:30,0.4676076719326888,0.6391135597981489,0.0193822712885673,9.77683744430542,0.0448540187314045,0.0015771690979238,0.0,0.0,1.0
1999-02-17 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,9.081967900650993,9.139177001778627,8.731275085029587,9.110572814941406,541866,0.0,,0.0203429280384301,0.0438215140149824,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0188309467791367,0.0215240099921838,1999-02-17 00:00:00+05:30,0.4940929199100949,0.6351420399741038,0.0189781114513637,9.788994646072387,0.0458850058803186,0.001423651596231,0.0,0.0,1.0
1999-02-18 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,9.15061819024946,9.496733835505037,9.15061819024946,9.279338836669922,567466,0.0,,0.0185241943790557,0.0400773190532499,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0029998156131281,0.0024726431604031,1999-02-18 00:00:00+05:30,0.5180841065046641,0.6355125079521605,0.0192156184811428,9.77412028312683,0.0469906529347271,0.0014843073578412,0.0,0.0,1.0
1999-02-19 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,9.09627083875612,9.296503067016602,8.981851902997825,9.296503067016602,311466,0.0,,0.0018497255729956,0.0392698622295483,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0006229175874075,-0.0053276275905365,1999-02-19 00:00:00+05:30,0.5205744242451494,0.6358731594233988,0.0194675456856836,9.744085550308228,0.047268075677137,0.0007779410629845,0.0,0.0,1.0
1999-02-22 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,9.15347766766,9.15347766766,8.815943091370672,8.981849670410156,768533,0.0,,-0.0338464252997253,0.0346803101993132,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0285187977091887,-0.0349708761483226,1999-02-22 00:00:00+05:30,0.468169997265778,0.6357971797542521,0.0191869492610076,9.658729314804075,0.0458391401215092,0.0034972587954743,0.0,0.0,1.0
1999-02-23 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,9.153479214530105,9.153479214530105,8.524177664021792,8.601409912109375,745866,0.0,,-0.0423565047580459,0.035445095651509,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0073856286097232,0.061940130134792,1999-02-23 00:00:00+05:30,0.4128994134604977,0.6353760069764002,0.0192357893095756,9.554351091384888,0.0440839137988282,0.001375543047845,0.0,0.0,1.0
1999-02-24 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,8.867432282938177,9.289636611938477,8.810223187893714,9.289636611938477,775466,0.0,,0.0800132428126918,0.0354466444390533,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0180731126778997,0.0468437058632432,1999-02-24 00:00:00+05:30,0.514639720014767,0.6361183853989141,0.0145492452832539,9.441627407073977,0.0490337421650553,0.001473594007665,0.0,0.0,1.0
1999-02-25 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,9.582833469561164,9.983011964519106,9.582833469561164,9.725570678710938,1551466,0.0,,0.0469269235152023,0.0363513141413571,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,8.32176519590104e-05,0.0047469758478208,1999-02-25 00:00:00+05:30,0.5659655508121919,0.63723941660409,0.01094624123768,9.379412317276,0.0521704965009587,0.0028356681002522,0.0,0.0,1.0
1999-02-26 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,9.725714737962646,9.799943330114536,9.722711083899052,9.739873886108398,1021333,0.0,,0.0014706805255932,0.035845654108243,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0032762953222276,0.0654173201733256,1999-02-26 00:00:00+05:30,0.5675815432760095,0.6380109278170844,0.0078673561124429,9.335225343704224,0.0525516253510282,0.0009330415801336,0.0,0.0,1.0
1999-03-01 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,10.841148861453648,11.012776843502408,10.257615177393816,10.926962852478027,2945599,0.0,,0.121879295384176,0.0412527191735976,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0564619752108503,-0.5498040414760439,1999-03-01 00:00:00+05:30,0.6755881135085128,0.6400062128355797,0.0123485168756935,9.392884826660156,0.0596517957316027,0.0040877295581016,0.0,0.0,1.0
1999-03-02 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,10.926962852478027,10.926962852478027,10.926962852478027,10.926962852478027,0,0.0,,0.0,0.0396543425903134,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.5498040414760439,0.0893311313568105,1999-03-02 00:00:00+05:30,0.6755881135085128,0.6411630685110065,0.0154562618474669,9.471404314041138,0.0590810609792192,0.0,0.0,0.0,1.0
1999-03-03 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,11.210151021535886,11.613476500619958,11.098593173421213,11.410383224487305,3748533,0.0,,0.0442410556836154,0.040255502077921,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0450900756731951,-0.0192257444328586,1999-03-03 00:00:00+05:30,0.7098404775313014,0.642339471217997,0.0193740706037029,9.561365985870362,0.0614307766043006,0.0014173460449859,0.0,0.0,1.0
1999-03-04 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,11.29910966329215,11.29910966329215,10.769638065994268,10.941266059875488,1064799,0.0,,-0.0411131822115373,0.0413517311783032,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0218874377786786,-0.0045923685031599,1999-03-04 00:00:00+05:30,0.6348391195966354,0.642256415928427,0.0209349319689248,9.637168169021606,0.0579945468769345,0.0004026078072021,0.0,0.0,1.0
1999-03-05 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,11.01278087559774,11.15580400385226,10.869757747343224,10.981315612792969,4874666,0.0,,0.0036604130361432,0.0410486623127944,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0082527815393031,-0.0331380045322133,1999-03-05 00:00:00+05:30,0.6381451798651441,0.6420240290118558,0.0221332533174125,9.721408796310424,0.0576561377906464,0.0064886317283614,0.0,0.0,1.0
1999-03-08 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,11.270219150334931,11.270219150334931,10.656078551681508,10.698126792907717,1498933,0.0,,-0.0257882415796651,0.0416253261649522,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0073497629525482,-0.0594832569970737,1999-03-08 00:00:00+05:30,0.5940786401288611,0.6412954668519919,0.0227073595055039,9.78076343536377,0.0555370025789689,0.000435826117984,0.0,0.0,1.0
1999-03-09 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,10.58370682546684,10.80110176819207,10.254754066467283,10.254754066467283,1286399,0.0,,-0.0414439588372015,0.0425282851663193,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0180392981598722,0.0233747895959794,1999-03-09 00:00:00+05:30,0.5313722223106118,0.6400868804775316,0.0225483328443824,9.828675985336304,0.0525518675372789,0.0012163802751183,0.0,0.0,1.0
1999-03-10 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,10.9412684702857,10.9412684702857,10.449268597738458,10.54938507080078,696266,0.0,,0.0287311623880801,0.042710946245855,,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0053563727921006,-0.0096722944475039,1999-03-10 00:00:00+05:30,0.5621073766156709,0.639570376534292,0.0227123755974797,9.88160891532898,0.0539856175344679,0.0007671413467813,0.0,0.0,1.0
1999-03-11 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,10.549386559824388,10.549386559824388,10.226154327392578,10.226154327392578,214933,0.0,,-0.03063977106143,0.043494233661357,9.284381675720216,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.020967476613926,0.0720394489008455,1999-03-11 00:00:00+05:30,0.5184171240931719,0.6387335697289055,0.0225930064772724,9.917364931106569,0.0518290338809932,0.0004375259419345,0.0,0.0,1.0
1999-03-12 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,10.297665733328854,11.044246673583984,10.297665733328854,11.044246673583984,1385066,0.0,,0.08,0.0463454997110691,9.400001592636109,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0079605510991544,0.0809072695133909,1999-03-12 00:00:00+05:30,0.5973637207046678,0.6391817878616353,0.0230597415212088,10.001176500320437,0.056158512885945,0.0091336268378729,0.0,0.0,1.0
1999-03-15 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,11.270217929267089,11.927838325500488,11.270217929267089,11.927838325500488,2747466,0.0,,0.0800047009118249,0.0480606274420951,9.52687445640564,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.000902568601566,0.0459512278107737,1999-03-15 00:00:00+05:30,0.6618710790495224,0.6404944832982262,0.0246111779487718,10.142054176330566,0.0604065553908813,0.0028114978411378,0.0,0.0,1.0
1999-03-16 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,12.154102721439973,12.586032351661313,11.730754127735471,12.297125816345217,3797333,0.0,,0.0309601355054609,0.0474793319801527,9.652197008132935,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0149910923053128,-0.0459962201759295,1999-03-16 00:00:00+05:30,0.6846223070838086,0.6416276871249693,0.0259753610612969,10.310463857650756,0.0613893414888628,0.001958945045742,0.0,0.0,1.0
1999-03-17 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,12.421840138243027,12.511658757663854,11.584869112288311,11.752205848693848,1348533,0.0,,-0.0443127911179915,0.0494137239822046,9.756969966888429,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.001683429057938,-0.0374853361000414,1999-03-17 00:00:00+05:30,0.614146332530773,0.6414289623804269,0.0258291942310421,10.44254550933838,0.0574084455296737,0.0005033369246476,0.0,0.0,1.0
1999-03-18 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,11.627778975066564,11.707872297856202,10.912663399048862,11.527663230895996,438399,0.0,,-0.0191064231420697,0.0499434976829855,9.850223932266235,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0183789129579717,-0.0012393771344374,1999-03-18 00:00:00+05:30,0.5870475854428978,0.6408050640798135,0.0252750761127328,10.554961729049683,0.0554401400722225,0.0004607696576767,0.0,0.0,1.0
1999-03-19 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,11.556265099996176,11.556265099996176,11.27880069041908,11.384637832641602,490666,0.0,,-0.0124071457839836,0.0501979424564768,9.93490788459778,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0111677686495461,-0.0158607642371851,1999-03-19 00:00:00+05:30,0.5697098879277559,0.6400464505980014,0.0243025994058013,10.659368467330932,0.0540130106147852,0.0015863255037285,0.0,0.0,1.0
1999-03-22 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,11.012778857903124,11.370336613029847,11.012778857903124,11.313127517700195,530666,0.0,,-0.0062812990621778,0.0492615675795703,10.012938442230224,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0095794651750073,-0.0739541177068253,1999-03-22 00:00:00+05:30,0.5607620479838571,0.6393313377956028,0.0222420483161243,10.775932359695435,0.0529365858483761,0.0015328907165129,0.0,0.0,1.0
1999-03-23 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,11.350312190529872,11.407521279430572,10.612313270568848,10.612313270568848,927466,0.0,,-0.0619469944128954,0.0505912219855814,10.06509325027466,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0120071232939299,0.0240354259226787,1999-03-23 00:00:00+05:30,0.4800712741354714,0.6378859128022004,0.018318236706514,10.876477527618407,0.0485490791124926,0.0024771518562692,0.0,0.0,1.0
1999-03-24 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,11.01277892870923,11.213011127376957,10.72673272276873,10.812546730041504,371999,0.0,,0.018868031348826,0.0480311804922596,10.108443565368653,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0051673945738527,-0.0019483613193719,1999-03-24 00:00:00+05:30,0.5005286549626055,0.6371989882834672,0.0158692137374136,10.95262303352356,0.0492295462867212,0.00056848586513,0.0,0.0,1.0
1999-03-25 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,10.72673063286145,10.984171877068936,10.626614189306888,10.826847076416016,207999,0.0,,0.0013225696712857,0.0471953813074438,10.138246688842774,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0032709309906576,-0.013401827589804,1999-03-25 00:00:00+05:30,0.5020356826951639,0.6367930886369687,0.0142585245550492,11.007686853408812,0.0490141801214057,0.000792492883075,0.0,0.0,1.0
1999-03-26 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,10.683827231247198,10.798245434940789,10.297664520738234,10.526501655578612,279466,0.0,,-0.0277408019821062,0.0478042025888115,10.165707206726074,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0143389743923021,-0.549803930711403,1999-03-26 00:00:00+05:30,0.4670542619864862,0.6361926202117928,0.0126710842819845,11.047018241882324,0.0471979759677466,0.0019043362218474,0.0,0.0,1.0
1999-03-29 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,10.526501655578612,10.526501655578612,10.526501655578612,10.526501655578612,0,0.0,,0.0,0.0390866297919822,10.197915992736815,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.549803930711403,0.0809067201638289,1999-03-29 00:00:00+05:30,0.4670542619864862,0.6358875554499938,0.0129793834742142,11.026995182037354,0.0473003719747342,0.0,0.0,0.0,1.0
1999-03-30 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,10.58370836239198,10.86975453434852,10.52649927349128,10.612313270568848,338666,0.0,,0.0081519594826413,0.03914171491861,10.232813682556152,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0727547606811876,0.0490030261390726,1999-03-30 00:00:00+05:30,0.4781024151101133,0.6358993357324441,0.0131754660464701,11.011262702941895,0.0478422774416455,0.0014173460449859,0.0,0.0,1.0
1999-03-31 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,10.967010604464187,11.45615005493164,10.698127214963694,11.45615005493164,1139199,0.0,,0.0795148769969886,0.0419679602239248,10.284588108062744,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0305118508579159,0.0108865807434157,1999-03-31 00:00:00+05:30,0.5720733689157208,0.6370735106539216,0.0132156992209079,11.013551044464112,0.0523646392515667,0.0047676448096412,0.0,0.0,1.0
1999-04-01 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,11.6563835349314,11.6563835349314,11.012779536070155,11.519081115722656,2065066,0.0,,0.0054932119856379,0.040782430353112,10.323433208465577,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0053933687577778,0.0,1999-04-01 00:00:00+05:30,0.5781750694619859,0.6379333662003739,0.0134376456464795,11.042441797256467,0.0525408482065726,0.0025692729081881,0.0,0.0,1.0
1999-04-02 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,11.519081115722656,11.519081115722656,11.519081115722656,11.519081115722656,0,0.0,,0.0,0.0407891862636717,10.355870876312256,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0,-0.0247943654787673,1999-04-02 00:00:00+05:30,0.5781750694619859,0.6384743695995236,0.0136298800789004,11.069330072402954,0.0523908917766707,0.0,0.0,0.0,1.0
1999-04-05 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,11.215868334033129,11.38463595567839,10.59800910949707,10.59800910949707,894666,0.0,,-0.079960545200814,0.0444478759826852,10.354051570892334,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0551661797220466,-0.0493618841320524,1999-04-05 00:00:00+05:30,0.456650305169941,0.6376256598346458,0.0137258857542747,11.064324188232424,0.0474922434421218,0.0014173460449859,0.0,0.0,1.0
1999-04-06 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,10.440684647543204,10.58370772490681,9.75131309457131,10.17466163635254,745599,0.0,,-0.0399459435041589,0.0443747469517025,10.343765316009522,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0094159406278935,0.0439059909714652,1999-04-06 00:00:00+05:30,0.4124637881908837,0.6365822212557222,0.0138750334422424,11.060319566726683,0.0452476013719635,0.0011811914097501,0.0,0.0,1.0
1999-04-07 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,10.85259324718372,10.85259324718372,10.49789582813994,10.626616477966309,536266,0.0,,0.0444196434011134,0.0450331862224458,10.325415439605711,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0005136524296481,0.003610669600314,1999-04-07 00:00:00+05:30,0.4664340107538678,0.636582368501892,0.0137925482615612,11.064181137084962,0.0476459897153821,0.0010194145836574,0.0,0.0,1.0
1999-04-08 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,10.68096338447803,10.68096338447803,10.414941093591196,10.569405555725098,226399,0.0,,-0.0053837383102923,0.0444400280571075,10.317406101226808,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0089944079106063,-0.0174601743309315,1999-04-08 00:00:00+05:30,0.460101002586993,0.6365994961530003,0.0132709453545636,11.081343698501588,0.0472524261908037,0.0005983704490659,0.0,0.0,1.0
1999-04-09 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,10.297660741598785,10.412078903302042,10.15478098397065,10.156067848205566,420799,0.0,,-0.0391069966366878,0.0413957919185049,10.308055191040038,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0216468223057562,-0.0419554368750466,1999-04-09 00:00:00+05:30,0.4157033446547974,0.6361824479579555,0.0141970919780896,11.036934757232666,0.045263250081407,0.0026343658690367,0.0,0.0,1.0
1999-04-12 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,9.343986068448787,9.93710336851079,9.343986068448787,9.759897232055664,300533,0.0,,-0.0390082679705512,0.0371118340598947,10.307777671813964,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0029471689044954,0.0107760499558675,1999-04-12 00:00:00+05:30,0.3773656551886128,0.6355434851339727,0.0149594028359719,10.928537702560424,0.0436580717847175,0.0010122630019029,0.0,0.0,1.0
1999-04-13 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,9.728431425245336,9.862873492287282,9.67179410724821,9.73129177093506,319733,0.0,,-0.0029309182710093,0.0359305896620417,10.315272045135496,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0137069682268768,0.0,1999-04-13 00:00:00+05:30,0.3746495368907327,0.6352711562216403,0.0143396372135363,10.800246000289915,0.0441291260191103,0.0015078953159935,0.0,0.0,1.0
1999-04-14 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,9.73129177093506,9.73129177093506,9.73129177093506,9.73129177093506,0,0.0,,0.0,0.0351267008950062,10.317674884796142,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,0.0,-0.0463216625458245,1999-04-14 00:00:00+05:30,0.3746495368907327,0.6352877775742303,0.0145137996188346,10.699200296401978,0.0446327126023306,0.0,0.0,0.0,1.0
1999-04-15 00:00:00+05:30,WIPRO,Wipro Ltd.,IT,8.953246038091025,9.496447627883368,8.953246038091025,9.010455131530762,277866,0.0,,-0.0740740958520281,0.0380075906814656,10.309379539489749,,2481693917184,18.756927,17.592703,,2.7671354,7.18,12.63,0.555,323.6,228.0,-0.0277524333062035,0.0041930047132449,1999-04-15 00:00:00+05:30,0.3082286734808985,0.6345832165863265,0.0165916091476957,10.573339891433717,0.0412388774951434,0.0014173460449859,0.0,0.0,1.0
