Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2007-12-03 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,46.491948410345735,47.15967166897223,46.13479675417749,46.58512115478516,16851227,0.0,,0.0141987711694717,0.0318356749869671,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0143444543949548,-0.0204350399715865,2007-12-03 00:00:00+05:30,0.527050260506101,0.6263396954472109,0.008673535733965,47.08823204040527,0.0493541109100136,0.0012953889443066,0.0,0.0,1.0
2007-12-04 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,46.89569060165045,47.28389985632455,45.63789008910239,45.9795150756836,14008727,0.0,,-0.0129999893547417,0.0316259793876796,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0074350506168448,0.0239158908840316,2007-12-04 00:00:00+05:30,0.5051526703845548,0.6273517191450704,0.0087880538593243,47.024566078186034,0.0486712345942945,0.0011782651677968,0.0,0.0,1.0
2007-12-05 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,46.057146894994965,47.98266606372064,45.963978379102045,47.81185150146485,27725290,0.0,,0.0398511472503608,0.0327919323979877,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0159352563663291,-0.0171401190904774,2007-12-05 00:00:00+05:30,0.5599978076339424,0.6306442896464812,0.0087794206290846,47.021460151672365,0.0509811659482232,0.0028051321242529,0.0,0.0,1.0
2007-12-06 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,48.85224975599955,49.58208379102427,46.3211269732166,46.926734924316406,24104710,0.0,,-0.0185124932281971,0.0328980162489456,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0013723741377196,-0.0108222197647225,2007-12-06 00:00:00+05:30,0.526992647499818,0.631781866867465,0.0087802384168964,47.00903739929199,0.0498827991812832,0.001232258179591,0.0,0.0,1.0
2007-12-07 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,47.22176582020194,47.88948462894415,45.88632820271749,46.724857330322266,11742386,0.0,,-0.0043019740094794,0.0326659131947467,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0065202457552431,0.0083608968033842,2007-12-07 00:00:00+05:30,0.5194283512424791,0.6323884805982324,0.0087461156875232,47.02689399719238,0.0496063213464214,0.0006904469854977,0.0,0.0,1.0
2007-12-10 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,47.17518585800303,47.34599619238882,46.165842107468286,46.77145004272461,8330010,0.0,,0.0009971718495136,0.0322068387609397,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0073637249538706,-0.0189927109105388,2007-12-10 00:00:00+05:30,0.5210016081413336,0.6329595471670529,0.0087374944232551,46.99117851257324,0.0497096891956628,0.0010054606217334,0.0,0.0,1.0
2007-12-11 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,47.19072719829614,47.45471033444876,46.32114015109457,46.5540657043457,11685950,0.0,,-0.0046477998475636,0.0317095550480776,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0143449110629752,-0.00915982366996,2007-12-11 00:00:00+05:30,0.5118348565791562,0.6331591220556425,0.0085097100282547,46.887915992736815,0.0495650412899828,0.0019883571585632,0.0,0.0,1.0
2007-12-12 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,45.96398304769605,46.94226941329324,45.653415680056334,46.52300262451172,16342131,0.0,,-0.0006672474114561,0.0315958441256745,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0084925762585039,-0.0171254363000756,2007-12-12 00:00:00+05:30,0.5104504589998616,0.6333642145017766,0.0084125540146301,46.81493301391602,0.049617375936718,0.001982077172972,0.0,0.0,1.0
2007-12-13 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,46.58511945358125,47.20625421113541,45.57577547255573,45.74658584594727,14620172,0.0,,-0.0166888793664272,0.0314853711478077,,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0004365569336484,-0.0120286498768479,2007-12-13 00:00:00+05:30,0.4756054471164573,0.6326340230928054,0.0081273478559094,46.66275539398193,0.0488244892943707,0.0012680012760401,0.0,0.0,1.0
2007-12-14 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,45.59130920351269,46.01057607213489,45.06334289304913,45.296268463134766,10991851,0.0,,-0.0098437375048917,0.031512003544908,43.91081737518311,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0021849123719562,-0.0251521844653791,2007-12-14 00:00:00+05:30,0.4559711982916787,0.6317823978992101,0.0079733223022763,46.505142784118654,0.048448074268788,0.001065600086095,0.0,0.0,1.0
2007-12-17 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,45.560257206496345,45.8087137057993,41.926616182545175,42.56328201293945,19355678,0.0,,-0.0603357968089491,0.0325838731531123,44.13722160339356,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0351836123435699,-0.0049582626247679,2007-12-17 00:00:00+05:30,0.3568518658509126,0.6280338808696438,0.0079337781559415,46.12314567565918,0.0454188392982296,0.0024958211006792,0.0,0.0,1.0
2007-12-18 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,42.08188574490137,43.790006226534025,41.05701514085755,42.37692642211914,21607783,0.0,,-0.0043783181654943,0.0325393170484106,44.39188709259033,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0005799444592736,-0.0203400166969687,2007-12-18 00:00:00+05:30,0.3510935325067574,0.6259068188670768,0.0080642850570207,45.77065258026123,0.0455984715572185,0.0015822595197112,0.0,0.0,1.0
2007-12-19 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,43.74343169309401,44.11611429326717,41.24336557164848,41.60051727294922,19526912,0.0,,-0.0183215068841016,0.028151982162049,44.590650482177736,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0020185098128671,-0.0133327257354264,2007-12-19 00:00:00+05:30,0.3271607424749332,0.6241926479051544,0.0096823469408368,45.57188968658447,0.0448292049132112,0.0012808528988832,0.0,0.0,1.0
2007-12-20 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,42.14398800240057,42.485612836629926,40.99488743608492,41.18122863769531,17105204,0.0,,-0.010078928406175,0.0272891871342644,44.77512733459473,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0032537973292514,0.0059946410868623,2007-12-20 00:00:00+05:30,0.3145233370698087,0.6233120422307735,0.0110727937685526,45.43058109283447,0.0444510574857217,0.0012415682130425,0.0,0.0,1.0
2007-12-24 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,41.802368013366014,43.10675236348815,41.46074313953987,42.43903350830078,16711519,0.0,,0.0305431603722026,0.023401975984055,44.91332969665528,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0245485192853402,0.0170606515217746,2007-12-24 00:00:00+05:30,0.3821582574911356,0.6251536002712281,0.0115675780369407,45.206196022033694,0.0463639170349312,0.0013847251023932,0.0,0.0,1.0
2007-12-26 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,42.67196940446073,44.25586387000392,42.67196940446073,43.72789764404297,20930094,0.0,,0.0303697805815981,0.0245514064663126,45.0819677734375,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0133091290598234,0.006078116902784,2007-12-26 00:00:00+05:30,0.4428358088837661,0.6286758537423836,0.0113987626700059,45.02761993408203,0.0482781950672708,0.0017751340229505,0.0,0.0,1.0
2007-12-27 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,44.628533015737545,45.24966764212759,43.66577350236523,44.038455963134766,44565277,0.0,,0.0071020638042063,0.0241452587330125,45.24750015258789,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0010239469014222,0.0016062505995773,2007-12-27 00:00:00+05:30,0.4566836610734479,0.6318554582085765,0.0113902006105869,44.92280330657959,0.0488214069999664,0.0030178755575418,0.0,0.0,1.0
2007-12-28 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,43.94529111986196,44.56643006994258,43.47944006655613,44.38008880615234,18354518,0.0,,0.0077576026576309,0.024044413460481,45.346882019042965,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0061513520580535,-0.0027277478689912,2007-12-28 00:00:00+05:30,0.4722245449170412,0.6347093946394264,0.0114010027636127,44.86923065185547,0.049341264884675,0.0005837437854346,0.0,0.0,1.0
2007-12-31 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,44.721719099607824,44.97017133946397,44.16269524142146,44.7061882019043,11982308,0.0,,0.0073478761427523,0.0232990080764708,45.39129318237305,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0100756240117435,0.0140648896139141,2007-12-31 00:00:00+05:30,0.4873006636229648,0.6372000258104958,0.0113635969388702,44.89330005645752,0.049739753981438,0.000925280459754,0.0,0.0,1.0
2008-01-01 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,44.93910908125335,45.94845304571654,44.5198422843161,45.5291862487793,16687746,0.0,,0.0184090408951471,0.0219725523262858,45.481979064941406,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0043441512812329,-0.0152767722992618,2008-01-01 00:00:00+05:30,0.5242421259568104,0.6399641343222717,0.0113155371127404,44.8731128692627,0.050851650126612,0.0019739361392505,0.0,0.0,1.0
2008-01-02 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,45.52918339963307,45.870808331771705,44.6130122320105,45.28073120117188,13437280,0.0,,-0.0054570500392829,0.0217324269364739,45.57049057006836,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0098197222599789,0.0474486508003403,2008-01-02 00:00:00+05:30,0.5112013086937336,0.6413999825755249,0.0111075110778665,44.80789337158203,0.0506109036019883,0.0011412731032321,0.0,0.0,1.0
2008-01-03 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,45.00121337364803,47.33046811376708,44.45772060095359,47.14412689208984,31815218,0.0,,0.0411520671483711,0.0234865295761612,45.707140045166014,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0062965836519692,-0.0121791038702074,2008-01-03 00:00:00+05:30,0.5874871627806436,0.6445892767755572,0.0114082306284425,44.86612396240234,0.05299114654157,0.0033558259858145,0.0,0.0,1.0
2008-01-04 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,47.82737368304138,48.448508242080685,46.58510456496277,46.89567184448242,28011310,0.0,,-0.005270116639897,0.0217101580850365,45.78136558532715,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0069089872303104,-0.0050072501948189,2008-01-04 00:00:00+05:30,0.5736153164710214,0.6460314740842865,0.011057759938439,44.82031497955322,0.0527266496408928,0.0012478845640276,0.0,0.0,1.0
2008-01-07 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,46.60063004437372,47.57891610720915,46.01055307094426,46.50746154785156,15858063,0.0,,-0.0082781689943213,0.0213874525398499,45.86118125915527,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0032709187995023,-0.0266719792218042,2008-01-07 00:00:00+05:30,0.5515954876867452,0.6461107981372171,0.0109343059913971,44.79935131072998,0.0522428033456538,0.0008024031319559,0.0,0.0,1.0
2008-01-08 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,46.55405880064503,47.20625109549982,44.38008729268864,44.92358016967773,13282666,0.0,,-0.0340565003003694,0.0226813759057228,45.91118263244629,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0073845210785651,-0.0095653166617668,2008-01-08 00:00:00+05:30,0.4708822276301588,0.6438061209281116,0.0106398872732517,44.70928745269775,0.0502700577931578,0.0011871647957237,0.0,0.0,1.0
2008-01-09 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,44.97016603179889,45.17203397939877,44.10057487025701,44.20927429199219,13113527,0.0,,-0.015900466414021,0.0228887124498887,45.92143127441406,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0063351497522541,0.0009136022850729,2008-01-09 00:00:00+05:30,0.4390617610964163,0.6412152567096272,0.0103028683176371,44.58117866516113,0.0494927236777649,0.0013992978238906,0.0,0.0,1.0
2008-01-10 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,44.41113956412237,45.65340884879666,42.85829874594063,43.15333938598633,18023003,0.0,,-0.0238849183325573,0.0233799028815767,45.89285888671875,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0247985206176302,0.013427338434522,2008-01-10 00:00:00+05:30,0.3957640742162849,0.6381446972603141,0.0101303269526481,44.41114234924317,0.0483103420901455,0.0019479757063694,0.0,0.0,1.0
2008-01-11 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,43.743419209710254,44.22480111525343,42.08188309430868,43.80553436279297,11629440,0.0,,0.0151134300632695,0.0237448262066854,45.85745407104492,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0016860916287474,0.0173158412400235,2008-01-11 00:00:00+05:30,0.4296527846964025,0.6370933566457573,0.0097578462314846,44.275268936157225,0.049358550385283,0.000914550188412,0.0,0.0,1.0
2008-01-14 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,43.88316673568484,44.93909462403289,43.18439036970386,44.473243713378906,10264240,0.0,,0.0152425797401769,0.0238305623718261,45.81645889282227,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0020732614998466,-0.0151826512613436,2008-01-14 00:00:00+05:30,0.4628709745177817,0.63738692942361,0.0095659301083715,44.21160182952881,0.0503366300114756,0.0012509613505712,0.0,0.0,1.0
2008-01-15 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,45.18756409031807,45.373901138810616,42.7651361241808,43.12228775024414,11558334,0.0,,-0.030376825487284,0.0246534301934606,45.7692529296875,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0151941742259403,-0.0066159289923431,2008-01-15 00:00:00+05:30,0.405602172175148,0.6359632164468326,0.0095690542647777,44.10290279388428,0.0486705721774376,0.0015960420821733,0.0,0.0,1.0
2008-01-16 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,42.81172165589134,43.16887329254607,41.165716263131536,42.2371711730957,14834065,0.0,,-0.0205257332884298,0.0210539127689477,45.68788398742676,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0139098042960866,0.0250671081915798,2008-01-16 00:00:00+05:30,0.3723782012412613,0.6341331314993929,0.0096772489962761,44.08659725189209,0.0475038412566279,0.0018190340717628,0.0,0.0,1.0
2008-01-17 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,42.392448533840906,44.33349853872396,41.49180412856824,43.3707389831543,16169395,0.0,,0.0268381564999469,0.0218672654081939,45.61024208068848,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.001771048308367,-0.0138555653536018,2008-01-17 00:00:00+05:30,0.4302328280130715,0.6347044492199467,0.0094320445175491,44.13628787994385,0.0489599354580478,0.001544932427697,0.0,0.0,1.0
2008-01-18 00:00:00+05:30,POWERGRID,Power Grid Corporation of India Ltd.,Power,43.013586554558565,43.060175027097735,40.99489877228983,41.35205459594727,13254156,0.0,,-0.0465448464687473,0.0240115505620746,45.479803771972655,,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0326892811151454,-0.0878338361837145,2008-01-18 00:00:00+05:30,0.3587252785474794,0.6327809384153775,0.0095608961643651,44.12386474609375,0.0462688260631336,0.0011618075745089,0.0,0.0,1.0
