date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-02-11 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,263.116968275382,263.21486657042624,254.5977247626236,256.0176086425781,22083955,0.0,,-0.0269816706828353,0.0188105811800853,295.24129760742187,308.5602444458008,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0151784001009404,-0.0181231079034384,2025-02-11 00:00:00+05:30,0.2471702124967203,0.606094008368065,0.0093511181021923,280.4886184692383,0.0448233464212015,0.0018732031378775,0.0,0.0,1.0
2025-02-12 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,254.108105453701,256.6540885948664,248.72238452886344,251.70899963378903,17861265,0.0,,-0.0168293463548604,0.0189559685211592,293.98314361572267,308.43595375061034,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.001293761548578,0.0077115084586575,2025-02-12 00:00:00+05:30,0.2273242624154473,0.5950654283600536,0.0109906792320927,278.66925888061525,0.0442610101685662,0.0011463342189474,0.0,0.0,1.0
2025-02-13 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,251.9048649954833,255.9196812597661,250.77876564761343,253.765380859375,12257226,0.0,,0.0081696770023231,0.0185002088782395,292.7022348022461,308.31508399963377,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0004581685436655,0.0024589833492934,2025-02-13 00:00:00+05:30,0.2533119648328635,0.5943507638903114,0.0117667092865398,276.71316146850586,0.045078668259133,0.0009726483982852,0.0,0.0,1.0
2025-02-14 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,254.989423000119,256.06657326204856,249.456824239032,252.0028076171875,11339563,0.0,,-0.0069456804400133,0.0179505923799979,291.3754281616211,308.1468381500244,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0094046637893067,0.0181406694778331,2025-02-14 00:00:00+05:30,0.2443017105774917,0.5954182798815065,0.0121092799565873,274.4922950744629,0.0451377667839629,0.0013112334528154,0.0,0.0,1.0
2025-02-17 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,251.5621154146174,258.5145973036469,246.9597751933932,257.7312316894531,8332653,0.0,,0.0227315882963001,0.0191619204509606,290.1593185424805,307.95163703918456,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0045909188184669,0.0135547646806669,2025-02-17 00:00:00+05:30,0.3163587312805993,0.6071047073533856,0.0119719853313592,272.746590423584,0.0467284388061649,0.0010415086343089,0.0,0.0,1.0
2025-02-18 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,258.3677261885352,262.3335632662502,254.7935719273194,261.4033203125,10483635,0.0,,0.0142477440509478,0.0195379716312645,289.03988067626955,307.7878084564209,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0006929793702808,-0.0135446119342159,2025-02-18 00:00:00+05:30,0.3585857937570927,0.6223108355662719,0.011749053469977,271.4167869567871,0.0478030836702991,0.0017832182144542,0.0,0.0,1.0
2025-02-19 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,257.0457599532787,262.92109160935365,256.84990361135004,257.5843200683594,14602009,0.0,,-0.0146096087822263,0.0196202066290013,287.8508383178711,307.62381156921384,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0010649968480103,0.0079885976956669,2025-02-19 00:00:00+05:30,0.3324191310674112,0.6295058489943274,0.0117528363708736,270.05089645385743,0.047254461840395,0.0019741339435224,0.0,0.0,1.0
2025-02-20 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,257.2906052023313,260.9137389035799,255.87072121261545,260.228271484375,15312926,0.0,,0.0102644113403873,0.0197913032797646,286.6827334594727,307.5279222869873,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0022758136447203,-0.0083948442952764,2025-02-20 00:00:00+05:30,0.3631457135959556,0.6394845942609023,0.0113792636082121,268.7446128845215,0.0481110518547821,0.0014863513029791,0.0,0.0,1.0
2025-02-21 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,259.7876009858261,260.2282628669348,254.0101967991557,256.458251953125,10757038,0.0,,-0.0144873556963865,0.0190385000176405,285.3492135620117,307.38124382019043,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.00609251140111,-0.0007023858934644,2025-02-21 00:00:00+05:30,0.3361497238393069,0.642585804558861,0.0115267743826619,267.67812423706056,0.047505871803987,0.0009956585217654,0.0,0.0,1.0
2025-02-24 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,252.63928151150512,256.36031323928853,251.9048649954833,253.765380859375,14599185,0.0,,-0.0105002318047546,0.0190361308801386,283.9395742797852,307.2487815093994,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0097978459112901,-0.0106173733315975,2025-02-24 00:00:00+05:30,0.317689827940073,0.6425658484782171,0.0118312610315173,266.6245964050293,0.0471322051788779,0.0019235868758452,0.0,0.0,1.0
2025-02-25 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,253.422650406088,254.5487796517994,249.60369045078343,250.43603515625,21287363,0.0,,-0.0131197789542851,0.0186773977937676,282.5640103149414,307.0637116241455,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0025024056226875,0.0042105700940932,2025-02-25 00:00:00+05:30,0.2957110659812145,0.6397791610313766,0.0120628748415298,265.215860748291,0.0466884857713578,0.0020666605537384,0.0,0.0,1.0
2025-02-27 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,248.7223792397104,252.10070697411533,248.18380417033123,250.92562866210932,13614799,0.0,,0.0019549642907974,0.0172836018268172,281.35794158935545,306.8678409576416,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0022556058032958,0.0044142197551236,2025-02-27 00:00:00+05:30,0.3023905007318213,0.6402247557632088,0.0115307597747075,263.4686408996582,0.0471690406436402,0.0009064946896395,0.0,0.0,1.0
2025-02-28 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,250.58290711189483,251.6600573027279,242.16160676642085,245.63784790039065,38512868,0.0,,-0.0210730995869662,0.0162803993348701,280.0441812133789,306.63275581359864,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0254873193420898,0.0031485118671732,2025-02-28 00:00:00+05:30,0.2677895199378398,0.6353757912572398,0.0102006812379339,261.1521446228027,0.0464707299218718,0.0040093181794947,0.0,0.0,1.0
2025-03-03 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,247.74315100943687,248.52653155038408,243.33665227606744,247.2535400390625,9873539,0.0,,0.0065775374295213,0.0149017183674124,278.8759799194336,306.37925163269045,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.003429025562348,0.0102662445549424,2025-03-03 00:00:00+05:30,0.2909707199810584,0.6361874381603296,0.0096387321172087,259.48749313354494,0.04719630046413,0.0003633648226786,0.0,0.0,1.0
2025-03-04 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,244.80549369271347,251.80692483562845,244.2669186182412,248.72238159179688,11947033,0.0,,0.0059406290098105,0.0147162524064131,277.7468344116211,306.1442111968994,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0043256155451319,0.024422403028891,2025-03-04 00:00:00+05:30,0.3122879502672297,0.6403257522233493,0.0092726065166879,258.1890754699707,0.0478165516995821,0.001714996008206,0.0,0.0,1.0
2025-03-05 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,251.6110948380522,261.64811993853,250.43601653143247,258.9062805175781,14536637,0.0,,0.0409448432449277,0.0178051296655872,276.92202850341795,305.957014541626,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0165224402160366,-0.0029322187028815,2025-03-05 00:00:00+05:30,0.4383900164938046,0.6573332192242133,0.0082457686716382,257.3103218078613,0.0503534677700228,0.0017245658365007,0.0,0.0,1.0
2025-03-06 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,259.6407250054378,261.7460464721183,255.2832047387709,261.10955810546875,11926868,0.0,,0.0085099426073638,0.017993246517999,276.1374166870117,305.72168830871584,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0114421613102453,-0.0110637718271192,2025-03-06 00:00:00+05:30,0.4614056340381777,0.6713972836362408,0.0070649629660755,256.5635078430176,0.0510350099688555,0.0011628892699783,0.0,0.0,1.0
2025-03-07 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,260.47304334562614,263.06797558271114,256.1644726654778,257.8291320800781,10043068,0.0,,-0.0125634084374098,0.0179414537498762,275.3046188354492,305.469486618042,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0014996366102905,0.0364686214160111,2025-03-07 00:00:00+05:30,0.4301418043560209,0.6758818310449963,0.0060751548692793,255.84867477416992,0.0504445017266488,0.001193482036468,0.0,0.0,1.0
2025-03-10 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,255.6259072185523,268.551650384625,255.6259072185523,265.6629333496094,30233763,0.0,,0.0303836932868322,0.0193918348832722,274.6643087768555,305.28413444519043,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0060849281291789,-0.0117474309263968,2025-03-10 00:00:00+05:30,0.5081513446114383,0.6880762235964915,0.0052523480564997,255.5132926940918,0.0523371674076525,0.004266794211997,0.0,0.0,1.0
2025-03-11 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,264.3899441093308,266.2015108141842,260.32617872286573,261.7460327148437,9255499,0.0,,-0.0147438733186425,0.0181086307235107,273.9233987426758,305.08440269470213,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0029964423922456,0.0028316504041558,2025-03-11 00:00:00+05:30,0.4701352538987298,0.6895155387550916,0.0051579528471968,255.4447471618652,0.0514462415803058,0.000433893885522,0.0,0.0,1.0
2025-03-12 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,265.07540658245983,266.7400660475281,258.12292442598334,261.5502014160156,11875548,0.0,,-0.0007481729399944,0.0169740547988378,273.1456643676758,304.887713394165,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0035798233441502,0.0069142443783247,2025-03-12 00:00:00+05:30,0.4682357733765262,0.6887217302840726,0.0053286700542589,255.72137680053712,0.0513353247628722,0.0018185687222094,0.0,0.0,1.0
2025-03-13 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,264.1940970649979,265.0264417839694,259.98345420453336,262.0887756347656,9270442,0.0,,0.0020591619346275,0.0164347143758178,272.2867501831055,304.71808555603025,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0048550824436972,-0.006871428580594,2025-03-13 00:00:00+05:30,0.4739742475901007,0.6873840603324078,0.0054097398838071,256.240365600586,0.0513371159790574,0.0011064267774398,0.0,0.0,1.0
2025-03-17 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,264.38994580804234,265.02643414532776,259.44488655280423,261.7950134277344,11987667,0.0,,-0.0011208500109162,0.016386831410835,271.4045388793945,304.5238033294678,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0057505785696778,-5.752936504352857e-05,2025-03-17 00:00:00+05:30,0.4707016884303125,0.6846146926868973,0.0055033311614915,256.641847229004,0.0511746856607304,0.0018327791070866,0.0,0.0,1.0
2025-03-18 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,261.7950134277344,261.7950134277344,261.7950134277344,261.7950134277344,0,0.0,,0.0,0.016267457635986,270.71687591552734,304.3815697479248,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,5.752936504352857e-05,0.0182990655752414,2025-03-18 00:00:00+05:30,0.4707016884303125,0.6813603417862674,0.0054932005568092,257.13145751953124,0.0510597380385428,0.0,0.0,0.0,1.0
2025-03-19 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,266.34837201058207,272.5174583794929,264.1940717541623,271.4403381347656,13089950,0.0,,0.0368430421219376,0.0174738013538711,270.2405093383789,304.27194816589355,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0185439765466961,6.725192973263718e-05,2025-03-19 00:00:00+05:30,0.5731220323202145,0.6900546542964181,0.0063339593116705,257.81691284179686,0.053113537486096,0.0014173460449859,0.0,0.0,1.0
2025-03-20 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,277.60944576443563,277.6583949125875,271.2934517116392,274.52490234375,13710249,0.0,,0.0113636913001962,0.0173854949785021,269.7948617553711,304.04691841125486,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0112964393704635,0.0015992131580184,2025-03-20 00:00:00+05:30,0.5998018012495153,0.6973825673902817,0.0073020409798653,258.4729919433594,0.0536616207381887,0.0014845104218062,0.0,0.0,1.0
2025-03-21 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,275.1613708267267,279.2251359850156,274.23109801110803,277.2177429199219,26003527,0.0,,0.0098090940136279,0.0169661333706561,269.4301718139648,304.0326641082764,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0082098808556094,0.0197231813841684,2025-03-21 00:00:00+05:30,0.6220160927606256,0.7028425034836276,0.0083751073809592,259.4546630859375,0.0540380186007899,0.0026882076429929,0.0,0.0,1.0
2025-03-24 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,279.0782729592095,287.8423219055328,278.53971280689245,285.78594970703125,19966817,0.0,,0.0309078585550146,0.0179769974702197,269.34428314208986,304.0477655792236,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0111846771708461,-0.0006430136794548,2025-03-24 00:00:00+05:30,0.6824409921494784,0.7141184834924708,0.0101841831251732,260.7325469970703,0.0556728726378305,0.0010883096399157,0.0,0.0,1.0
2025-03-25 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,284.95361328125,289.1153069460105,281.67321347468294,284.95361328125,16983852,0.0,,-0.0029124469787072,0.0175018371692731,269.47598052978515,304.0508980560303,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0022694332992523,0.0059702816718709,2025-03-25 00:00:00+05:30,0.670475328489946,0.7164085230205781,0.0113945107203595,262.1573150634766,0.0551324488628351,0.0012056000443549,0.0,0.0,1.0
2025-03-26 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,285.6390768763529,290.5841361531988,283.5337256141165,284.8067321777344,20367015,0.0,,-0.0005154561889013,0.0171627663541269,269.55344146728515,304.0111841583252,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0064857378607722,0.0090511986140393,2025-03-26 00:00:00+05:30,0.6682456434134828,0.7136355968277698,0.0121848350013101,263.7093826293945,0.0547208980422613,0.0016996796815245,0.0,0.0,1.0
2025-03-27 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,282.9951642806155,291.07374595990643,282.9951642806155,289.360107421875,37203166,0.0,,0.0159875969550433,0.0166904453699096,269.5593618774414,303.96371803283694,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0069363983410039,-0.0127091654448165,2025-03-27 00:00:00+05:30,0.6995200631240129,0.713599426734332,0.0129142487348645,265.6555862426758,0.0552670060719669,0.0025889783157255,0.0,0.0,1.0
2025-03-28 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,287.79333423338323,288.136067903423,282.3096851631975,284.3171081542969,10834900,0.0,,-0.0174281082230373,0.0175620458197603,269.48378021240234,303.8874878692627,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0047189427782207,0.0047027745177885,2025-03-28 00:00:00+05:30,0.6242754767663582,0.702994203305906,0.0129774272768707,267.32516021728514,0.0537480222374393,0.0004127821450147,0.0,0.0,1.0
2025-04-01 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,283.58269443936393,290.7799820465876,281.03671128724267,283.2889099121094,11603556,0.0,,-0.0036163783771657,0.0165275152107148,269.2918118286133,303.767790145874,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0083191528949542,-0.0168371850466357,2025-04-01 00:00:00+05:30,0.6097431725765465,0.6912439965843786,0.0123237694678053,269.2077133178711,0.0530818524773574,0.0015178962615597,0.0,0.0,1.0
2025-04-02 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,280.88982880871936,283.72956655247896,278.5886511964806,280.7919006347656,11679536,0.0,,-0.0088143559100793,0.016915932084559,268.9792471313477,303.6507486724853,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0080228291365564,0.0441884250797829,2025-04-02 00:00:00+05:30,0.5745549538248809,0.6774187430568682,0.011415262237343,270.88463134765624,0.0521508235115333,0.0014266268165441,0.0,0.0,1.0
2025-04-03 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,283.33790015569605,293.71765964301125,279.17620653115574,292.88531494140625,23478876,0.0,,0.0430689570436395,0.018783829492002,268.9840469360352,303.59393760681155,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0011194680361434,0.0048931766438214,2025-04-03 00:00:00+05:30,0.6677058496999431,0.6813524160057141,0.0110968712611368,273.0927780151368,0.0542754683021343,0.0028492306577346,0.0,0.0,1.0
2025-04-04 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,293.766595036714,294.6478888451275,286.0307473441106,287.7933349609375,21020875,0.0,,-0.0173855762672411,0.0179707462131322,268.9799258422852,303.4629303741455,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0222787529110625,0.0133212906982246,2025-04-04 00:00:00+05:30,0.603317243722738,0.6744160222139506,0.0109787245521935,274.53713073730466,0.0528439266067284,0.0012689642401703,0.0,0.0,1.0
2025-04-07 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,277.707365173766,287.793339820266,276.4343586436891,283.3868408203125,22847548,0.0,,-0.0153113140762036,0.0185380179028994,268.9496200561524,303.33118324279786,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0286326047744282,-0.0214574290131452,2025-04-07 00:00:00+05:30,0.5529563014219723,0.661815141679259,0.0106580372458201,275.6509948730469,0.0516472157602498,0.0015405106493153,0.0,0.0,1.0
2025-04-08 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,285.88389422641575,287.8912875090539,278.7355552119157,282.9462280273437,20831596,0.0,,-0.0015548103493208,0.0181719274673847,268.8814657592773,303.2102452850342,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0199026186638244,0.0197166106789723,2025-04-08 00:00:00+05:30,0.547995202101247,0.651280069507614,0.0099416375021296,276.90684967041017,0.0512771212148679,0.0012922866034178,0.0,0.0,1.0
2025-04-09 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,283.92544333663614,293.277001894399,283.28892510186347,287.3037414550781,21342531,0.0,,0.0154005001519696,0.0173526694735307,269.071780090332,303.1044704437256,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,-0.0043161105270027,0.0163993499066659,2025-04-09 00:00:00+05:30,0.5846773740152621,0.6486225282759587,0.0098042569058761,277.9888900756836,0.0519693935569664,0.0014521091856255,0.0,0.0,1.0
2025-04-11 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,287.1568678247691,298.6627269788732,287.1568678247691,297.78143310546875,19831004,0.0,,0.0364690400386897,0.0181895808527003,269.5306900024414,303.01796211242674,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0200696901320237,-0.019025484504226,2025-04-11 00:00:00+05:30,0.6568251105017002,0.6587475397286717,0.0098836424306763,279.79066009521483,0.0537916960043145,0.0013169663470326,0.0,0.0,1.0
2025-04-15 00:00:00+05:30,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,300.8170080856623,303.999479561671,297.3897311114991,298.2220458984375,16563441,0.0,,0.0014796516638855,0.0181488271658219,269.9229159545898,302.9599178314209,2385604771840,16.47399,13.818763,,2.40775,5.26,15.57,0.204,322.0,247.3,0.0205051361681115,-0.0015309318254577,2025-04-15 00:00:00+05:30,0.6595046671884954,0.6636359212105687,0.0096787047411166,281.62425231933594,0.0534742053395744,0.0011838093317266,0.0,0.0,1.0
