date,open,high,low,close,volume
2003-04-21,0.3060454206000851,0.3185887736738508,0.3060454206000851,0.3176023662090301,215113
2003-04-22,0.312106043100357,0.312106043100357,0.3111899944628458,0.312106043100357,1327423
2003-04-23,0.3153474377862987,0.3153474377862987,0.3124585739305051,0.313726395368576,143168
2003-04-24,0.3150652150873134,0.3278906937341641,0.3150652150873134,0.3221122324466705,390909
2003-04-25,0.3282432316424703,0.3282432316424703,0.3192233987622261,0.3230994045734405,669527
2003-04-28,0.3352902595104439,0.3352902595104439,0.3217597856688418,0.3233808279037475,200600
2003-04-29,0.3233808279037475,0.3272568338289164,0.3217597856688418,0.3233808279037475,195145
2003-04-30,0.3333877407687705,0.3333877407687705,0.3204919249020458,0.3253543376922607,115378
2003-05-01,0.3253543376922607,0.3253543376922607,0.3253543376922607,0.3253543376922607,0
2003-05-02,0.3459311298606529,0.3459311298606529,0.3217597809901893,0.3307803273200989,580497
2003-05-05,0.3314142887886396,0.3533299633325813,0.3314142887886396,0.3507224917411804,1540993
2003-05-06,0.3475514750461947,0.352343551642149,0.3385316410481812,0.3395180702209472,545296
2003-05-07,0.3410686552524566,0.3494545653136452,0.3350080456759425,0.3410686552524566,1150083
2003-05-08,0.3465650629370903,0.3491725344637408,0.3424076428423635,0.344662606716156,872392
2003-05-09,0.344310075036813,0.3700313930000881,0.344310075036813,0.3633368611335754,6155017
2003-05-12,0.3603768611201949,0.3700313490104808,0.3539645003796389,0.3677763640880584,4168256
2003-05-13,0.3378977276242391,0.3674943195105978,0.3378977276242391,0.3658732771873474,1232732
2003-05-14,0.3668603815340877,0.3668603815340877,0.3475514250387165,0.3610818982124328,1107678
2003-05-15,0.3732728402134017,0.3732728402134017,0.362350548697892,0.3629844486713409,793860
2003-05-16,0.3668604443866295,0.3681289791520828,0.3443101346492767,0.3443101346492767,620946
2003-05-19,0.3446625117170901,0.3507223863624726,0.3410686552524566,0.3410686552524566,976243
2003-05-20,0.3410687098432092,0.3410687098432092,0.3369105552977114,0.3381791114807129,684451
2003-05-21,0.3378977170900906,0.3500885628123056,0.3378977170900906,0.3494546413421631,3444796
2003-05-22,0.3282432197877837,0.3591083642653834,0.3282432197877837,0.3539645373821258,970376
2003-05-23,0.3700314331550471,0.3713703050886416,0.3584744868941524,0.3681289553642273,1474194
2003-05-26,0.3623504126142223,0.3697491806911731,0.3623504126142223,0.3693967163562774,1665532
2003-05-27,0.3642528751269964,0.3726387850946102,0.3636182404863435,0.3662256896495819,926325
2003-05-28,0.366860452927004,0.3796851784517043,0.3639708324304103,0.3710178732872009,1097695
2003-05-29,0.3700314507356774,0.3765141504925068,0.3700314507356774,0.3736253082752228,583584
2003-05-30,0.3732726697067857,0.3915944586401633,0.3732726697067857,0.3877895474433899,1722141
2003-06-02,0.3989940945873147,0.3989940945873147,0.3925809547188701,0.3980780243873596,1420776
2003-06-03,0.3929334576196309,0.3989940897980346,0.3813061967573605,0.3829272389411926,1145658
2003-06-04,0.3829273109315963,0.3841958457408516,0.3765141699344595,0.3816587328910827,192778
2003-06-05,0.3855347296397872,0.3855347296397872,0.3732727894886438,0.3761624097824096,341402
2003-06-06,0.3729906152378558,0.386168580780858,0.3729906152378558,0.3806722462177276,724077
2003-06-09,0.3732727870307666,0.3765141367912292,0.3726388871476336,0.3765141367912292,169929
2003-06-10,0.3767962652713063,0.3767962652713063,0.3713702679050807,0.3720042109489441,351385
2003-06-11,0.3732727806073203,0.3794037505370171,0.3713703028280809,0.3774302005767822,548590
2003-06-12,0.3858160731747311,0.3877896229328008,0.3794037116719118,0.3806722462177276,404701
2003-06-13,0.3713702874667389,0.3829272547948705,0.3713702874667389,0.3729906380176544,1436627
2003-06-16,0.3707356287706096,0.3835611298945647,0.3707356287706096,0.3794037103652954,345210
2003-06-17,0.3816587272968568,0.3868025552466942,0.3700314644190874,0.3810240924358368,1025441
2003-06-18,0.3858161532980507,0.3951884739187272,0.3810240980207604,0.3816587328910827,654808
2003-06-19,0.3796851836566783,0.4318321108215834,0.3796851836566783,0.4099867939949035,9725897
2003-06-20,0.4112553102110486,0.415413465371605,0.3961045273426565,0.4032219052314758,1866544
2003-06-23,0.4038564951164396,0.4086478147240852,0.3989941033312701,0.4006144106388092,635973
2003-06-24,0.3989940312412551,0.4073799414363876,0.3987118609134673,0.4044903218746185,766276
2003-06-25,0.4022354241843808,0.4061114082267806,0.3961044549915119,0.3970915973186493,782230
2003-06-26,0.3989940915711902,0.4018829334073798,0.3935680941196839,0.3942019939422607,405833
2003-06-27,0.3925809847265492,0.3987119546910397,0.3893396350034703,0.3922995924949646,407068
2003-06-30,0.3987119472398719,0.401882959653608,0.389692135365103,0.3900445997714996,841308
2003-07-01,0.3989940382923919,0.4018828797428264,0.3935680415654343,0.4009668529033661,654088
2003-07-02,0.4102689410255161,0.411255348693906,0.3948360295340771,0.4067454636096954,1181373
2003-07-03,0.4109034812502487,0.4131584665040347,0.4022354426136219,0.4025879502296448,719034
2003-07-04,0.3970916878058767,0.4118899636791605,0.3970916878058767,0.4099867939949035,866319
2003-07-07,0.4373290807048538,0.4373290807048538,0.3935681155514212,0.4106213748455047,1684779
2003-07-08,0.4215436011427285,0.4215436011427285,0.4086477636527083,0.4196411669254303,1413571
2003-07-09,0.4344395175975198,0.4344395175975198,0.4073800381750075,0.412523865699768,1081741
2003-07-10,0.474050892214204,0.474050892214204,0.3980960212162224,0.4057298302650451,885463
2003-07-11,0.4008444826642849,0.4444325590246745,0.3942791723464233,0.4022948443889618,1187239
2003-07-14,0.4287838791258141,0.4287838791258141,0.3625229061783571,0.3896993696689605,998578
2003-07-15,0.3869509716380162,0.4036690477340675,0.3709204006993886,0.380996972322464,733546
2003-07-16,0.3903860756425186,0.3903860756425186,0.3767982412545705,0.3799276649951935,530681
2003-07-17,0.397409371072452,0.397409371072452,0.3694699843221476,0.3764925301074981,1642785
2003-07-18,0.4252717189680395,0.4252717189680395,0.3562631929282412,0.3816836476325989,308672
2003-07-21,0.3991645558001268,0.3991645558001268,0.3694699400783051,0.3722945153713226,436813
2003-07-22,0.3694700277788286,0.3761115090551691,0.3632103845519998,0.364660769701004,417772
2003-07-23,0.3656531070168637,0.3747373498206851,0.3656531070168637,0.3680958449840545,145947
2003-07-24,0.3242020443649404,0.3629046861599807,0.3242020443649404,0.3611494302749634,298997
2003-07-25,0.3625229255597336,0.3716071453206792,0.3625229255597336,0.3691644072532654,642149
2003-07-28,0.3716070375558661,0.3869508964871777,0.3716070375558661,0.3820654451847076,607875
2003-07-29,0.369470008000135,0.41481415789085,0.369470008000135,0.4064166247844696,3125626
2003-07-30,0.41481415789085,0.4161883252161743,0.3991646291808924,0.4064166247844696,1337510
2003-07-31,0.4740510167651246,0.4740510167651246,0.3834397443350567,0.4134399890899658,2700031
2003-08-01,0.4880206299720396,0.4880206299720396,0.39214205959581,0.4183253943920135,2562935
2003-08-04,0.3869508808962703,0.4548908734512383,0.3869508808962703,0.4399288296699524,8134883
2003-08-05,0.404355675513676,0.4514558484065751,0.3921420349244929,0.4207680821418762,2782577
2003-08-06,0.4245850318435216,0.4245850318435216,0.4103097183104556,0.4123713672161102,2040282
2003-08-07,0.4196996346540724,0.4409975212957222,0.4183254671714964,0.4329818487167358,2448585
2003-08-08,0.4949677545318833,0.4949677545318833,0.4322188938138987,0.4361120164394378,2470302
2003-08-11,0.4043556797809328,0.438172845984535,0.4043556797809328,0.4287838041782379,1057760
2003-08-12,0.4193178721554503,0.4385548611999996,0.4193178721554503,0.4245851635932922,1332981
2003-08-13,0.4183253948125363,0.4339741264763715,0.4183253948125363,0.4319132268428802,1392884
2003-08-14,0.5019904086236168,0.5019904086236168,0.4252717946577338,0.4336693286895752,2081349
2003-08-15,0.4336693286895752,0.4336693286895752,0.4336693286895752,0.4336693286895752,0
2003-08-18,0.467104653102129,0.4723719434718159,0.4461885827574972,0.4590889811515808,5786031
2003-08-19,0.4810742944178471,0.4866472044623059,0.4531349079749562,0.4548909366130829,3018378
2003-08-20,0.4619134953584673,0.4706158517688376,0.4531348977939077,0.4555776119232178,3087338
2003-08-21,0.4461885827574972,0.4702348493102293,0.4461885827574972,0.4590889811515808,1402970
2003-08-22,0.4601582481526844,0.4810743171619389,0.4601582481526844,0.4650437235832214,3721459
2003-08-25,0.4671046134932763,0.4803875746871623,0.4468752773175766,0.4535167813301086,1810965
2003-08-26,0.4392414463531632,0.4667227793874631,0.4392414463531632,0.460463136434555,942381
2003-08-27,0.4601582654474274,0.4664179084003355,0.4548909752160608,0.460463136434555,745382
2003-08-28,0.448249457176657,0.4601582514469967,0.448249457176657,0.4538986086845398,492496
2003-08-29,0.4531349414886657,0.4635933275061861,0.4496998744130878,0.4594707787036896,488379
2003-09-01,0.4566461947413445,0.4664178949875412,0.4496998663838523,0.4552728235721588,947939
2003-09-02,0.4538986032357957,0.4608449783294928,0.4538986032357957,0.4597764313220978,1410175
2003-09-03,0.5229072000021314,0.5229072000021314,0.4548909949641636,0.4577155709266662,919223
2003-09-04,0.4671046505941795,0.4775630369442082,0.4538986319769545,0.4584022462368011,778833
2003-09-05,0.4737460477182724,0.4810742837710214,0.4548909265457303,0.4761888086795807,1472342
2003-09-08,0.4740509312228874,0.4880206245050008,0.466036056258258,0.4842036962509155,1519893
2003-09-09,0.5577166292346994,0.5577166292346994,0.4810742739078777,0.4925250113010406,1560137
2003-09-10,0.4755012750640933,0.5013035641926048,0.4671045398215659,0.468173086643219,579467
2003-09-11,0.461150590669508,0.474050941124366,0.4608449704017121,0.4657303988933563,218201
2003-09-12,0.4671046505941795,0.4671046505941795,0.4542035029704512,0.4584022462368011,1070522
2003-09-15,0.4531349037534614,0.4629058072303826,0.4434401946005558,0.4510740041732788,673541
2003-09-16,0.455959538274328,0.4566462239027726,0.4409974906206319,0.4479438662528991,161077
2003-09-17,0.4577156742471474,0.4577156742471474,0.4479439710899551,0.4500056207180023,197101
2003-09-18,0.4322188887100014,0.4496998431555198,0.4322188887100014,0.4377910494804382,172914
2003-09-19,0.4339741272892168,0.4444325127259193,0.4256535851148383,0.4332874417304992,1070214
2003-09-22,0.4392413815228402,0.4392413815228402,0.4259591708107145,0.4280962646007538,422815
2003-09-23,0.4273333934901241,0.436111990880179,0.427027726411806,0.4357301294803619,130714
2003-09-24,0.4339741336772871,0.4461885479642639,0.4259592116506454,0.442371666431427,571233
2003-09-25,0.4448144479178548,0.4461886153932056,0.4392414900153149,0.4444325864315033,428270
2003-09-26,0.4451199244088141,0.4451199244088141,0.4329817065367894,0.4399288296699524,340990
