date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-02-14 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,835.6982863489014,840.3744490767868,823.1209269518953,834.083251953125,8633150,0.0,,-0.0019860781000838,0.0193515514010913,742.1133850097656,704.621459350586,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0094046637893067,-0.0005038009269991,2025-02-14 00:00:00+05:30,0.6617614111599458,0.6388230624465897,0.014506644894641,794.6202911376953,0.0529254174403289,0.0006796685358751,0.0,0.0,1.0
2025-02-17 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,816.9838463783543,843.5946087253166,816.9838463783543,837.4922485351562,8627990,0.0,,0.0040871178914678,0.0183619323088744,745.2107727050782,705.4057592773438,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0045909188184669,0.0039708785114495,2025-02-17 00:00:00+05:30,0.6701411107897065,0.6300327401039906,0.0136661479254083,800.2602416992188,0.0527397247933572,0.0014164989027966,0.0,0.0,1.0
2025-02-18 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,837.8301828531295,842.7995196434802,830.9426893410053,841.398193359375,8689770,0.0,,0.0046638578817304,0.0182945149025983,748.2514111328124,706.1854598999023,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0006929793702808,-0.0020593802133994,2025-02-18 00:00:00+05:30,0.67992661023035,0.6247048223015743,0.0129268017594955,805.5712219238281,0.0526183550203294,0.001427494832671,0.0,0.0,1.0
2025-02-19 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,840.7272376138498,847.6694468261812,834.8485343556665,838.7693481445312,8961980,0.0,,-0.0031243770614098,0.0184323237320392,750.8838671875,706.9874438476562,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0010649968480103,-0.0070154525883485,2025-02-19 00:00:00+05:30,0.6646704351279218,0.613608287090664,0.0120327213422196,810.5216735839844,0.0520488850178842,0.00146174489178,0.0,0.0,1.0
2025-02-20 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,830.46063736798,840.3744395125794,829.446873301159,834.7938842773438,7900700,0.0,,-0.0047396389436282,0.0185382151942082,753.4155444335937,707.7632708740234,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0022758136447203,0.0057651067149532,2025-02-20 00:00:00+05:30,0.6411514784769882,0.5978356636703885,0.0107972179422953,815.2964599609375,0.0514016570244377,0.0012495035580999,0.0,0.0,1.0
2025-02-21 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,830.8730927103885,836.8661418623368,823.7172357606174,834.5205688476562,6086470,0.0,,-0.0003274046861568,0.0176291301208698,755.8284545898438,708.5738757324219,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.00609251140111,0.0048256328617907,2025-02-21 00:00:00+05:30,0.6394718861044705,0.584727454702158,0.0084276445329827,820.7689422607422,0.0509779349176485,0.0010918822613725,0.0,0.0,1.0
2025-02-24 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,827.6926751329208,834.7491693579371,826.0080627804753,830.3711547851562,3552600,0.0,,-0.0049722130494994,0.0156993372720881,758.1074914550782,709.4598052978515,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0097978459112901,0.0185228531103059,2025-02-24 00:00:00+05:30,0.6131307571207538,0.569206339577529,0.0069136858084792,824.487744140625,0.0504087041250125,0.0008272879944232,0.0,0.0,1.0
2025-02-25 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,830.3711488473276,847.4358332776582,828.6915106962595,843.674072265625,10985410,0.0,,0.0160204474876184,0.0155146684595975,760.7631042480468,710.373187866211,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0025024056226875,0.0277715738200935,2025-02-25 00:00:00+05:30,0.65850823156916,0.5751814130864241,0.0057922625967183,828.1111328125,0.0510985859836711,0.0043827414896271,0.0,0.0,1.0
2025-02-27 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,849.0211045216874,868.5406731998623,849.0211045216874,865.2012329101562,18382830,0.0,,0.0255159680167977,0.0159281285337865,764.005,711.3770980834961,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0022556058032958,0.0053734704552427,2025-02-27 00:00:00+05:30,0.7164926805947202,0.6048464253501401,0.0054187413006948,832.1052368164062,0.052340200723784,0.0023717668613323,0.0,0.0,1.0
2025-02-28 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,861.186070321473,861.6830040031357,845.7861003796137,847.7987060546875,17545800,0.0,,-0.0201138488868471,0.016832909177732,767.2087329101563,712.3152819824219,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0254873193420898,0.0080066245811257,2025-02-28 00:00:00+05:30,0.6184261572656343,0.5987296361497828,0.0042303313638428,835.3114562988281,0.0508710952799483,0.001352809672728,0.0,0.0,1.0
2025-03-03 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,848.3651660469169,859.7748047479977,838.6352262949131,857.4938354492188,8749960,0.0,,0.0114356501434738,0.016743905234552,770.7461059570312,713.2998153686524,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.003429025562348,-0.0005307536419927,2025-03-03 00:00:00+05:30,0.6457986339919461,0.6048121106267589,0.003391744546265,838.43095703125,0.0513319348593086,0.000706819934103,0.0,0.0,1.0
2025-03-04 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,846.9936242997427,856.6440983385812,846.1438871064984,853.3295288085938,7655060,0.0,,-0.0048563691871247,0.0121503847556663,774.1635192871094,714.2303247070313,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0043256155451319,-0.0499783188612016,2025-03-04 00:00:00+05:30,0.6236093623831329,0.6008010414483158,0.0035290433650759,839.2267974853515,0.0509808861365946,0.0012399906988295,0.0,0.0,1.0
2025-03-05 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,840.3147901790081,844.7871929652949,817.0582714259784,824.7806396484375,16300920,0.0,,-0.033455878645165,0.0143122209610532,777.1262365722656,715.0278549194336,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0165224402160366,0.00207210022029,2025-03-05 00:00:00+05:30,0.4953953199822097,0.5599727828999704,0.0036534671285499,838.3489624023438,0.0490286153513907,0.0030181402224976,0.0,0.0,1.0
2025-03-06 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,831.3700372857354,840.7918803410525,822.4798865712621,835.9269409179688,8814220,0.0,,0.0135142615305354,0.0146395722043069,780.2968725585938,715.8734777832032,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0114421613102453,0.0007446621206157,2025-03-06 00:00:00+05:30,0.5330302692894251,0.5485086303452069,0.0036212319976291,837.8589874267578,0.0498499455470838,0.0007663861829047,0.0,0.0,1.0
2025-03-07 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,835.8325039404815,841.8056564981108,831.514179365264,835.2958374023438,4729460,0.0,,-0.0007549744896748,0.0146395917225548,783.2720141601562,716.7151043701172,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0014996366102905,-0.0012801733100317,2025-03-07 00:00:00+05:30,0.5304113471236555,0.5413864789321605,0.0035862155886755,837.3481414794921,0.0498413631118741,0.0007605076145046,0.0,0.0,1.0
2025-03-10 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,838.6004613783617,858.4926706153201,827.4989192194664,829.143798828125,10164530,0.0,,-0.0073651014392107,0.0147024219575323,786.1628759765625,717.4853765869141,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0060849281291789,0.0027386522266681,2025-03-10 00:00:00+05:30,0.5042827367947721,0.5306110888141771,0.0036122813346838,836.6939300537109,0.0494523879450637,0.0030461524983066,0.0,0.0,1.0
2025-03-11 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,825.4068110389812,832.3638822939756,816.0893048938993,828.9300537109375,8135670,0.0,,-0.0002577901655775,0.0138100886437074,789.1791638183594,718.24951171875,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0029964423922456,0.0208450998037239,2025-03-11 00:00:00+05:30,0.5033509829726874,0.5258558609093624,0.0035365849766517,836.9605346679688,0.0494185936991238,0.0011344410118137,0.0,0.0,1.0
2025-03-12 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,828.9946504740712,847.2222036981539,822.1817094501092,843.2417602539062,20882230,0.0,,0.0172652764595737,0.0139987903689757,792.2584619140625,719.0562307739258,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0035798233441502,-0.0026881621018271,2025-03-12 00:00:00+05:30,0.557443336769377,0.5437214218715067,0.0031626460898479,838.4177917480469,0.0503269074744342,0.0036379727915448,0.0,0.0,1.0
2025-03-13 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,844.7872128755555,850.7504167311477,834.1528205342469,836.8809814453125,12173510,0.0,,-0.0075432445455244,0.0141522600075853,794.3083129882813,719.84224609375,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0048550824436972,0.0132388680668504,2025-03-13 00:00:00+05:30,0.5275712875948186,0.5489447399143279,0.0027666742613354,839.44345703125,0.0498057588783629,0.0008262564032719,0.0,0.0,1.0
2025-03-17 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,834.7689920428901,857.702491749256,833.4570799489434,852.7728881835938,11020850,0.0,,0.0189894466365283,0.0137922818014443,796.6401232910156,720.7405279541016,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0057505785696778,-5.752936504352857e-05,2025-03-17 00:00:00+05:30,0.5831578051102785,0.5742724184588126,0.0028841171451171,840.2949462890625,0.0508651929982507,0.0012831433300571,0.0,0.0,1.0
2025-03-18 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,852.7728881835938,852.7728881835938,852.7728881835938,852.7728881835938,0,0.0,,0.0,0.013776034829763,799.0870227050781,721.7328787231445,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,5.752936504352857e-05,-0.0009164372499497,2025-03-18 00:00:00+05:30,0.5831578051102785,0.5909558275520436,0.0029584115404347,841.2294281005859,0.0507984771829466,0.0,0.0,0.0,1.0
2025-03-19 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,864.6645816925422,882.4548312583717,862.9352622348928,867.80517578125,12898200,0.0,,0.0176275392967464,0.014250005540894,801.8254248046875,722.7602166748047,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0185439765466961,-0.0172460304556421,2025-03-19 00:00:00+05:30,0.6308268749404584,0.620436357749675,0.0034189152939186,842.7450744628907,0.0517461852428409,0.0014173460449859,0.0,0.0,1.0
2025-03-20 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,867.1492515262393,871.4278431326916,848.8769908298905,862.64208984375,7924330,0.0,,-0.0059495910851786,0.0143380753032001,804.4576831054687,723.6540234375,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0112964393704635,0.0190319373231213,2025-03-20 00:00:00+05:30,0.6033913159914277,0.6309360442082261,0.0036578550259887,843.8072692871094,0.0513073672831609,0.0008707817978216,0.0,0.0,1.0
2025-03-21 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,898.4510853028386,903.3260336366492,877.684208188832,886.1420288085938,27448010,0.0,,0.0272418181787308,0.0154077346665189,807.7148840332031,724.866076965332,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0082098808556094,0.008325052140295,2025-03-21 00:00:00+05:30,0.6692195539496565,0.6651974991291353,0.0045875792624537,846.1759033203125,0.0527815403057584,0.0049093523889383,0.0,0.0,1.0
2025-03-24 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,904.016767704254,905.9101141747292,887.2254196184903,903.430419921875,14332170,0.0,,0.0195097293111412,0.0157286941006494,811.2967834472656,726.0028375244141,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0111846771708461,-0.0002388420434017,2025-03-24 00:00:00+05:30,0.7076801684955674,0.7046540837932446,0.0058873115225746,849.6077301025391,0.053735428939028,0.0007400771300202,0.0,0.0,1.0
2025-03-25 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,906.9039760074562,920.3261597052348,892.1997252390364,901.1643676757812,17482600,0.0,,-0.0025082753426541,0.015768339789653,815.1058801269531,727.0841873168945,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0022694332992523,-0.0157040465821925,2025-03-25 00:00:00+05:30,0.6955294441326995,0.7204593813939678,0.0066992786661854,852.9399200439453,0.0533323604319572,0.0017289003665231,0.0,0.0,1.0
2025-03-26 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,904.6230299913868,907.0927757475704,879.5676127668488,881.167724609375,8862110,0.0,,-0.0221897844429648,0.0167231650969369,818.1492016601562,727.9342279052735,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0064857378607722,0.0086061099217631,2025-03-26 00:00:00+05:30,0.5970104297384934,0.6980396564487574,0.0067342660031151,855.4797485351562,0.0517634236365637,0.0007184673079936,0.0,0.0,1.0
2025-03-27 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,880.665851905712,899.9866359964568,876.8146158486542,894.86328125,20920440,0.0,,0.0155425082627671,0.0167040703851189,821.7797009277343,728.9034518432617,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0069363983410039,-0.0017506127361079,2025-03-27 00:00:00+05:30,0.6330236245980023,0.6952424804893077,0.0071498824558874,858.039208984375,0.0525261855321105,0.0033458739389791,0.0,0.0,1.0
2025-03-28 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,894.2420355740359,897.3528450203148,880.6657745285638,889.0739135742188,9770990,0.0,,-0.0064695555143287,0.0159576948330181,825.13072265625,729.8193774414062,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0047189427782207,-0.0193368107154644,2025-03-28 00:00:00+05:30,0.6065115641331927,0.6801610830319033,0.0074261998222823,859.2328430175781,0.0520417049644446,0.0006619781434853,0.0,0.0,1.0
2025-04-01 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,872.9435387462231,887.0266223080821,861.7823669999043,864.4857177734375,11834240,0.0,,-0.0276559636104187,0.0165722103736766,828.1443273925781,730.5729788208008,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0083191528949542,-0.0113511887343855,2025-04-01 00:00:00+05:30,0.5076367313888025,0.6343415265886598,0.0073812259001926,860.0671936035156,0.0502904387594943,0.0017166339602655,0.0,0.0,1.0
2025-04-02 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,867.6461544278009,870.6128337649217,855.9185323993194,861.6083984375,6464950,0.0,,-0.0033283595978291,0.0164159543858504,830.5875500488281,731.274021911621,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0080228291365564,-0.0074913213101803,2025-04-02 00:00:00+05:30,0.4972620825278403,0.5990811800116785,0.0073777325302593,860.2729217529297,0.0500782787206876,0.0007742847291868,0.0,0.0,1.0
2025-04-03 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,859.6952734008631,871.1247481339382,840.8316901659209,854.1892700195312,13966330,0.0,,-0.0086107893463238,0.0165000890479308,833.177470703125,731.9149276733399,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0011194680361434,0.036735449238482,2025-04-03 00:00:00+05:30,0.4703909921168343,0.5666442326863242,0.0073737472508897,860.3159088134765,0.0495649699743299,0.0030619142589608,0.0,0.0,1.0
2025-04-04 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,860.2915347763417,874.3051004964104,853.1158417860235,866.5380249023438,18496580,0.0,,0.0144566963274195,0.0147442597663976,835.8046594238281,732.6209646606445,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0222787529110625,0.0113310066391695,2025-04-04 00:00:00+05:30,0.5135604517600255,0.5628017346886547,0.0069242599135695,862.4037780761719,0.0502701074927487,0.0018770897228381,0.0,0.0,1.0
2025-04-07 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,828.88536880857,854.7756011098094,825.6205412588924,851.5455322265625,13981240,0.0,,-0.0173015981352587,0.0151456859313945,838.0403637695313,733.3018551635743,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0286326047744282,0.0097717111429191,2025-04-07 00:00:00+05:30,0.4597094577073904,0.5427355733955603,0.0067137139790333,863.1847076416016,0.0491884344070364,0.0010713469851183,0.0,0.0,1.0
2025-04-08 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,859.6952348126595,881.8584639941574,859.6952348126595,876.8145751953125,14775630,0.0,,0.0296743298067436,0.0164303321002721,840.7906921386718,734.1223669433593,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0199026186638244,-0.0054829738216519,2025-04-08 00:00:00+05:30,0.5401246314603775,0.5646071209033903,0.0064575394994186,865.26064453125,0.0507766394449269,0.0014978772085076,0.0,0.0,1.0
2025-04-09 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,876.0940070852985,878.7774608727485,857.2105287703573,868.2225952148438,10487740,0.0,,-0.0097990843486547,0.0165164764020733,843.6537255859375,734.9182312011719,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,-0.0043161105270027,0.0011419000033151,2025-04-09 00:00:00+05:30,0.5098557806889924,0.5690342475975583,0.0059321344409882,867.2145843505859,0.050055196813571,0.001006032014191,0.0,0.0,1.0
2025-04-11 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,877.0929006731593,891.8468322003135,875.6667034684273,886.6389770507812,10097220,0.0,,0.0212115901353389,0.0170222188125931,846.2666027832031,735.8322164916992,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0200696901320237,0.0041442454908798,2025-04-11 00:00:00+05:30,0.5621133125838343,0.5965563607149866,0.0054075037421283,870.1000305175781,0.0511112977058108,0.001364569948564,0.0,0.0,1.0
2025-04-15 00:00:00+05:30,BAJFINANCE.NS,Bajaj Finance Ltd.,Financials,919.8738723686932,923.3027267044474,901.9842608717288,908.4940795898438,12633610,0.0,,0.0246493816589914,0.0174119285487998,849.0123583984375,736.859154663086,5780268908544,31.541723,22.487597,,5.595169,0.47,29.48,0.153,1102.5,778.44,0.0205051361681115,-0.0147152294877927,2025-04-15 00:00:00+05:30,0.6146389443541262,0.6415499861897489,0.0056067151649775,873.362646484375,0.0523669303578306,0.001773378926813,0.0,0.0,1.0
