Date,Ticker,Company_Name,Sector,Open,High,Low,Close,Volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2002-08-12 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,12.426760679301369,12.551028724411085,12.343916192528296,12.530318260192873,165155,0.0,,0.0083332789732937,0.0133882092988102,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0033462035826685,0.0009219868834473,2002-08-12 00:00:00+05:30,0.3102150114342194,0.6391135597981489,0.0049957035533869,12.725004482269288,0.0490809935872471,0.0010397442681232,0.0,0.0,1.0
2002-08-13 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,12.488893844870864,12.63387233407392,12.42675895430772,12.571739196777344,70647,0.0,,0.0033056571847869,0.0134485671527711,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0023836703013395,0.0042331862078602,2002-08-13 00:00:00+05:30,0.3300070155011015,0.6391135597981489,0.0046242454541043,12.696008586883544,0.0494071570836869,0.0006062864947481,0.0,0.0,1.0
2002-08-14 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,12.48889605702009,12.633874571903087,12.48889605702009,12.551029205322266,82282,0.0,,-0.0016473449799521,0.0130631426420211,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0058805311878123,0.0,2002-08-14 00:00:00+05:30,0.3242888069427459,0.6391135597981489,0.0045204767380707,12.676332902908324,0.049401429330198,0.0016507716856134,0.0,0.0,1.0
2002-08-15 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,12.551029205322266,12.551029205322266,12.551029205322266,12.551029205322266,0,0.0,,0.0,0.0127275609304782,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0,0.0296011950563353,2002-08-15 00:00:00+05:30,0.3242888069427459,0.6402456254494006,0.004118418111396,12.64940814971924,0.049526149874641,0.0,0.0,0.0,1.0
2002-08-16 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,12.633874671288408,13.151656463224825,12.530318838881191,12.985965728759766,329959,0.0,,0.034653454814133,0.0151461514015528,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0050522597577976,0.0285443233613002,2002-08-16 00:00:00+05:30,0.5070358381462428,0.6408671031489774,0.003909263773498,12.644230222702026,0.0515858512659064,0.0014173460449859,0.0,0.0,1.0
2002-08-19 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,12.923831133437863,13.462323330276927,12.758140417518138,13.35876750946045,380885,0.0,,0.0287080520992788,0.0164215174751961,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0001637287379785,0.0184900026899112,2002-08-19 00:00:00+05:30,0.6055673593613663,0.6416939609939077,0.0047715554114586,12.66079921722412,0.05324887042363,0.0016360997831381,0.0,0.0,1.0
2002-08-20 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.586594021471608,13.91797464141569,13.296636965233246,13.710861206054688,662703,0.0,,0.0263567500777965,0.0170455092834422,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0078667473878852,0.0045874770887803,2002-08-20 00:00:00+05:30,0.6722400933291711,0.6425741742858172,0.0066588834417281,12.702221775054932,0.0546856427747284,0.0024660448063072,0.0,0.0,1.0
2002-08-21 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.980108505045228,13.980108505045228,13.25521411984044,13.772995948791504,277827,0.0,,0.0045317899293866,0.0167732096975877,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-5.56871593937184e-05,-0.0279772863910454,2002-08-21 00:00:00+05:30,0.6824451572022586,0.6430676935267716,0.0082117282808159,12.752964401245118,0.0547198095370619,0.0005941983054857,0.0,0.0,1.0
2002-08-22 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.876550732737964,13.876550732737964,13.317346259759196,13.37947940826416,189859,0.0,,-0.0285716006880748,0.018117405609955,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0005943142970293,0.0020434734714861,2002-08-22 00:00:00+05:30,0.5550157080560864,0.6427086449006685,0.0086478611382756,12.775746726989746,0.0527830016543264,0.0009685736186727,0.0,0.0,1.0
2002-08-23 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.46232565187242,13.669438205855556,13.296636660646108,13.483036994934082,171919,0.0,,0.0077400310961244,0.0172192202945021,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0056965576246382,-0.0111838760795627,2002-08-23 00:00:00+05:30,0.5760587904528711,0.6424534645170075,0.0091540390651194,12.818204832077026,0.0530558241324563,0.0012834193517712,0.0,0.0,1.0
2002-08-26 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.586593468344953,13.669437962483132,13.338057356029957,13.400192260742188,96891,0.0,,-0.00614436749102,0.0173374527818435,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0050395085885427,0.0022237513662407,2002-08-26 00:00:00+05:30,0.5517332955481553,0.642033797020785,0.0094424686107199,12.856520700454713,0.052488966059988,0.0007987952212654,0.0,0.0,1.0
2002-08-27 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.400189536173755,13.483034013467735,13.275921505282822,13.29663372039795,130388,0.0,,-0.0077281383975085,0.0174777827098803,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0099518897637492,-0.0052447698845639,2002-08-27 00:00:00+05:30,0.5218401122216297,0.6415002224781805,0.0095410560980074,12.89069423675537,0.051850022440585,0.0019073486300443,0.0,0.0,1.0
2002-08-28 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.379481328522267,13.379481328522267,13.027390222138484,13.234502792358398,178874,0.0,,-0.0046726810218317,0.0163585230042038,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0005720888627322,-0.0233991831549335,2002-08-28 00:00:00+05:30,0.5040656911104147,0.640970091504162,0.0096489280536995,12.903121089935302,0.0515062726052971,0.001944399457395,0.0,0.0,1.0
2002-08-29 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.255213329781556,13.29663601389006,12.861698707384225,12.882410049438477,132889,0.0,,-0.026604153434704,0.0154565865329846,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0032049702797704,0.0320788759142035,2002-08-29 00:00:00+05:30,0.4158354771931919,0.6400995676744299,0.0094747512503153,12.920725679397584,0.0498109163180079,0.0010529741525998,0.0,0.0,1.0
2002-08-30 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,12.840985640513354,13.62801390295998,12.778851622696513,13.462323188781738,475193,0.0,,0.04501588888397,0.0181992565220866,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0129370129697664,0.0074377072636839,2002-08-30 00:00:00+05:30,0.5453286587973012,0.6402358438266871,0.0095036387795577,12.969397115707398,0.0522356336537864,0.0050682367927745,0.0,0.0,1.0
2002-09-02 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.669437882931092,14.021530706661594,13.524459361557891,13.648727416992188,460012,0.0,,0.0138463640782136,0.0183233291566686,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0064086568145296,-0.0078236418482767,2002-09-02 00:00:00+05:30,0.5777430513760795,0.6404966107001884,0.0096621501843379,13.026353120803831,0.052813889516906,0.0013720660633597,0.0,0.0,1.0
2002-09-03 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.565881323174072,13.565881323174072,13.296635637360126,13.441614151000977,210570,0.0,,-0.015174547755519,0.0186932194957248,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0073509059072422,0.161696943367375,2002-09-03 00:00:00+05:30,0.5287645005145997,0.6403217227565864,0.0093632675218853,13.077095699310302,0.0516360106077317,0.0006487886331067,0.0,0.0,1.0
2002-09-04 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.25521404795458,13.917974399698906,13.25521404795458,13.628016471862791,394284,0.0,,0.0138675548016631,0.0187901763674746,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.1478293885657119,-0.0039312562849903,2002-09-04 00:00:00+05:30,0.5621277250724996,0.6403770477788562,0.0091058260354508,13.137158393859863,0.0521975953277575,0.0026539244336859,0.0,0.0,1.0
2002-09-05 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.793705459568056,13.876550826981916,13.628015601373784,13.669437408447266,249955,0.0,,0.0030393958409129,0.0187616596584145,,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0069706521259032,-0.0031112251396817,2002-09-05 00:00:00+05:30,0.5694237421864607,0.6403878301782571,0.0087212436751914,13.199292135238649,0.0520943200005077,0.0008985217018049,0.0,0.0,1.0
2002-09-06 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.876549097594,13.876549097594,13.379477831692618,13.462323188781738,233069,0.0,,-0.0151516272013899,0.0192707479420455,13.231187553405762,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0120404020617081,-0.0113063325658442,2002-09-06 00:00:00+05:30,0.5188029622671396,0.6400534203474718,0.0079876249737877,13.251070165634156,0.0509298677154304,0.0013215955886412,0.0,0.0,1.0
2002-09-09 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.29663562495223,13.628015334860214,13.151656234813236,13.19307804107666,447204,0.0,,-0.0199999022404574,0.01997820689357,13.206748237609863,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0086935696746131,0.0,2002-09-09 00:00:00+05:30,0.4604772211107518,0.6394395914537818,0.0072661116452546,13.284208154678344,0.049580436465396,0.0027195500933281,0.0,0.0,1.0
2002-09-10 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.19307804107666,13.19307804107666,13.19307804107666,13.19307804107666,0,0.0,,0.0,0.0199872013511454,13.176509742736815,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0,-0.0032043968166114,2002-09-10 00:00:00+05:30,0.4604772211107518,0.6390220159101511,0.0065080855338356,13.315275096893313,0.0494433073753085,0.0,0.0,0.0,1.0
2002-09-11 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.503748909087982,13.503748909087982,13.130946471478705,13.213791847229004,85711,0.0,,0.001570051059188,0.0199641237775848,13.149585151672364,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0047744478757994,0.0100321965071739,2002-09-11 00:00:00+05:30,0.4654071523625599,0.6387757003744837,0.0055307198369646,13.348413228988647,0.0493895731137554,0.0014173460449859,0.0,0.0,1.0
2002-09-12 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.255211549325615,14.207929649317142,13.172366192236495,13.462323188781738,563086,0.0,,0.018808480141516,0.020267749691448,13.120589351654052,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.008776283634342,0.0537803256971441,2002-09-12 00:00:00+05:30,0.5218679709148403,0.6389380554576195,0.0042155931843546,13.393977928161622,0.0502883833613598,0.0093113802789253,0.0,0.0,1.0
2002-09-13 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.648725192118963,14.290774077302252,13.462323139352844,14.104372024536133,2817563,0.0,,0.0476922761956435,0.0214885978882983,13.119346618652344,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0060880495015006,0.0111751303667437,2002-09-13 00:00:00+05:30,0.6304943855053492,0.6398453075617304,0.004770457508004,13.44989824295044,0.0528660879615848,0.0070920992078453,0.0,0.0,1.0
2002-09-16 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,14.166509153920424,14.642868277326112,13.441614797579874,14.187219619750977,1095474,0.0,,0.0058738946385363,0.0207195185469107,13.121417751312256,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0053012357282074,0.009659232881508,2002-09-16 00:00:00+05:30,0.6418075446492926,0.6404641633358703,0.0056582236074463,13.491320848464966,0.0530389563902258,0.0005510669118259,0.0,0.0,1.0
2002-09-17 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,14.394330189417374,14.518598227122284,14.08366184842181,14.435752868652344,2655073,0.0,,0.0175181082384434,0.0202897416945255,13.132187557220458,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0078588753569353,-0.0038815711699973,2002-09-17 00:00:00+05:30,0.6740547064319384,0.641075935334659,0.0068770560146771,13.527565431594848,0.0539594829803158,0.0034351862442185,0.0,0.0,1.0
2002-09-18 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,14.456465775530075,14.601444283145154,14.1457956664262,14.207930564880373,432522,0.0,,-0.0157818096392253,0.0207013192796707,13.13922939300537,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0119002384692279,-0.0724502403798897,2002-09-18 00:00:00+05:30,0.6153625833338603,0.6410452709257837,0.0073893658344162,13.549312162399293,0.0528630616941432,0.0002308913337107,0.0,0.0,1.0
2002-09-19 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.917973138192512,14.49788894130195,12.69600750807618,13.006677627563477,7152614,0.0,,-0.0845480579899644,0.0276390614253589,13.129288005828858,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0120978176100746,0.0743113060026895,2002-09-19 00:00:00+05:30,0.4060886071933239,0.63938007638406,0.007726873314669,13.530672073364258,0.0476946021097765,0.0234386439631077,0.0,0.0,1.0
2002-09-20 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.048098976263,14.145795643482654,12.840986447163068,13.959394454956056,1271550,0.0,,0.073248284817454,0.0322341336846015,13.14254322052002,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0010630211852354,-0.0283403091636946,2002-09-20 00:00:00+05:30,0.5325562679521141,0.6394967094435409,0.0079202258832536,13.554489946365356,0.0517542381194284,0.0002519675133457,0.0,0.0,1.0
2002-09-23 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,14.02153120151368,14.042241668183504,13.462325808957187,13.524459838867188,173040,0.0,,-0.031157126298874,0.0330511756375982,13.149585056304932,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0028168171351793,-0.0426483516425722,2002-09-23 00:00:00+05:30,0.4777635329919647,0.6389711005692854,0.0078878409823622,13.560703325271607,0.0498282413690981,0.0001928807830005,0.0,0.0,1.0
2002-09-24 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.46232549755571,13.46232549755571,12.840987842728602,12.903120994567873,1048120,0.0,,-0.0459418602814498,0.0346473032131013,13.144614334106445,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0032935086388775,0.0154818587654279,2002-09-24 00:00:00+05:30,0.4111509107603268,0.6378354680905343,0.0083189235498334,13.541027688980105,0.0471985150414761,0.0085850019456235,0.0,0.0,1.0
2002-09-25 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,12.840986749720882,13.50374703378322,12.79956406759822,13.110233306884766,752213,0.0,,0.016051334588282,0.0348387715214647,13.147928142547608,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.000569475822854,-0.00794342439356,2002-09-25 00:00:00+05:30,0.4368799404019465,0.6374259442844932,0.0084270434620518,13.53481421470642,0.0481299778220334,0.0010171985273986,0.0,0.0,1.0
2002-09-26 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.048099754184165,13.296635855881751,12.923832579968815,12.985965728759766,336088,0.0,,-0.0094786702277633,0.0343547587508408,13.145856971740722,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0015352458342032,0.0138080119216243,2002-09-26 00:00:00+05:30,0.423630185807211,0.6370784404259525,0.008280233782072,13.539991998672486,0.0475649191141081,0.0006332687650535,0.0,0.0,1.0
2002-09-27 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.213792002799275,13.400193223798478,12.944544528440863,13.25521469116211,298476,0.0,,0.0207338420588962,0.0331230402901248,13.149170780181883,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0069258301372718,-0.0094836454571006,2002-09-27 00:00:00+05:30,0.4583378075638137,0.6372895245462735,0.0083709534224436,13.529636573791503,0.0487860718236193,0.0012587291962915,0.0,0.0,1.0
2002-09-30 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.255211706574457,13.255211706574457,12.92383115092009,12.965253829956056,205277,0.0,,-0.0218752293313955,0.0332856684152314,13.147928104400634,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0123915838742948,0.0292602214563983,2002-09-30 00:00:00+05:30,0.425437253352792,0.6371377460238685,0.00871067345508,13.495462894439695,0.0476613709240268,0.0009747803645069,0.0,0.0,1.0
2002-10-01 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.04810078142523,13.317347369494549,12.985966751109192,13.275924682617188,404042,0.0,,0.023961802579085,0.0336212683300657,13.15579839706421,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0052984188773133,0.0,2002-10-01 00:00:00+05:30,0.4656886669820057,0.6375293586217472,0.0087649429855475,13.487178421020507,0.0490594641124514,0.002789729637067,0.0,0.0,1.0
2002-10-02 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.275924682617188,13.275924682617188,13.275924682617188,13.275924682617188,0,0.0,,0.0,0.0334611347928326,13.166154022216796,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0,0.0018200640776073,2002-10-02 00:00:00+05:30,0.4656886669820057,0.6378523822913325,0.0087974885843425,13.469573831558227,0.049135599487696,0.0,0.0,0.0,1.0
2002-10-03 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.338058314620682,13.338058314620682,12.944544528440863,13.25521469116211,274210,0.0,,-0.00155996602498,0.0334493656633837,13.172781658172608,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0033800301025873,0.0011369137736964,2002-10-03 00:00:00+05:30,0.4629342604627267,0.6380922080469038,0.0088088250746465,13.44886269569397,0.0491342942834421,0.0014173460449859,0.0,0.0,1.0
2002-10-04 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.338057836299711,13.338057836299711,13.151657498618627,13.275924682617188,239927,0.0,,0.0015624033210783,0.0332856307568603,13.185622653961182,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0004254895473818,-0.0154875732132684,2002-10-04 00:00:00+05:30,0.4660322745024238,0.6383219402599518,0.008846145864441,13.439542770385742,0.0492659365350918,0.0012401428997314,0.0,0.0,1.0
2002-10-07 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.234500723973516,13.29663562495223,13.048099527571097,13.19307804107666,300287,0.0,,-0.0062403669440067,0.0329950411333644,13.196806716918946,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0092472062692617,-0.0040628120205821,2002-10-07 00:00:00+05:30,0.4536264530613104,0.6384043551927336,0.008846145864441,13.439542770385742,0.0489011311986608,0.0017739170323085,0.0,0.0,1.0
2002-10-08 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.27592515870998,15.305628998786872,12.965256749255824,13.25521469116211,625859,0.0,,0.0047097917477625,0.0330079251138385,13.209647750854492,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0087726037683446,-0.0093906825323574,2002-10-08 00:00:00+05:30,0.4641221527288304,0.6385747886864321,0.0088142247205077,13.442649602890016,0.0491612527346297,0.0029540365662478,0.0,0.0,1.0
2002-10-09 00:00:00+05:30,BHARTIARTL,Bharti Airtel Ltd.,Telecom,13.33805865230616,13.42090403112926,13.06881292439823,13.089524269104004,181819,0.0,,-0.0125000179867761,0.0331393695933586,13.211718921661378,,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0031093354544186,-0.0079626091849928,2002-10-09 00:00:00+05:30,0.4374728820827396,0.6385050261843489,0.00889735256236,13.436436223983764,0.0484584706003835,0.0004117547891031,0.0,0.0,1.0
