date,Ticker,Company_Name,Sector,open,high,low,close,volume,Dividend,Stock_Split,Daily_Return,Volatility_20D,MA_50,MA_200,Market_Cap,PE_Ratio,Forward_PE,PEG_Ratio,Price_to_Book,Dividend_Yield,EPS,Beta,52Week_High,52Week_Low,nifty_ret_proxy,target_label,news_sync_date,rsi,macd_diff,bb_width,sma_20,dist_from_sma,vol_delta,en_sentiment,hi_sentiment,source_conf
2025-02-11 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1691.8562956698006,1692.500931014039,1672.2204004385974,1682.6829833984375,8965266,0.0,,0.0021853970488161,0.0147424414530432,1604.1891455078126,1521.5243463134766,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0151784001009404,0.0074288370091247,2025-02-11 00:00:00+05:30,0.6115916044322408,0.7614784039084184,0.0038532693491549,1626.8893737792969,0.0520159474183901,0.0018733765088133,0.0,0.0,1.0
2025-02-12 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1689.872896818191,1699.492430025827,1670.5345626116448,1697.3603515625,7148192,0.0,,0.0087225985577028,0.014571556351067,1606.7170166015626,1523.472553100586,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.001293761548578,0.0013237371842655,2025-02-12 00:00:00+05:30,0.6349598821977762,0.7857280622152265,0.0045270492240581,1630.9231567382812,0.0523971392444913,0.0011300793149919,0.0,0.0,1.0
2025-02-13 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1695.823048734932,1714.070525634729,1689.773645696714,1700.3848876953125,5356002,0.0,,0.0017819057279311,0.0145397119560035,1608.6855590820312,1525.4040771484374,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0004581685436655,0.0108336400098646,2025-02-13 00:00:00+05:30,0.6397701120127722,0.7946404160428782,0.0050663540025356,1635.2420471191406,0.0523439294928173,0.0010619899761557,0.0,0.0,1.0
2025-02-14 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1699.7899351304422,1709.8061759974432,1691.112477760319,1702.814697265625,5125863,0.0,,0.0014289762205579,0.0144798513519027,1611.049794921875,1527.397800292969,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0094046637893067,-0.0287603166545691,2025-02-14 00:00:00+05:30,0.6438307812485976,0.7923670563743159,0.0055608224988185,1639.0055847167969,0.0522903592796511,0.0013564449098767,0.0,0.0,1.0
2025-02-17 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1697.5585223514956,1702.6658498434836,1652.4357457970964,1661.65869140625,4906462,0.0,,-0.0241693978361022,0.0154647204187623,1612.4976904296875,1529.2757354736327,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0045909188184669,-0.0046618140454879,2025-02-17 00:00:00+05:30,0.5263170488439088,0.7278204797004019,0.0055173155934463,1641.4551025390624,0.0507148099118207,0.0013566797455519,0.0,0.0,1.0
2025-02-18 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1677.9723057142642,1681.889509423088,1642.0724738380145,1655.0638427734375,7529598,0.0,,-0.0039688346752071,0.0155072500055325,1614.287724609375,1531.252109375,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0006929793702808,-0.0131359901058686,2025-02-18 00:00:00+05:30,0.5099722880315368,0.6710611511069993,0.0054617455294739,1643.2972045898437,0.0504101567372069,0.0021751000916004,0.0,0.0,1.0
2025-02-19 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1656.1547449752838,1659.576094079017,1624.866264094505,1631.560302734375,7776555,0.0,,-0.014200986953879,0.0158802610867583,1615.4619091796876,1533.0813793945313,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0010649968480103,-0.0033091270215608,2025-02-19 00:00:00+05:30,0.4550495560717057,0.6007361534623298,0.0054249507829913,1643.753387451172,0.0495474263350385,0.0014638323948856,0.0,0.0,1.0
2025-02-20 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1626.254626147329,1636.122207256284,1613.7591119899116,1629.8743896484375,5524503,0.0,,-0.0010333133768405,0.0158391245129133,1616.1154443359376,1534.8886590576171,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0022758136447203,0.0035065933043194,2025-02-20 00:00:00+05:30,0.4512548456536157,0.5532297436245328,0.0054291600745261,1643.688922119141,0.0494890304611304,0.0010068896159756,0.0,0.0,1.0
2025-02-21 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1629.8744330069487,1644.9483677790772,1615.6929398668744,1625.65966796875,5447583,0.0,,-0.0025859180967906,0.0146625661226027,1615.2724926757812,1536.662784423828,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.00609251140111,-0.0133529873892539,2025-02-21 00:00:00+05:30,0.4413183590293223,0.5195187818876802,0.0050987571202914,1645.5062316894532,0.0492726421755958,0.0013976117344461,0.0,0.0,1.0
2025-02-24 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1613.511174849537,1623.973757319966,1584.7516025873142,1588.0242919921875,4673190,0.0,,-0.0231508333005441,0.0154768810313749,1614.0576489257812,1538.3135766601563,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0097978459112901,0.0275445780412915,2025-02-24 00:00:00+05:30,0.3627644543577418,0.4542968840450919,0.0053012614119194,1644.6608032226563,0.0479484715545845,0.0012158653413757,0.0,0.0,1.0
2025-02-25 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1583.7599475515622,1635.4776181406846,1583.7599475515622,1627.7918701171875,6286808,0.0,,0.025042172418604,0.0162558217523364,1614.575322265625,1540.0364782714844,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0025024056226875,0.0077387484598689,2025-02-25 00:00:00+05:30,0.461602963606981,0.4708949500652523,0.0049116312294921,1646.6913330078123,0.0493071931393185,0.0019067451685863,0.0,0.0,1.0
2025-02-27 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1629.7753190712936,1642.270833812559,1625.0646992279303,1636.71728515625,7568745,0.0,,0.0054831426565731,0.0153075797298188,1615.5372802734375,1541.8789587402343,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0022556058032958,-0.0231069962256149,2025-02-27 00:00:00+05:30,0.4810619128650466,0.4993477115672673,0.0048732877956455,1647.169836425781,0.0496108706355972,0.0017063557199865,0.0,0.0,1.0
2025-02-28 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1628.3372818952937,1634.7833933159038,1546.5708862217894,1557.18212890625,13640211,0.0,,-0.0485943155677048,0.0187630388853472,1614.9402709960937,1543.3318994140625,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0254873193420898,0.0128746661584429,2025-02-28 00:00:00+05:30,0.3454052646868293,0.4223661327471967,0.0056917133288277,1644.3880920410156,0.0468479780161871,0.0025543071029112,0.0,0.0,1.0
2025-03-03 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1565.9091795525885,1589.4622783583984,1559.710995656323,1582.5699462890625,6993525,0.0,,0.016303691720791,0.0191838495597543,1615.291337890625,1544.7855444335937,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.003429025562348,-0.0084893109771871,2025-03-03 00:00:00+05:30,0.3986490163095094,0.416307189240187,0.0059796435788991,1643.0269714355468,0.0478088356979218,0.000726692937467,0.0,0.0,1.0
2025-03-04 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1575.8262866626471,1577.3138508099055,1555.0003886010263,1562.2894287109375,5219668,0.0,,-0.0128149265223191,0.0188434043533121,1615.0622534179688,1545.9642126464844,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0043256155451319,0.010709589100414,2025-03-04 00:00:00+05:30,0.3695851538907689,0.3978650936461057,0.0066283562267086,1639.2088928222656,0.0472094295540714,0.0010578464788414,0.0,0.0,1.0
2025-03-05 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1564.917436792735,1612.6186348305923,1564.0248741190308,1604.833740234375,6295425,0.0,,0.0272320293164507,0.0199079762328279,1615.7435571289063,1547.3588079833985,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0165224402160366,-0.0060968293138155,2025-03-05 00:00:00+05:30,0.4507522085426929,0.4525016714395644,0.0067362873102585,1637.0668029785156,0.048821194670614,0.0017094565641446,0.0,0.0,1.0
2025-03-06 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1604.5858711625117,1618.221875939078,1577.2642277141515,1613.412109375,5174009,0.0,,0.0053453319964298,0.0199605792143315,1616.2870141601563,1548.7970343017578,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0114421613102453,0.003835327904096,2025-03-06 00:00:00+05:30,0.4656927741644913,0.5076178228334951,0.0067831313269914,1635.4032165527344,0.0491906293387693,0.0011648715047628,0.0,0.0,1.0
2025-03-07 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1615.494684360612,1628.7836151225642,1602.2057535986596,1617.1805419921875,3035558,0.0,,0.0023356912938055,0.0191712838994418,1616.8988989257812,1550.236351928711,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0014996366102905,0.0062382349482073,2025-03-07 00:00:00+05:30,0.4724816310434303,0.5543718891312445,0.0067307823447321,1635.9461791992187,0.0493075730082022,0.0008315478627164,0.0,0.0,1.0
2025-03-10 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1626.4034856746728,1641.1799805793491,1613.1145549337234,1617.428466796875,3778450,0.0,,0.0001533068190284,0.017349980453077,1617.7725952148437,1551.5479614257813,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0060849281291789,0.0226168582511748,2025-03-10 00:00:00+05:30,0.4729560948230982,0.5891819343790305,0.0066937931253319,1633.6751647949218,0.049397877212858,0.0017642130915229,0.0,0.0,1.0
2025-03-11 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1616.4863098758956,1662.5016499024227,1610.5856874134624,1649.1630859375,6078564,0.0,,0.0196204158589292,0.0178141084962912,1619.2641235351562,1552.9469897460938,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0029964423922456,-0.0085071253508257,2025-03-11 00:00:00+05:30,0.5311001856953618,0.6545502765999175,0.0065168264651439,1632.182635498047,0.0506020839112933,0.0022801489088367,0.0,0.0,1.0
2025-03-12 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1675.9888579676951,1702.417937247302,1620.4531324965762,1629.229736328125,9907628,0.0,,-0.012086948694976,0.0179757107692454,1620.199304199219,1554.2668157958983,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0035798233441502,-0.0014449254234453,2025-03-12 00:00:00+05:30,0.4910562939169941,0.6703733130663636,0.0062540872631663,1629.5099731445312,0.0499762318830722,0.0023101734819263,0.0,0.0,1.0
2025-03-13 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1637.1139063985204,1643.163309454644,1616.0895947345548,1618.965576171875,8317331,0.0,,-0.0063000078671426,0.0178412879866666,1620.6515234375,1555.600903930664,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0048550824436972,-0.0016770078896149,2025-03-13 00:00:00+05:30,0.4711565188155804,0.6664500587359513,0.0057484128875764,1625.590234375,0.0497452393989028,0.001189844450931,0.0,0.0,1.0
2025-03-17 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1598.833904929244,1634.7338591616335,1598.833904929244,1625.560546875,6405522,0.0,,0.0040735706800629,0.0178755936113009,1621.4508422851563,1556.9381341552737,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0057505785696778,-5.752936504352857e-05,2025-03-17 00:00:00+05:30,0.4843880611165643,0.6715801621120079,0.0050549657555249,1621.8490173339844,0.0501218388300209,0.0010915570479004,0.0,0.0,1.0
2025-03-18 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1625.560546875,1625.560546875,1625.560546875,1625.560546875,0,0.0,,0.0,0.017863621436628,1622.456437988281,1558.2751171875,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,5.752936504352857e-05,-0.0197641836387208,2025-03-18 00:00:00+05:30,0.4843880611165643,0.6737148990653777,0.0041037528551975,1617.986309814453,0.0502634444466193,0.0,0.0,0.0,1.0
2025-03-19 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1621.444827000761,1628.4364265129727,1614.007006693418,1623.5770263671875,6283464,0.0,,-0.0012202070920247,0.0170964343848835,1623.3747607421874,1559.6238793945313,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0185439765466961,0.0303002322341709,2025-03-19 00:00:00+05:30,0.4798031594554771,0.6712770056620121,0.0037937047014471,1616.0822265625,0.0502608619335302,0.0014173460449859,0.0,0.0,1.0
2025-03-20 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1646.2375771399904,1695.475972258272,1632.4527924932477,1691.1124267578125,12074465,0.0,,0.0415966716046345,0.0195434697224937,1625.478176269531,1561.2198345947263,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0112964393704635,0.0038412166466774,2025-03-20 00:00:00+05:30,0.6051222270357851,0.7538032025482483,0.0044200927012594,1617.8846557617187,0.0526649548280313,0.0027236083811527,0.0,0.0,1.0
2025-03-21 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1695.4760559490876,1717.045736111863,1677.9723602490185,1711.4921875,14715349,0.0,,0.0120510975022869,0.0193308422776334,1627.833486328125,1563.368387451172,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0082098808556094,-0.0152407965339749,2025-03-21 00:00:00+05:30,0.6338052847329556,0.8254562649106012,0.0054881806494364,1621.88125,0.0532561456908882,0.001727342926228,0.0,0.0,1.0
2025-03-24 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1725.5743618261115,1725.5743618261115,1700.6328461202454,1704.5501708984375,4120999,0.0,,-0.0040561193631288,0.0193722914354408,1629.874423828125,1565.2620587158203,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0111846771708461,0.009076452225144,2025-03-24 00:00:00+05:30,0.6161835417038576,0.8516164855910971,0.0061996781843706,1625.6150390625,0.05285999003827,0.0003969244381523,0.0,0.0,1.0
2025-03-25 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1710.6986746006844,1726.0701699376762,1691.9553431716658,1716.153076171875,4857399,0.0,,0.0068070189258917,0.0193583614934737,1632.5183203125,1567.0843035888672,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0022694332992523,0.011137652977405,2025-03-25 00:00:00+05:30,0.6333167337483872,0.8708220725527939,0.0069557153496818,1630.1397094726562,0.0531089772189108,0.0016706180374149,0.0,0.0,1.0
2025-03-26 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1724.7314760545662,1750.3671405587422,1711.8392534895445,1724.136474609375,7142394,0.0,,0.0046519151166328,0.0183625032101293,1635.264365234375,1568.676982421875,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0064857378607722,-0.014902908976777,2025-03-26 00:00:00+05:30,0.6450584805208291,0.8795636868943684,0.0074797428014585,1636.9453186035155,0.0531385749832984,0.0020840873660227,0.0,0.0,1.0
2025-03-27 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1725.5246911253353,1731.9212892754515,1699.0460990440622,1710.401123046875,6222339,0.0,,-0.0079665106357731,0.0178752360192625,1637.589921875,1570.1970391845705,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0069363983410039,0.0097634037771952,2025-03-27 00:00:00+05:30,0.6064055078942939,0.8533179811977234,0.0078811041686915,1641.07578125,0.0524863756186536,0.0012347691225395,0.0,0.0,1.0
2025-03-28 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1718.9300280719228,1731.2767622290205,1646.237677388042,1719.0291748046875,4133264,0.0,,0.0050444609989745,0.0178718205421168,1639.6368115234377,1571.7543194580078,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0047189427782207,0.0029828037635951,2025-03-28 00:00:00+05:30,0.6207742458708996,0.8342668985257577,0.008318796908312,1645.191375732422,0.052642440013493,0.0009414892668629,0.0,0.0,1.0
2025-04-01 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1700.781669480624,1750.3671408940534,1694.2859243021528,1709.8558349609375,6773056,0.0,,-0.0053363491313591,0.0134094241598902,1641.5537866210936,1573.2107513427734,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0083191528949542,0.0096380222335912,2025-04-01 00:00:00+05:30,0.5940550058857044,0.797802856734209,0.007902881544356,1652.8250610351563,0.052028397140001,0.0023225625399366,0.0,0.0,1.0
2025-04-02 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1705.740222599872,1745.8053078539904,1702.715460409741,1740.0533447265625,6431226,0.0,,0.0176608513701477,0.0134741306673772,1643.803974609375,1574.8805493164064,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0080228291365564,-0.00378192567646,2025-04-02 00:00:00+05:30,0.6446153634996636,0.8016847566370428,0.0079784655073599,1660.6992309570312,0.0528142128475498,0.0013458138741966,0.0,0.0,1.0
2025-04-03 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1733.5080770555912,1740.4004091446,1721.0620753330531,1731.524658203125,2341989,0.0,,-0.0049013937126035,0.0130375283406527,1646.1811010742188,1576.4995672607422,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0011194680361434,0.0208182304448756,2025-04-03 00:00:00+05:30,0.6194385554064169,0.7813844050823407,0.0074372262367461,1669.1609924316406,0.0521974879117451,0.0005161393560964,0.0,0.0,1.0
2025-04-04 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1739.954164975184,1756.1190768291567,1725.5743784877857,1728.9957275390625,7817334,0.0,,-0.0014605224661869,0.0120293001929421,1648.3965795898437,1578.101256713867,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0222787529110625,-0.0039464112375791,2025-04-04 00:00:00+05:30,0.6117810027145864,0.7542423827178333,0.0072956803710812,1675.369091796875,0.051880674712552,0.0047309647599687,0.0,0.0,1.0
2025-04-07 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1715.657327978495,1760.036325335164,1655.5597602389971,1672.666748046875,14870388,0.0,,-0.0325790160120074,0.0145069052364735,1649.401181640625,1579.598819580078,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0286326047744282,0.0001073999561544,2025-04-07 00:00:00+05:30,0.4694814266293791,0.6560438106819433,0.0069331312813693,1678.3318237304688,0.0497866538736583,0.002696121928423,0.0,0.0,1.0
2025-04-08 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1706.4342809992186,1727.8553004445048,1692.6496174698434,1706.1368408203125,7206935,0.0,,0.0200100186199789,0.0150622640092162,1650.90064453125,1581.3189605712892,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0199026186638244,0.0014970562356131,2025-04-08 00:00:00+05:30,0.5340515483816407,0.63179917296625,0.0066084116756889,1682.779638671875,0.0508078275671758,0.0006869168994595,0.0,0.0,1.0
2025-04-09 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1705.3931328586782,1712.5333922783918,1697.409823583095,1701.3271484375,5600666,0.0,,-0.0028190542913896,0.0151042352325679,1653.14091796875,1582.8429583740235,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,-0.0043161105270027,0.0038584501812311,2025-04-09 00:00:00+05:30,0.5233371478404587,0.6068624110740237,0.0061830664824267,1686.9745727539062,0.0504899007563731,0.0011014504507654,0.0,0.0,1.0
2025-04-11 00:00:00+05:30,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom,1745.4085794041123,1752.3505453449245,1717.9877897262502,1742.0367431640625,8340002,0.0,,0.0239281403132549,0.0153871912599096,1655.8829956054688,1584.552012939453,11992280596480,30.674664,28.740782,,9.685005,0.81,64.18,0.061,2174.5,1559.5,0.0200696901320237,0.0035185934637616,2025-04-11 00:00:00+05:30,0.5920991185823039,0.640345908773541,0.006278728687755,1691.6182556152344,0.0517502454001228,0.0021105827146048,0.0,0.0,1.0
