date,ticker,predicted_pct,conf_low,conf_high,direction,magnitude_label,model_version,active_trust_weights,actual_pct,gap
2025-11-26,RELIANCE.NS,-0.001759,-0.011943,0.008425,NEUTRAL,Weak,model_2026-03-06,{},0.002785,0.004544
2025-11-27,RELIANCE.NS,-0.002129,-0.011369,0.007111,DOWN,Weak,model_2026-03-06,{},-0.000981,0.001148
2025-11-30,RELIANCE.NS,-6.8e-05,-0.00912,0.008985,NEUTRAL,Weak,model_2026-03-06,{},-0.011278,0.01121
2025-12-01,RELIANCE.NS,-0.001297,-0.011226,0.008633,NEUTRAL,Weak,model_2026-03-06,{},-0.00048,0.000816
2025-12-02,RELIANCE.NS,-0.001339,-0.011339,0.008662,NEUTRAL,Weak,model_2026-03-06,{},-0.007122,0.005784
2025-12-03,RELIANCE.NS,-0.001828,-0.010897,0.007242,NEUTRAL,Weak,model_2026-03-06,{},-0.002391,0.000563
2025-12-04,RELIANCE.NS,-0.001273,-0.011383,0.008836,NEUTRAL,Weak,model_2026-03-06,{},0.011971,0.013245
2025-12-07,RELIANCE.NS,-0.000279,-0.010274,0.009715,NEUTRAL,Weak,model_2026-03-06,{},-0.003921,0.003642
2025-12-08,RELIANCE.NS,-3.3e-05,-0.010099,0.010032,NEUTRAL,Weak,model_2026-03-06,{},0.006101,0.006134
2025-12-09,RELIANCE.NS,-0.001473,-0.010836,0.00789,NEUTRAL,Weak,model_2026-03-06,{},-0.000471,0.001002
2025-12-10,RELIANCE.NS,-0.003349,-0.011895,0.005196,DOWN,Weak,model_2026-03-06,{},0.000561,0.00391
2025-12-11,RELIANCE.NS,-0.002171,-0.010455,0.006113,DOWN,Weak,model_2026-03-06,{},0.000376,0.002546
2025-12-14,RELIANCE.NS,-0.00032,-0.009965,0.009325,NEUTRAL,Weak,model_2026-03-06,{},-0.002327,0.002007
2025-12-15,RELIANCE.NS,-0.001803,-0.012542,0.008936,NEUTRAL,Weak,model_2026-03-06,{},0.002487,0.00429
2025-12-16,RELIANCE.NS,-0.001133,-0.013043,0.010777,NEUTRAL,Weak,model_2026-03-06,{},0.001207,0.002341
2025-12-17,RELIANCE.NS,-0.001532,-0.010732,0.007668,NEUTRAL,Weak,model_2026-03-06,{},0.008088,0.00962
2025-12-18,RELIANCE.NS,-0.000829,-0.012127,0.010469,NEUTRAL,Weak,model_2026-03-06,{},0.000225,0.001053
2025-12-21,RELIANCE.NS,-0.000935,-0.011154,0.009285,NEUTRAL,Weak,model_2026-03-06,{},-0.003817,0.002883
2025-12-22,RELIANCE.NS,-0.001309,-0.011303,0.008685,NEUTRAL,Weak,model_2026-03-06,{},-0.005891,0.004582
2025-12-23,RELIANCE.NS,-0.001484,-0.011588,0.008621,NEUTRAL,Weak,model_2026-03-06,{},0.003446,0.00493
2025-12-25,RELIANCE.NS,-0.001086,-0.00961,0.007439,NEUTRAL,Weak,model_2026-03-06,{},-0.005858,0.004773
2025-12-28,RELIANCE.NS,-0.001767,-0.010939,0.007405,NEUTRAL,Weak,model_2026-03-06,{},-0.004583,0.002816
2025-12-29,RELIANCE.NS,-0.001912,-0.010257,0.006433,NEUTRAL,Weak,model_2026-03-06,{},0.010412,0.012324
2025-12-30,RELIANCE.NS,-0.00083,-0.011031,0.00937,NEUTRAL,Weak,model_2026-03-06,{},0.000974,0.001804
2025-12-31,RELIANCE.NS,-0.001081,-0.010756,0.008594,NEUTRAL,Weak,model_2026-03-06,{},0.00364,0.004722
2026-01-01,RELIANCE.NS,-0.002174,-0.011788,0.00744,DOWN,Weak,model_2026-03-06,{},-0.009999,0.007826
2026-01-04,RELIANCE.NS,-0.002219,-0.010072,0.005634,DOWN,Weak,model_2026-03-06,{},-0.049286,0.047067
2026-01-05,RELIANCE.NS,-0.001754,-0.009539,0.006031,NEUTRAL,Weak,model_2026-03-06,{},-0.001134,0.000621
2026-01-06,RELIANCE.NS,-0.000888,-0.011854,0.010078,NEUTRAL,Weak,model_2026-03-06,{},-0.008539,0.007651
2026-01-07,RELIANCE.NS,-0.000448,-0.00974,0.008844,NEUTRAL,Weak,model_2026-03-06,{},0.009711,0.010159
2026-01-08,RELIANCE.NS,-0.0018,-0.010968,0.007368,NEUTRAL,Weak,model_2026-03-06,{},-0.000646,0.001154
2026-01-11,RELIANCE.NS,-0.000434,-0.009789,0.008921,NEUTRAL,Weak,model_2026-03-06,{},-0.018984,0.01855
2026-01-12,RELIANCE.NS,-0.002022,-0.010494,0.00645,DOWN,Weak,model_2026-03-06,{},0.005183,0.007205
2026-01-13,RELIANCE.NS,-0.002534,-0.011647,0.006578,DOWN,Weak,model_2026-03-06,{},0.0,0.002534
2026-01-14,RELIANCE.NS,-0.002344,-0.012857,0.008169,DOWN,Weak,model_2026-03-06,{},-0.002655,0.000312
2026-01-15,RELIANCE.NS,-0.001055,-0.010618,0.008507,NEUTRAL,Weak,model_2026-03-06,{},-0.028207,0.027151
2026-01-18,RELIANCE.NS,-0.001063,-0.009992,0.007866,NEUTRAL,Weak,model_2026-03-06,{},0.005334,0.006396
2026-01-19,RELIANCE.NS,-0.000472,-0.01083,0.009886,NEUTRAL,Weak,model_2026-03-06,{},0.010069,0.010541
2026-01-20,RELIANCE.NS,-0.001364,-0.009575,0.006848,NEUTRAL,Weak,model_2026-03-06,{},-0.009974,0.008611
2026-01-21,RELIANCE.NS,-0.001499,-0.010861,0.007863,NEUTRAL,Weak,model_2026-03-06,{},4e-06,0.001503
2026-01-22,RELIANCE.NS,-0.00049,-0.009984,0.009005,NEUTRAL,Weak,model_2026-03-06,{},-0.012365,0.011875
2026-01-26,RELIANCE.NS,-0.001658,-0.0107,0.007385,NEUTRAL,Weak,model_2026-03-06,{},0.005661,0.007319
2026-01-27,RELIANCE.NS,-0.001944,-0.011515,0.007626,NEUTRAL,Weak,model_2026-03-06,{},-0.005185,0.003241
2026-01-28,RELIANCE.NS,-0.001978,-0.012909,0.008952,NEUTRAL,Weak,model_2026-03-06,{},0.005407,0.007385
2025-04-29,HDFCBANK.NS,-0.003553,-0.011713,0.004607,DOWN,Weak,model_2026-03-06,{},0.002908,0.006461
2025-05-01,HDFCBANK.NS,-0.000742,-0.011268,0.009784,NEUTRAL,Weak,model_2026-03-06,{},0.000155,0.000897
2025-05-04,HDFCBANK.NS,-0.000851,-0.012639,0.010936,NEUTRAL,Weak,model_2026-03-06,{},0.001272,0.002123
2025-05-05,HDFCBANK.NS,-0.001874,-0.01235,0.008603,NEUTRAL,Weak,model_2026-03-06,{},0.006695,0.008569
2025-05-06,HDFCBANK.NS,-0.001724,-0.010677,0.007228,NEUTRAL,Weak,model_2026-03-06,{},-0.000454,0.001271
2025-05-07,HDFCBANK.NS,-0.00164,-0.010439,0.007159,NEUTRAL,Weak,model_2026-03-06,{},-0.013742,0.012103
2025-05-08,HDFCBANK.NS,-0.001017,-0.011003,0.00897,NEUTRAL,Weak,model_2026-03-06,{},0.001225,0.002242
2025-05-11,HDFCBANK.NS,-0.001379,-0.011983,0.009225,NEUTRAL,Weak,model_2026-03-06,{},-0.008103,0.006724
2025-05-12,HDFCBANK.NS,-0.001357,-0.011318,0.008605,NEUTRAL,Weak,model_2026-03-06,{},-0.012613,0.011257
2025-05-13,HDFCBANK.NS,-0.001128,-0.009316,0.007061,NEUTRAL,Weak,model_2026-03-06,{},-0.003472,0.002345
2025-05-14,HDFCBANK.NS,-0.002647,-0.01248,0.007186,DOWN,Weak,model_2026-03-06,{},0.000556,0.003203
2025-05-15,HDFCBANK.NS,-0.001469,-0.010799,0.00786,NEUTRAL,Weak,model_2026-03-06,{},0.003003,0.004472
2025-05-18,HDFCBANK.NS,-0.001565,-0.00941,0.006281,NEUTRAL,Weak,model_2026-03-06,{},-0.001732,0.000167
2025-05-19,HDFCBANK.NS,-0.001239,-0.008613,0.006136,NEUTRAL,Weak,model_2026-03-06,{},0.001298,0.002537
2025-05-20,HDFCBANK.NS,-0.001464,-0.010294,0.007366,NEUTRAL,Weak,model_2026-03-06,{},0.004656,0.00612
2025-05-21,HDFCBANK.NS,-0.001129,-0.010188,0.00793,NEUTRAL,Weak,model_2026-03-06,{},-0.002589,0.00146
2025-05-22,HDFCBANK.NS,-0.002758,-0.013033,0.007517,DOWN,Weak,model_2026-03-06,{},-0.003827,0.001069
2025-05-25,HDFCBANK.NS,-0.001743,-0.011113,0.007627,NEUTRAL,Weak,model_2026-03-06,{},-0.001211,0.000533
